datetime,open,high,low,close,volume
2026-09-03 05:24:00,4423.69,4426.18,4423.48,4426.12,0
2026-09-03 05:25:00,4425.93,4426.83,4423.18,4424.65,0
2026-09-03 05:26:00,4424.33,4425.83,4424.33,4424.72,0
2026-09-03 05:27:00,4424.6,4426.16,4423.9,4424.69,0
2026-09-03 05:28:00,4424.69,4425.35,4424.5,4425.03,0
2026-09-03 05:29:00,4425.31,4427.49,4425.18,4425.57,0
2026-09-03 05:30:00,4425.18,4427.18,4423.04,4426.85,0
2026-09-03 05:31:00,4426.61,4427.05,4424.54,4426.57,0
2026-09-03 05:32:00,4426.09,4429.86,4425.97,4429.79,0
2026-09-03 05:33:00,4429.74,4431.15,4428.99,4431.07,0
2026-09-03 05:34:00,4431.09,4432.6,4430.41,4430.89,0
2026-09-03 05:35:00,4430.85,4432.58,4428.72,4429.06,0
2026-09-03 05:36:00,4429.09,4429.25,4425.65,4427.32,0
2026-09-03 05:37:00,4427.36,4429.46,4426.2,4428.78,0
2026-09-03 05:38:00,4428.85,4429.56,4427.91,4428.74,0
2026-09-03 05:39:00,4428.55,4431.01,4428.29,4428.57,0
2026-09-03 05:40:00,4428.42,4429.04,4426.13,4426.86,0
2026-09-03 05:41:00,4426.85,4427.52,4425.94,4427.13,0
2026-09-03 05:42:00,4427.01,4430.08,4427.01,4429.6,0
2026-09-03 05:43:00,4429.62,4430.92,4429.62,4430.05,0
2026-09-03 05:44:00,4429.91,4432.52,4429.91,4432.29,0
2026-09-03 05:45:00,4432.39,4433.84,4432.0,4432.31,0
2026-09-03 05:46:00,4432.03,4432.26,4428.54,4428.63,0
2026-09-03 05:47:00,4429.01,4433.07,4429.01,4432.93,0
2026-09-03 05:48:00,4433.01,4435.85,4433.01,4435.85,0
2026-09-03 05:49:00,4435.93,4436.41,4434.24,4435.1,0
2026-09-03 05:50:00,4435.46,4438.81,4435.05,4438.71,0
2026-09-03 05:50:01,4435.63,4438.85,4435.05,4438.79,0
2026-09-03 05:51:00,4438.82,4438.82,4436.3,4437.04,0
2026-09-03 05:52:00,4437.05,4439.11,4436.8,4436.9,0
2026-09-03 05:53:00,4436.76,4437.24,4434.43,4434.67,0
2026-09-03 05:54:00,4434.67,4435.07,4433.04,4433.45,0
2026-09-03 05:55:00,4433.48,4435.99,4433.48,4434.89,0
2026-09-03 05:56:00,4434.87,4436.51,4434.65,4434.65,0
2026-09-03 05:57:00,4434.74,4434.74,4431.96,4432.34,0
2026-09-03 05:58:00,4432.11,4432.71,4431.2,4432.71,0
2026-09-03 05:59:00,4432.55,4433.44,4430.56,4430.67,0
2026-09-03 06:00:00,4431.23,4433.78,4431.23,4432.46,0
2026-09-03 06:01:00,4432.5,4433.91,4430.24,4430.24,0
2026-09-03 06:02:00,4429.93,4430.62,4429.44,4429.54,0
2026-09-03 06:03:00,4429.69,4430.35,4429.2,4429.33,0
2026-09-03 06:04:00,4429.38,4430.55,4428.78,4430.5,0
2026-09-03 06:05:00,4430.62,4431.93,4429.93,4431.58,0
2026-09-03 06:06:00,4431.93,4435.97,4431.19,4435.81,0
2026-09-03 06:07:00,4435.99,4436.27,4431.56,4432.91,0
2026-09-03 06:08:00,4432.93,4434.39,4432.28,4434.36,0
2026-09-03 06:09:00,4434.28,4434.28,4431.22,4431.22,0
2026-09-03 06:10:00,4431.45,4431.63,4429.32,4430.6,0
2026-09-03 06:11:00,4430.69,4430.73,4426.47,4426.47,0
2026-09-03 06:12:00,4426.42,4427.68,4425.98,4427.61,0
2026-09-03 06:13:00,4427.65,4427.73,4426.31,4427.73,0
2026-09-03 06:14:00,4427.75,4428.67,4427.0,4427.0,0
2026-09-03 06:15:00,4427.13,4430.79,4427.13,4430.09,0
2026-09-03 06:16:00,4430.13,4430.13,4427.85,4427.89,0
2026-09-03 06:17:00,4427.49,4427.62,4426.43,4427.37,0
2026-09-03 06:18:00,4427.34,4429.89,4426.84,4427.03,0
2026-09-03 06:19:00,4426.93,4427.14,4425.33,4426.04,0
2026-09-03 06:20:00,4426.0,4427.1,4425.68,4425.97,0
2026-09-03 06:21:00,4425.96,4425.99,4423.3,4424.51,0
2026-09-03 06:22:00,4424.44,4424.45,4423.68,4423.68,0
2026-09-03 06:23:00,4423.58,4424.18,4420.97,4422.17,0
2026-09-03 06:24:00,4422.51,4422.97,4419.0,4419.15,0
2026-09-03 06:25:00,4419.22,4421.12,4418.92,4421.12,0
2026-09-03 06:26:00,4420.93,4423.58,4420.78,4422.87,0
2026-09-03 06:27:00,4422.94,4424.0,4422.94,4423.55,0
2026-09-03 06:28:00,4423.52,4423.53,4420.33,4420.36,0
2026-09-03 06:29:00,4420.3,4422.27,4420.3,4421.91,0
2026-09-03 06:30:00,4421.7,4422.89,4421.13,4422.37,0
2026-09-03 06:31:00,4422.55,4422.66,4421.31,4422.27,0
2026-09-03 06:32:00,4422.6,4422.86,4420.51,4421.67,0
2026-09-03 06:33:00,4421.67,4422.73,4421.67,4422.24,0
2026-09-03 06:34:00,4422.21,4423.38,4421.73,4423.26,0
2026-09-03 06:35:00,4423.26,4424.16,4422.69,4423.88,0
2026-09-03 06:36:00,4423.97,4425.69,4423.83,4425.59,0
2026-09-03 06:37:00,4425.59,4425.95,4423.51,4424.62,0
2026-09-03 06:38:00,4424.64,4425.58,4424.23,4425.46,0
2026-09-03 06:39:00,4425.45,4425.45,4422.89,4423.09,0
2026-09-03 06:40:00,4422.95,4424.47,4422.95,4424.46,0
2026-09-03 06:41:00,4424.29,4425.53,4424.29,4425.39,0
2026-09-03 06:42:00,4425.16,4425.34,4424.54,4425.17,0
2026-09-03 06:43:00,4425.25,4426.16,4425.22,4425.95,0
2026-09-03 06:44:00,4425.6,4426.15,4425.07,4425.93,0
2026-09-03 06:45:00,4425.7,4427.93,4425.26,4427.37,0
2026-09-03 06:46:00,4427.34,4428.68,4427.1,4427.1,0
2026-09-03 06:47:00,4427.11,4428.18,4426.85,4427.13,0
2026-09-03 06:48:00,4427.38,4427.84,4426.4,4426.78,0
2026-09-03 06:49:00,4426.88,4426.93,4425.9,4426.41,0
2026-09-03 06:50:00,4426.4,4426.4,4424.2,4424.33,0
2026-09-03 06:51:00,4424.34,4424.49,4423.95,4424.43,0
2026-09-03 06:52:00,4424.51,4424.51,4423.34,4423.45,0
2026-09-03 06:53:00,4423.48,4425.03,4423.21,4423.66,0
2026-09-03 06:54:00,4423.7,4423.76,4422.98,4423.02,0
2026-09-03 06:55:00,4423.03,4424.08,4422.14,4423.75,0
2026-09-03 06:56:00,4423.84,4423.84,4422.97,4423.22,0
2026-09-03 06:57:00,4423.19,4423.31,4422.14,4422.14,0
2026-09-03 06:58:00,4422.33,4422.33,4421.42,4421.47,0
2026-09-03 06:59:00,4421.47,4421.5,4420.79,4420.91,0
2026-09-03 07:00:00,4420.75,4422.51,4419.38,4422.34,0
2026-09-03 07:01:00,4422.56,4424.08,4421.96,4424.04,0
2026-09-03 07:02:00,4423.99,4428.38,4423.12,4427.55,0
2026-09-03 07:03:00,4427.53,4428.14,4425.43,4426.26,0
2026-09-03 07:04:00,4426.36,4431.16,4426.16,4431.16,0
2026-09-03 07:05:00,4431.41,4431.52,4427.65,4428.94,0
2026-09-03 07:06:00,4428.8,4428.8,4426.17,4427.96,0
2026-09-03 07:07:00,4428.07,4428.43,4425.61,4425.61,0
2026-09-03 07:08:00,4425.54,4425.54,4423.85,4424.44,0
2026-09-03 07:09:00,4424.12,4426.2,4424.12,4425.23,0
2026-09-03 07:10:00,4425.25,4425.25,4423.61,4424.23,0
2026-09-03 07:11:00,4424.27,4425.01,4423.65,4424.8,0
2026-09-03 07:12:00,4424.77,4425.13,4423.0,4423.13,0
2026-09-03 07:13:00,4423.4,4423.88,4421.89,4422.5,0
2026-09-03 07:14:00,4422.65,4423.1,4422.15,4422.15,0
2026-09-03 07:15:00,4422.15,4422.78,4421.8,4422.71,0
2026-09-03 07:16:00,4422.69,4425.19,4422.69,4424.6,0
2026-09-03 07:17:00,4424.54,4425.07,4423.05,4423.69,0
2026-09-03 07:18:00,4423.69,4425.77,4422.58,4425.7,0
2026-09-03 07:19:00,4425.79,4426.61,4425.39,4425.46,0
2026-09-03 07:20:00,4425.37,4426.42,4425.09,4426.06,0
2026-09-03 07:21:00,4426.12,4426.33,4424.86,4424.88,0
2026-09-03 07:22:00,4424.87,4426.61,4424.65,4426.19,0
2026-09-03 07:23:00,4426.28,4429.98,4426.28,4429.97,0
2026-09-03 07:24:00,4429.98,4430.13,4428.71,4429.55,0
2026-09-03 07:25:00,4429.65,4430.15,4426.97,4427.34,0
2026-09-03 07:26:00,4427.26,4427.56,4426.19,4426.22,0
2026-09-03 07:27:00,4426.15,4428.27,4425.47,4427.93,0
2026-09-03 07:28:00,4427.65,4428.28,4427.08,4428.0,0
2026-09-03 07:29:00,4427.55,4427.91,4426.54,4426.66,0
2026-09-03 07:30:00,4426.58,4428.35,4426.56,4427.16,0
2026-09-03 07:31:00,4427.2,4428.16,4426.74,4428.16,0
2026-09-03 07:32:00,4428.16,4428.47,4427.48,4427.56,0
2026-09-03 07:33:00,4427.57,4427.91,4426.67,4427.46,0
2026-09-03 07:34:00,4427.45,4428.17,4427.45,4428.01,0
2026-09-03 07:35:00,4427.97,4430.63,4424.67,4425.55,0
2026-09-03 07:36:00,4425.59,4426.5,4424.3,4424.46,0
2026-09-03 07:37:00,4424.43,4425.64,4423.82,4425.43,0
2026-09-03 07:38:00,4425.45,4428.69,4425.45,4427.87,0
2026-09-03 07:39:00,4427.89,4428.53,4427.44,4427.72,0
2026-09-03 07:40:00,4427.66,4429.77,4426.92,4429.77,0
2026-09-03 07:41:00,4429.92,4430.7,4429.41,4430.48,0
2026-09-03 07:42:00,4430.5,4430.5,4427.71,4427.71,0
2026-09-03 07:43:00,4427.71,4428.78,4427.47,4428.37,0
2026-09-03 07:44:00,4428.2,4428.29,4426.92,4426.92,0
2026-09-03 07:45:00,4426.84,4427.47,4426.32,4427.33,0
2026-09-03 07:46:00,4427.31,4428.63,4426.57,4428.54,0
2026-09-03 07:47:00,4428.51,4428.79,4426.0,4426.09,0
2026-09-03 07:48:00,4426.18,4426.2,4424.4,4425.61,0
2026-09-03 07:49:00,4425.66,4428.28,4425.66,4426.51,0
2026-09-03 07:50:00,4426.51,4427.21,4425.93,4425.93,0
2026-09-03 07:51:00,4425.95,4426.18,4424.97,4426.17,0
2026-09-03 07:52:00,4426.16,4427.07,4426.03,4427.07,0
2026-09-03 07:53:00,4427.08,4429.11,4427.08,4428.67,0
2026-09-03 07:54:00,4428.72,4431.11,4428.33,4430.66,0
2026-09-03 07:55:00,4430.65,4430.65,4428.26,4428.38,0
2026-09-03 07:56:00,4428.4,4429.43,4428.4,4429.21,0
2026-09-03 07:57:00,4429.24,4430.26,4428.76,4429.26,0
2026-09-03 07:58:00,4429.2,4430.17,4428.7,4429.32,0
2026-09-03 07:59:00,4429.28,4429.47,4428.78,4428.86,0
2026-09-03 08:00:00,4428.86,4429.88,4428.42,4429.39,0
2026-09-03 08:01:00,4429.46,4430.5,4428.89,4429.53,0
2026-09-03 08:02:00,4429.51,4430.25,4428.23,4430.02,0
2026-09-03 08:03:00,4429.95,4437.69,4428.77,4437.65,0
2026-09-03 08:04:00,4438.63,4440.91,4435.12,4436.67,0
2026-09-03 08:05:00,4436.95,4443.22,4436.95,4439.83,0
2026-09-03 08:06:00,4439.73,4442.18,4438.82,4440.85,0
2026-09-03 08:07:00,4441.35,4443.41,4440.49,4442.49,0
2026-09-03 08:08:00,4442.25,4443.06,4438.75,4439.62,0
2026-09-03 08:09:00,4439.59,4439.67,4435.35,4435.43,0
2026-09-03 08:10:00,4435.37,4435.51,4434.42,4434.88,0
2026-09-03 08:11:00,4435.21,4435.21,4433.08,4434.41,0
2026-09-03 08:12:00,4434.15,4435.02,4433.58,4433.89,0
2026-09-03 08:13:00,4433.66,4434.26,4431.4,4431.4,0
2026-09-03 08:14:00,4431.58,4433.14,4431.18,4431.35,0
2026-09-03 08:15:00,4431.41,4433.13,4430.85,4431.93,0
2026-09-03 08:16:00,4432.0,4434.21,4431.95,4433.96,0
2026-09-03 08:17:00,4433.91,4436.57,4433.91,4435.83,0
2026-09-03 08:18:00,4435.96,4435.96,4434.88,4435.63,0
2026-09-03 08:19:00,4435.7,4438.7,4435.7,4438.08,0
2026-09-03 08:20:00,4438.03,4439.14,4437.61,4438.74,0
2026-09-03 08:21:00,4438.73,4439.46,4438.14,4438.78,0
2026-09-03 08:22:00,4438.99,4439.12,4437.32,4437.44,0
2026-09-03 08:23:00,4437.39,4437.72,4435.33,4436.18,0
2026-09-03 08:24:00,4436.04,4438.25,4436.0,4437.3,0
2026-09-03 08:25:00,4437.45,4437.85,4436.86,4437.15,0
2026-09-03 08:26:00,4436.93,4438.5,4436.87,4437.31,0
2026-09-03 08:27:00,4436.86,4438.92,4436.54,4437.32,0
2026-09-03 08:28:00,4437.11,4438.05,4435.15,4435.15,0
2026-09-03 08:29:00,4435.89,4438.61,4435.89,4438.61,0
2026-09-03 08:30:00,4438.44,4438.44,4435.98,4437.43,0
2026-09-03 08:31:00,4437.44,4437.95,4435.97,4436.91,0
2026-09-03 08:32:00,4437.0,4437.93,4437.0,4437.68,0
2026-09-03 08:33:00,4437.68,4438.57,4437.04,4438.57,0
2026-09-03 08:34:00,4438.75,4439.47,4438.44,4438.77,0
2026-09-03 08:35:00,4439.06,4439.65,4437.06,4437.19,0
2026-09-03 08:36:00,4437.07,4438.33,4437.07,4437.88,0
2026-09-03 08:37:00,4437.86,4437.9,4436.12,4436.91,0
2026-09-03 08:38:00,4437.03,4437.4,4435.62,4435.98,0
2026-09-03 08:39:00,4436.12,4436.56,4434.37,4434.68,0
2026-09-03 08:40:00,4434.29,4435.31,4433.97,4434.39,0
2026-09-03 08:41:00,4434.37,4434.37,4433.06,4433.96,0
2026-09-03 08:42:00,4434.09,4434.09,4431.95,4432.0,0
2026-09-03 08:43:00,4432.04,4434.64,4431.68,4434.18,0
2026-09-03 08:44:00,4434.25,4434.71,4433.58,4434.3,0
2026-09-03 08:45:00,4434.28,4436.64,4434.28,4436.34,0
2026-09-03 08:46:00,4436.66,4439.31,4436.61,4439.3,0
2026-09-03 08:47:00,4439.11,4439.98,4438.83,4439.05,0
2026-09-03 08:48:00,4439.07,4439.36,4438.27,4438.83,0
2026-09-03 08:49:00,4438.75,4439.16,4438.17,4438.38,0
2026-09-03 08:50:00,4438.39,4438.39,4437.61,4437.92,0
2026-09-03 08:51:00,4437.84,4437.96,4434.45,4434.96,0
2026-09-03 08:52:00,4435.16,4435.89,4434.7,4435.83,0
2026-09-03 08:53:00,4435.98,4436.39,4435.05,4435.55,0
2026-09-03 08:54:00,4435.45,4435.98,4435.45,4435.58,0
2026-09-03 08:55:00,4435.58,4435.58,4434.13,4434.55,0
2026-09-03 08:56:00,4434.55,4435.12,4434.15,4435.12,0
2026-09-03 08:57:00,4435.16,4436.69,4435.14,4436.69,0
2026-09-03 08:58:00,4436.87,4437.51,4436.47,4436.7,0
2026-09-03 08:59:00,4436.67,4436.67,4435.02,4435.11,0
2026-09-03 09:00:00,4435.06,4437.42,4434.94,4437.42,0
2026-09-03 09:01:00,4437.45,4437.6,4435.49,4436.58,0
2026-09-03 09:02:00,4436.54,4436.56,4436.01,4436.01,0
2026-09-03 09:03:00,4435.67,4435.67,4434.27,4435.44,0
2026-09-03 09:04:00,4435.37,4437.49,4435.24,4437.35,0
2026-09-03 09:05:00,4437.32,4437.79,4435.98,4436.9,0
2026-09-03 09:06:00,4436.88,4437.87,4435.34,4437.87,0
2026-09-03 09:07:00,4438.15,4439.3,4436.74,4439.3,0
2026-09-03 09:08:00,4439.32,4441.96,4439.08,4441.71,0
2026-09-03 09:09:00,4440.81,4440.81,4439.87,4439.99,0
2026-09-03 09:10:00,4440.07,4440.07,4438.94,4439.78,0
2026-09-03 09:11:00,4439.78,4439.78,4438.44,4438.69,0
2026-09-03 09:12:00,4438.86,4439.29,4437.97,4438.98,0
2026-09-03 09:13:00,4438.96,4440.04,4438.71,4440.04,0
2026-09-03 09:14:00,4439.64,4439.64,4437.97,4438.28,0
2026-09-03 09:15:00,4438.12,4438.32,4437.29,4437.87,0
2026-09-03 09:16:00,4437.86,4438.26,4436.25,4436.94,0
2026-09-03 09:17:00,4436.94,4437.73,4436.1,4437.26,0
2026-09-03 09:18:00,4437.37,4437.88,4436.98,4437.57,0
2026-09-03 09:19:00,4437.36,4437.36,4434.68,4434.85,0
2026-09-03 09:20:00,4434.73,4435.4,4434.68,4434.7,0
2026-09-03 09:21:00,4434.73,4435.05,4433.52,4434.19,0
2026-09-03 09:22:00,4434.21,4434.89,4434.01,4434.16,0
2026-09-03 09:23:00,4434.03,4434.15,4432.42,4432.98,0
2026-09-03 09:24:00,4432.96,4433.18,4432.64,4432.67,0
2026-09-03 09:25:00,4432.72,4433.42,4432.43,4433.26,0
2026-09-03 09:26:00,4433.26,4433.28,4432.4,4432.89,0
2026-09-03 09:27:00,4432.87,4434.92,4432.66,4434.78,0
2026-09-03 09:28:00,4434.84,4435.73,4433.93,4435.09,0
2026-09-03 09:29:00,4434.96,4435.87,4434.57,4435.29,0
2026-09-03 09:30:00,4435.32,4436.84,4433.99,4434.78,0
2026-09-03 09:31:00,4434.79,4435.83,4433.83,4434.79,0
2026-09-03 09:32:00,4434.94,4437.17,4434.8,4436.87,0
2026-09-03 09:33:00,4437.0,4437.74,4436.99,4437.44,0
2026-09-03 09:34:00,4437.46,4437.71,4436.35,4437.11,0
2026-09-03 09:35:00,4437.06,4437.93,4436.51,4437.93,0
2026-09-03 09:36:00,4437.94,4438.01,4435.1,4435.22,0
2026-09-03 09:37:00,4435.25,4435.25,4432.46,4432.63,0
2026-09-03 09:38:00,4432.66,4432.78,4431.12,4431.19,0
2026-09-03 09:39:00,4431.56,4433.35,4430.96,4432.69,0
2026-09-03 09:40:00,4432.79,4434.23,4432.21,4432.21,0
2026-09-03 09:41:00,4432.17,4433.4,4431.85,4433.4,0
2026-09-03 09:42:00,4433.34,4433.4,4432.35,4432.83,0
2026-09-03 09:43:00,4432.72,4433.01,4431.88,4431.9,0
2026-09-03 09:44:00,4431.89,4431.89,4429.74,4430.04,0
2026-09-03 09:45:00,4430.04,4430.09,4427.96,4427.97,0
2026-09-03 09:46:00,4427.95,4428.95,4427.35,4428.83,0
2026-09-03 09:47:00,4428.83,4429.7,4428.46,4428.54,0
2026-09-03 09:48:00,4428.37,4429.33,4428.16,4429.33,0
2026-09-03 09:49:00,4429.33,4429.35,4428.13,4429.15,0
2026-09-03 09:50:00,4429.08,4430.54,4428.96,4430.54,0
2026-09-03 09:51:00,4430.52,4430.52,4428.63,4428.63,0
2026-09-03 09:52:00,4428.64,4428.64,4426.76,4427.34,0
2026-09-03 09:53:00,4427.42,4428.12,4426.96,4427.14,0
2026-09-03 09:54:00,4427.14,4427.64,4426.98,4427.36,0
2026-09-03 09:55:00,4427.25,4427.29,4426.21,4426.48,0
2026-09-03 09:56:00,4426.38,4426.91,4425.85,4426.27,0
2026-09-03 09:57:00,4426.21,4428.52,4426.21,4428.47,0
2026-09-03 09:58:00,4428.52,4429.2,4426.89,4426.99,0
2026-09-03 09:59:00,4427.29,4428.3,4427.29,4427.65,0
2026-09-03 10:00:00,4427.66,4428.5,4427.09,4427.19,0
2026-09-03 10:01:00,4427.15,4427.67,4426.75,4427.07,0
2026-09-03 10:02:00,4427.05,4427.13,4425.61,4426.68,0
2026-09-03 10:03:00,4426.65,4427.44,4426.0,4427.16,0
2026-09-03 10:04:00,4427.16,4427.76,4426.95,4427.38,0
2026-09-03 10:05:00,4427.45,4428.52,4427.43,4428.38,0
2026-09-03 10:06:00,4428.44,4429.73,4428.29,4429.36,0
2026-09-03 10:07:00,4429.38,4429.92,4428.33,4428.48,0
2026-09-03 10:07:01,4429.23,4429.92,4428.33,4428.45,0
2026-09-03 10:08:00,4428.49,4428.57,4426.27,4426.68,0
2026-09-03 10:09:00,4426.59,4426.59,4425.25,4425.25,0
2026-09-03 10:10:00,4425.25,4425.68,4424.06,4424.06,0
2026-09-03 10:11:00,4424.14,4424.36,4423.4,4423.81,0
2026-09-03 10:12:00,4423.8,4424.59,4423.41,4423.41,0
2026-09-03 10:13:00,4423.35,4424.09,4423.29,4424.09,0
2026-09-03 10:14:00,4424.09,4425.23,4423.69,4424.52,0
2026-09-03 10:15:00,4424.6,4425.71,4424.26,4425.55,0
2026-09-03 10:16:00,4425.58,4425.65,4423.58,4423.71,0
2026-09-03 10:17:00,4423.71,4424.31,4423.33,4423.55,0
2026-09-03 10:18:00,4423.55,4423.9,4423.07,4423.68,0
2026-09-03 10:19:00,4423.7,4423.74,4422.06,4422.2,0
2026-09-03 10:20:00,4422.19,4422.25,4420.9,4421.48,0
2026-09-03 10:21:00,4421.56,4421.78,4421.1,4421.71,0
2026-09-03 10:22:00,4421.69,4422.91,4421.69,4422.76,0
2026-09-03 10:23:00,4422.79,4422.89,4421.23,4421.23,0
2026-09-03 10:24:00,4421.23,4422.26,4419.24,4419.89,0
2026-09-03 10:25:00,4419.86,4422.85,4419.86,4422.59,0
2026-09-03 10:26:00,4422.61,4423.08,4421.93,4422.65,0
2026-09-03 10:27:00,4422.74,4423.95,4422.06,4423.95,0
2026-09-03 10:28:00,4424.03,4424.13,4422.17,4422.36,0
2026-09-03 10:29:00,4422.15,4423.2,4421.62,4422.78,0
2026-09-03 10:30:00,4422.67,4422.67,4421.11,4421.42,0
2026-09-03 10:31:00,4421.46,4421.63,4420.28,4420.57,0
2026-09-03 10:32:00,4420.46,4423.29,4420.31,4422.05,0
2026-09-03 10:33:00,4421.9,4424.25,4421.6,4423.5,0
2026-09-03 10:34:00,4423.41,4423.57,4422.35,4422.62,0
2026-09-03 10:35:00,4422.7,4423.53,4422.09,4423.49,0
2026-09-03 10:36:00,4423.44,4424.81,4423.14,4424.1,0
2026-09-03 10:37:00,4423.85,4424.29,4422.69,4422.88,0
2026-09-03 10:38:00,4423.17,4423.54,4422.29,4423.44,0
2026-09-03 10:39:00,4423.47,4424.85,4423.19,4424.54,0
2026-09-03 10:40:00,4424.52,4424.97,4424.2,4424.82,0
2026-09-03 10:41:00,4424.82,4426.05,4424.58,4426.0,0
2026-09-03 10:42:00,4425.86,4425.99,4425.06,4425.6,0
2026-09-03 10:43:00,4425.64,4426.38,4425.41,4425.72,0
2026-09-03 10:44:00,4425.71,4425.96,4425.0,4425.81,0
2026-09-03 10:45:00,4425.7,4426.67,4425.5,4426.58,0
2026-09-03 10:46:00,4426.58,4426.58,4425.63,4425.7,0
2026-09-03 10:47:00,4425.7,4426.43,4425.45,4425.58,0
2026-09-03 10:48:00,4425.62,4425.74,4424.88,4425.12,0
2026-09-03 10:49:00,4425.14,4425.14,4424.25,4424.58,0
2026-09-03 10:50:00,4424.62,4425.22,4424.18,4424.64,0
2026-09-03 10:51:00,4424.62,4426.14,4424.47,4426.12,0
2026-09-03 10:52:00,4426.14,4426.6,4425.87,4426.6,0
2026-09-03 10:53:00,4426.59,4428.06,4426.57,4427.7,0
2026-09-03 10:54:00,4427.7,4427.91,4427.09,4427.86,0
2026-09-03 10:55:00,4428.03,4428.26,4427.45,4427.95,0
2026-09-03 10:56:00,4428.03,4428.5,4427.49,4428.31,0
2026-09-03 10:57:00,4428.32,4428.32,4427.4,4427.45,0
2026-09-03 10:58:00,4427.55,4427.89,4427.03,4427.85,0
2026-09-03 10:59:00,4427.85,4428.31,4427.48,4427.8,0
2026-09-03 11:00:00,4427.41,4429.04,4426.98,4427.32,0
2026-09-03 11:01:00,4427.23,4427.23,4425.19,4425.61,0
2026-09-03 11:02:00,4425.75,4425.96,4425.19,4425.88,0
2026-09-03 11:03:00,4426.49,4427.56,4426.4,4426.44,0
2026-09-03 11:04:00,4426.4,4427.06,4425.65,4426.17,0
2026-09-03 11:05:00,4426.44,4427.42,4426.43,4427.24,0
2026-09-03 11:06:00,4427.31,4427.34,4426.46,4426.89,0
2026-09-03 11:07:00,4427.01,4427.75,4426.57,4427.25,0
2026-09-03 11:08:00,4427.23,4429.89,4425.97,4429.32,0
2026-09-03 11:09:00,4429.44,4431.13,4429.4,4431.06,0
2026-09-03 11:10:00,4430.98,4430.98,4430.18,4430.33,0
2026-09-03 11:11:00,4430.37,4432.38,4430.26,4431.79,0
2026-09-03 11:12:00,4431.75,4432.61,4431.74,4432.61,0
2026-09-03 11:13:00,4432.44,4432.44,4431.38,4431.39,0
2026-09-03 11:14:00,4431.39,4432.67,4431.27,4432.62,0
2026-09-03 11:15:00,4432.75,4435.53,4432.46,4434.26,0
2026-09-03 11:16:00,4434.16,4434.85,4433.92,4434.31,0
2026-09-03 11:17:00,4434.29,4434.77,4433.65,4434.32,0
2026-09-03 11:18:00,4434.36,4437.75,4433.38,4434.39,0
2026-09-03 11:19:00,4435.07,4435.19,4433.99,4434.35,0
2026-09-03 11:20:00,4434.33,4434.69,4431.8,4431.83,0
2026-09-03 11:21:00,4431.85,4432.83,4431.34,4432.08,0
