datetime,open,high,low,close,volume
2026-09-04 02:36:00,4473.02,4473.48,4472.16,4473.43,0
2026-09-04 02:37:00,4473.45,4474.41,4472.55,4473.31,0
2026-09-04 02:38:00,4473.15,4475.42,4472.71,4475.09,0
2026-09-04 02:39:00,4475.13,4477.3,4475.13,4476.51,0
2026-09-04 02:40:00,4476.59,4477.25,4476.33,4476.84,0
2026-09-04 02:41:00,4476.64,4476.95,4475.87,4476.6,0
2026-09-04 02:42:00,4476.55,4476.55,4473.15,4473.66,0
2026-09-04 02:43:00,4473.63,4473.74,4471.97,4473.26,0
2026-09-04 02:44:00,4473.18,4473.18,4470.98,4470.98,0
2026-09-04 02:45:00,4470.98,4472.42,4470.34,4472.02,0
2026-09-04 02:46:00,4472.11,4473.56,4472.02,4473.56,0
2026-09-04 02:47:00,4473.51,4474.92,4472.92,4474.64,0
2026-09-04 02:48:00,4474.72,4475.69,4474.54,4475.17,0
2026-09-04 02:49:00,4475.17,4475.98,4474.92,4475.98,0
2026-09-04 02:50:00,4476.01,4477.2,4475.47,4477.2,0
2026-09-04 02:51:00,4476.97,4477.84,4476.88,4477.28,0
2026-09-04 02:52:00,4477.35,4478.08,4476.12,4478.06,0
2026-09-04 02:53:00,4478.06,4478.49,4477.33,4477.58,0
2026-09-04 02:54:00,4477.59,4479.37,4477.56,4479.35,0
2026-09-04 02:55:00,4479.48,4480.58,4479.45,4480.57,0
2026-09-04 02:56:00,4480.59,4480.94,4477.65,4477.72,0
2026-09-04 02:57:00,4477.6,4477.6,4476.25,4476.76,0
2026-09-04 02:58:00,4476.76,4476.86,4476.35,4476.38,0
2026-09-04 02:59:00,4476.39,4477.57,4476.02,4477.22,0
2026-09-04 03:00:00,4477.44,4477.66,4476.56,4477.03,0
2026-09-04 03:01:00,4477.02,4478.73,4476.97,4478.27,0
2026-09-04 03:02:00,4478.26,4478.37,4475.99,4475.99,0
2026-09-04 03:03:00,4475.92,4476.47,4475.85,4476.29,0
2026-09-04 03:04:00,4476.29,4476.72,4475.98,4476.16,0
2026-09-04 03:05:00,4476.17,4476.17,4472.77,4473.61,0
2026-09-04 03:06:00,4473.62,4473.98,4472.96,4473.46,0
2026-09-04 03:07:00,4473.61,4474.53,4473.26,4474.24,0
2026-09-04 03:08:00,4474.47,4475.19,4474.03,4474.09,0
2026-09-04 03:09:00,4474.07,4474.41,4471.81,4472.2,0
2026-09-04 03:10:00,4472.07,4472.17,4471.12,4472.17,0
2026-09-04 03:11:00,4472.21,4472.67,4471.3,4471.42,0
2026-09-04 03:12:00,4471.44,4471.6,4470.96,4471.26,0
2026-09-04 03:13:00,4471.24,4471.55,4470.58,4471.35,0
2026-09-04 03:14:00,4471.37,4473.66,4471.32,4473.54,0
2026-09-04 03:15:00,4473.56,4474.34,4472.22,4472.71,0
2026-09-04 03:16:00,4472.83,4473.0,4471.64,4472.13,0
2026-09-04 03:17:00,4472.33,4473.48,4472.33,4472.99,0
2026-09-04 03:18:00,4473.05,4473.26,4472.95,4472.95,0
2026-09-04 03:19:00,4472.95,4473.03,4472.26,4473.0,0
2026-09-04 03:20:00,4473.0,4474.5,4472.16,4474.22,0
2026-09-04 03:21:00,4474.1,4474.2,4473.43,4473.8,0
2026-09-04 03:22:00,4473.84,4474.18,4472.67,4473.49,0
2026-09-04 03:23:00,4473.5,4474.69,4473.48,4473.7,0
2026-09-04 03:24:00,4473.7,4474.01,4473.22,4473.75,0
2026-09-04 03:25:00,4473.79,4474.24,4473.18,4474.12,0
2026-09-04 03:26:00,4474.11,4474.44,4473.55,4474.36,0
2026-09-04 03:27:00,4474.42,4474.56,4473.14,4473.57,0
2026-09-04 03:28:00,4473.52,4473.66,4472.46,4472.47,0
2026-09-04 03:29:00,4472.41,4472.75,4472.01,4472.6,0
2026-09-04 03:30:00,4472.53,4474.25,4472.3,4473.28,0
2026-09-04 03:31:00,4473.26,4474.02,4472.81,4474.0,0
2026-09-04 03:32:00,4474.11,4474.27,4473.43,4473.66,0
2026-09-04 03:33:00,4473.66,4475.3,4473.66,4474.71,0
2026-09-04 03:34:00,4474.75,4474.99,4474.29,4474.87,0
2026-09-04 03:35:00,4474.87,4474.95,4474.42,4474.86,0
2026-09-04 03:36:00,4474.78,4474.78,4473.96,4473.97,0
2026-09-04 03:37:00,4473.96,4474.99,4473.96,4474.99,0
2026-09-04 03:38:00,4475.02,4475.06,4474.2,4474.26,0
2026-09-04 03:39:00,4474.19,4474.26,4472.72,4472.98,0
2026-09-04 03:40:00,4472.97,4473.31,4472.75,4473.0,0
2026-09-04 03:41:00,4472.96,4473.02,4472.48,4472.48,0
2026-09-04 03:42:00,4472.41,4472.66,4470.84,4471.01,0
2026-09-04 03:43:00,4471.0,4471.17,4470.4,4470.91,0
2026-09-04 03:44:00,4470.91,4470.91,4469.29,4469.39,0
2026-09-04 03:45:00,4469.38,4469.9,4469.17,4469.77,0
2026-09-04 03:46:00,4469.79,4470.13,4469.44,4469.58,0
2026-09-04 03:47:00,4469.56,4469.81,4469.16,4469.17,0
2026-09-04 03:48:00,4469.17,4469.43,4469.1,4469.29,0
2026-09-04 03:49:00,4469.3,4469.79,4469.23,4469.38,0
2026-09-04 03:50:00,4469.41,4470.16,4469.41,4469.71,0
2026-09-04 03:51:00,4469.73,4469.74,4467.73,4469.46,0
2026-09-04 03:52:00,4469.47,4469.7,4468.6,4468.9,0
2026-09-04 03:53:00,4468.76,4469.65,4468.45,4469.65,0
2026-09-04 03:54:00,4469.64,4469.94,4469.18,4469.59,0
2026-09-04 03:55:00,4469.6,4469.94,4469.54,4469.94,0
2026-09-04 03:56:00,4469.96,4469.96,4469.57,4469.83,0
2026-09-04 03:57:00,4469.83,4469.84,4469.03,4469.08,0
2026-09-04 03:58:00,4469.03,4469.03,4467.48,4467.7,0
2026-09-04 03:59:00,4467.7,4467.84,4467.18,4467.2,0
2026-09-04 04:00:00,4467.15,4467.23,4465.67,4466.07,0
2026-09-04 04:01:00,4466.07,4468.75,4465.71,4468.55,0
2026-09-04 04:02:00,4468.56,4468.96,4467.05,4467.06,0
2026-09-04 04:03:00,4467.04,4468.09,4466.28,4467.64,0
2026-09-04 04:04:00,4467.55,4469.24,4467.55,4468.94,0
2026-09-04 04:05:00,4468.96,4469.79,4468.48,4468.81,0
2026-09-04 04:06:00,4468.83,4469.04,4468.16,4468.16,0
2026-09-04 04:07:00,4468.15,4468.46,4467.47,4467.97,0
2026-09-04 04:08:00,4468.12,4468.51,4467.75,4468.45,0
2026-09-04 04:09:00,4468.42,4469.14,4468.22,4468.27,0
2026-09-04 04:10:00,4468.28,4468.66,4468.14,4468.22,0
2026-09-04 04:11:00,4468.11,4469.91,4468.11,4469.29,0
2026-09-04 04:12:00,4469.29,4469.29,4467.73,4468.19,0
2026-09-04 04:13:00,4468.16,4470.15,4468.08,4470.08,0
2026-09-04 04:14:00,4470.09,4470.11,4469.31,4469.31,0
2026-09-04 04:15:00,4469.4,4469.45,4468.59,4468.61,0
2026-09-04 04:16:00,4469.0,4469.16,4468.71,4468.78,0
2026-09-04 04:17:00,4469.16,4469.3,4468.56,4469.3,0
2026-09-04 04:18:00,4469.11,4469.35,4469.0,4469.02,0
2026-09-04 04:19:00,4469.01,4469.71,4469.01,4469.65,0
2026-09-04 04:20:00,4469.65,4469.68,4468.77,4469.68,0
2026-09-04 04:21:00,4469.68,4469.94,4469.49,4469.94,0
2026-09-04 04:22:00,4469.94,4470.49,4469.28,4469.52,0
2026-09-04 04:23:00,4469.56,4470.08,4469.29,4469.89,0
2026-09-04 04:24:00,4469.85,4470.18,4469.65,4470.18,0
2026-09-04 04:25:00,4470.23,4470.23,4469.14,4469.92,0
2026-09-04 04:26:00,4469.92,4470.34,4469.53,4470.11,0
2026-09-04 04:27:00,4470.16,4470.48,4469.55,4470.08,0
2026-09-04 04:28:00,4470.07,4471.48,4470.07,4471.03,0
2026-09-04 04:29:00,4470.98,4472.41,4470.96,4471.55,0
2026-09-04 04:30:00,4471.71,4473.17,4471.71,4473.03,0
2026-09-04 04:31:00,4473.16,4474.75,4473.03,4473.68,0
2026-09-04 04:32:00,4473.68,4473.68,4472.68,4472.76,0
2026-09-04 04:33:00,4472.77,4473.02,4472.34,4472.56,0
2026-09-04 04:34:00,4472.49,4472.49,4472.07,4472.3,0
2026-09-04 04:35:00,4472.31,4473.07,4471.94,4472.89,0
2026-09-04 04:36:00,4472.89,4474.11,4472.89,4473.33,0
2026-09-04 04:37:00,4473.33,4474.25,4473.33,4473.76,0
2026-09-04 04:38:00,4473.76,4474.97,4473.74,4474.02,0
2026-09-04 04:39:00,4474.01,4474.51,4473.73,4474.51,0
2026-09-04 04:40:00,4474.51,4474.67,4473.62,4473.62,0
2026-09-04 04:41:00,4473.74,4474.8,4473.74,4474.8,0
2026-09-04 04:42:00,4474.77,4474.8,4474.54,4474.54,0
2026-09-04 04:43:00,4474.54,4474.9,4474.28,4474.28,0
2026-09-04 04:44:00,4474.27,4474.35,4473.54,4474.27,0
2026-09-04 04:45:00,4474.22,4474.4,4473.17,4473.44,0
2026-09-04 04:46:00,4473.44,4474.46,4473.44,4474.16,0
2026-09-04 04:47:00,4474.09,4474.09,4472.89,4472.89,0
2026-09-04 04:48:00,4472.89,4473.41,4472.81,4473.04,0
2026-09-04 04:49:00,4473.05,4473.77,4472.86,4473.24,0
2026-09-04 04:50:00,4473.29,4474.89,4473.29,4474.3,0
2026-09-04 04:51:00,4474.29,4474.62,4473.9,4474.5,0
2026-09-04 04:52:00,4474.5,4474.67,4474.06,4474.34,0
2026-09-04 04:53:00,4474.35,4474.35,4473.87,4473.96,0
2026-09-04 04:54:00,4473.94,4474.42,4473.94,4474.42,0
2026-09-04 04:55:00,4474.43,4474.58,4474.22,4474.34,0
2026-09-04 04:56:00,4474.49,4474.52,4474.1,4474.14,0
2026-09-04 04:57:00,4474.43,4474.62,4474.05,4474.38,0
2026-09-04 04:58:00,4474.45,4474.47,4473.77,4473.95,0
2026-09-04 04:59:00,4473.97,4474.24,4473.97,4474.05,0
2026-09-04 04:59:01,4474.03,4474.24,4473.85,4473.93,0
2026-09-04 05:00:00,4473.81,4474.34,4473.63,4473.87,0
2026-09-04 05:01:00,4473.88,4474.57,4472.13,4472.13,0
2026-09-04 05:02:00,4472.14,4472.99,4471.49,4472.64,0
2026-09-04 05:03:00,4472.71,4472.84,4471.64,4471.92,0
2026-09-04 05:04:00,4471.91,4472.19,4471.03,4471.03,0
2026-09-04 05:05:00,4470.92,4470.94,4469.26,4469.27,0
2026-09-04 05:06:00,4469.01,4469.2,4468.64,4469.13,0
2026-09-04 05:07:00,4469.22,4470.07,4469.22,4470.05,0
2026-09-04 05:08:00,4470.11,4472.04,4470.11,4471.83,0
2026-09-04 05:09:00,4471.71,4471.78,4468.69,4469.31,0
2026-09-04 05:10:00,4469.27,4469.51,4468.38,4468.38,0
2026-09-04 05:11:00,4468.39,4468.56,4467.76,4468.48,0
2026-09-04 05:12:00,4468.45,4469.11,4468.25,4468.25,0
2026-09-04 05:13:00,4468.0,4468.58,4468.0,4468.16,0
2026-09-04 05:14:00,4468.17,4469.68,4468.08,4469.32,0
2026-09-04 05:15:00,4469.57,4470.09,4469.25,4469.5,0
2026-09-04 05:16:00,4469.48,4470.01,4468.94,4470.01,0
2026-09-04 05:17:00,4470.11,4473.07,4469.95,4472.98,0
2026-09-04 05:18:00,4473.04,4475.27,4472.54,4475.21,0
2026-09-04 05:19:00,4475.21,4475.29,4473.79,4473.94,0
2026-09-04 05:20:00,4473.94,4474.3,4473.28,4473.28,0
2026-09-04 05:21:00,4473.29,4473.36,4470.86,4470.86,0
2026-09-04 05:22:00,4470.85,4471.1,4470.45,4471.09,0
2026-09-04 05:23:00,4470.96,4471.25,4470.35,4470.73,0
2026-09-04 05:24:00,4470.73,4471.29,4470.61,4471.11,0
2026-09-04 05:25:00,4471.11,4471.32,4470.0,4470.0,0
2026-09-04 05:26:00,4470.31,4471.29,4470.08,4470.57,0
2026-09-04 05:27:00,4470.59,4470.93,4470.28,4470.39,0
2026-09-04 05:28:00,4470.4,4470.4,4468.21,4468.66,0
2026-09-04 05:29:00,4468.57,4469.3,4468.53,4468.96,0
2026-09-04 05:30:00,4467.68,4471.68,4467.13,4471.03,0
2026-09-04 05:31:00,4471.02,4471.51,4470.23,4471.42,0
2026-09-04 05:32:00,4471.46,4474.96,4471.25,4474.71,0
2026-09-04 05:33:00,4474.56,4474.99,4471.9,4472.58,0
2026-09-04 05:34:00,4472.59,4473.43,4472.45,4473.31,0
2026-09-04 05:35:00,4473.21,4473.36,4469.85,4469.85,0
2026-09-04 05:36:00,4469.93,4470.09,4469.33,4469.52,0
2026-09-04 05:37:00,4469.59,4470.24,4469.43,4470.19,0
2026-09-04 05:38:00,4470.08,4472.8,4470.08,4472.41,0
2026-09-04 05:39:00,4472.52,4477.03,4472.48,4476.61,0
2026-09-04 05:40:00,4476.53,4477.26,4476.21,4476.67,0
2026-09-04 05:41:00,4476.98,4477.64,4475.4,4475.4,0
2026-09-04 05:42:00,4475.05,4475.65,4474.45,4474.52,0
2026-09-04 05:43:00,4474.51,4474.59,4472.32,4472.57,0
2026-09-04 05:44:00,4472.01,4472.02,4470.69,4471.23,0
2026-09-04 05:45:00,4471.19,4472.83,4470.68,4472.1,0
2026-09-04 05:46:00,4472.1,4472.88,4471.75,4471.97,0
2026-09-04 05:47:00,4471.94,4472.55,4471.68,4472.31,0
2026-09-04 05:48:00,4472.37,4472.73,4471.95,4471.95,0
2026-09-04 05:49:00,4471.97,4472.31,4470.86,4470.86,0
2026-09-04 05:50:00,4470.91,4470.91,4468.17,4469.06,0
2026-09-04 05:51:00,4468.95,4470.67,4468.55,4470.65,0
2026-09-04 05:52:00,4470.67,4470.67,4468.86,4468.89,0
2026-09-04 05:53:00,4468.95,4469.06,4468.24,4468.35,0
2026-09-04 05:54:00,4468.33,4468.89,4467.63,4468.14,0
2026-09-04 05:55:00,4467.7,4469.36,4467.47,4469.26,0
2026-09-04 05:56:00,4469.27,4469.97,4468.84,4469.54,0
2026-09-04 05:57:00,4469.56,4469.94,4468.78,4469.25,0
2026-09-04 05:58:00,4469.27,4471.18,4469.27,4471.18,0
2026-09-04 05:59:00,4471.22,4472.23,4470.9,4472.12,0
2026-09-04 06:00:00,4472.13,4472.38,4470.68,4470.71,0
2026-09-04 06:01:00,4470.78,4473.46,4470.76,4471.18,0
2026-09-04 06:02:00,4471.16,4472.9,4470.91,4470.91,0
2026-09-04 06:03:00,4471.06,4471.44,4469.36,4470.34,0
2026-09-04 06:04:00,4470.34,4471.58,4469.2,4471.07,0
2026-09-04 06:05:00,4470.94,4471.31,4470.35,4471.17,0
2026-09-04 06:06:00,4471.11,4471.93,4470.8,4471.33,0
2026-09-04 06:07:00,4471.28,4471.8,4469.69,4469.71,0
2026-09-04 06:08:00,4469.65,4469.65,4468.33,4468.77,0
2026-09-04 06:09:00,4468.83,4469.96,4468.26,4469.96,0
2026-09-04 06:10:00,4469.77,4471.7,4469.34,4471.06,0
2026-09-04 06:11:00,4471.01,4471.19,4467.67,4467.69,0
2026-09-04 06:12:00,4467.75,4468.3,4467.02,4468.3,0
2026-09-04 06:13:00,4468.36,4468.56,4467.01,4467.01,0
2026-09-04 06:14:00,4466.86,4469.11,4466.85,4469.03,0
2026-09-04 06:15:00,4469.03,4469.29,4468.37,4469.29,0
2026-09-04 06:16:00,4469.41,4469.41,4467.62,4467.77,0
2026-09-04 06:17:00,4467.77,4468.25,4467.68,4468.03,0
2026-09-04 06:18:00,4468.04,4468.21,4467.57,4468.02,0
2026-09-04 06:19:00,4468.02,4468.93,4467.48,4468.91,0
2026-09-04 06:20:00,4468.94,4471.41,4468.84,4471.21,0
2026-09-04 06:21:00,4471.23,4471.51,4470.84,4471.4,0
2026-09-04 06:22:00,4471.36,4471.64,4467.8,4468.08,0
2026-09-04 06:23:00,4468.11,4469.96,4467.94,4469.34,0
2026-09-04 06:24:00,4469.27,4469.27,4466.93,4468.19,0
2026-09-04 06:25:00,4468.1,4470.11,4467.97,4470.08,0
2026-09-04 06:26:00,4470.06,4470.75,4469.6,4470.64,0
2026-09-04 06:27:00,4470.62,4471.89,4470.24,4471.89,0
2026-09-04 06:28:00,4471.9,4471.9,4469.51,4469.67,0
2026-09-04 06:29:00,4469.68,4470.71,4468.53,4469.01,0
2026-09-04 06:30:00,4468.95,4469.66,4468.23,4468.78,0
2026-09-04 06:31:00,4468.94,4469.1,4467.02,4468.61,0
2026-09-04 06:32:00,4468.58,4469.8,4468.45,4469.24,0
2026-09-04 06:33:00,4469.57,4469.91,4468.15,4468.18,0
2026-09-04 06:34:00,4468.1,4468.1,4464.74,4464.93,0
2026-09-04 06:35:00,4465.0,4466.6,4464.58,4465.79,0
2026-09-04 06:36:00,4465.61,4466.34,4465.49,4465.49,0
2026-09-04 06:37:00,4465.36,4465.36,4463.36,4463.78,0
2026-09-04 06:38:00,4463.98,4466.34,4463.98,4466.22,0
2026-09-04 06:39:00,4466.04,4466.51,4465.26,4466.35,0
2026-09-04 06:40:00,4466.3,4466.57,4464.86,4466.56,0
2026-09-04 06:41:00,4466.58,4468.63,4466.36,4468.52,0
2026-09-04 06:42:00,4468.51,4468.6,4465.84,4466.12,0
2026-09-04 06:43:00,4465.58,4466.99,4465.58,4466.99,0
2026-09-04 06:44:00,4467.0,4467.09,4464.17,4464.22,0
2026-09-04 06:45:00,4464.25,4464.25,4462.59,4462.65,0
2026-09-04 06:46:00,4462.65,4462.77,4462.39,4462.59,0
2026-09-04 06:47:00,4462.59,4463.96,4462.15,4463.67,0
2026-09-04 06:48:00,4463.56,4464.14,4462.77,4462.77,0
2026-09-04 06:49:00,4462.3,4462.74,4461.58,4461.82,0
2026-09-04 06:50:00,4461.82,4464.48,4461.41,4464.08,0
2026-09-04 06:51:00,4464.05,4464.08,4463.38,4463.73,0
2026-09-04 06:52:00,4463.84,4463.84,4462.85,4462.85,0
2026-09-04 06:53:00,4462.85,4463.08,4462.28,4462.9,0
2026-09-04 06:54:00,4462.9,4463.11,4462.25,4462.6,0
2026-09-04 06:55:00,4462.61,4463.4,4462.15,4462.3,0
2026-09-04 06:56:00,4462.35,4462.59,4461.0,4461.17,0
2026-09-04 06:57:00,4461.14,4461.25,4460.24,4460.55,0
2026-09-04 06:58:00,4460.69,4462.84,4460.69,4462.84,0
2026-09-04 06:59:00,4462.81,4463.37,4462.67,4462.94,0
2026-09-04 07:00:00,4463.05,4463.48,4462.48,4463.48,0
2026-09-04 07:01:00,4463.47,4463.94,4462.79,4463.39,0
2026-09-04 07:02:00,4463.33,4464.07,4463.08,4463.91,0
2026-09-04 07:03:00,4463.86,4465.79,4463.74,4465.79,0
2026-09-04 07:04:00,4466.08,4467.66,4465.92,4466.44,0
2026-09-04 07:05:00,4466.49,4466.5,4465.23,4466.15,0
2026-09-04 07:06:00,4466.16,4466.4,4465.58,4465.9,0
2026-09-04 07:07:00,4465.87,4468.25,4465.78,4467.84,0
2026-09-04 07:08:00,4467.81,4468.41,4467.72,4468.38,0
2026-09-04 07:09:00,4468.34,4468.95,4467.75,4468.51,0
2026-09-04 07:10:00,4468.52,4470.55,4468.52,4470.52,0
2026-09-04 07:11:00,4470.52,4470.72,4469.72,4470.17,0
2026-09-04 07:12:00,4470.12,4470.2,4469.17,4469.17,0
2026-09-04 07:13:00,4468.8,4470.66,4468.33,4470.37,0
2026-09-04 07:14:00,4470.37,4471.08,4468.11,4468.12,0
2026-09-04 07:15:00,4467.9,4468.09,4466.77,4467.85,0
2026-09-04 07:16:00,4467.85,4468.05,4467.1,4467.74,0
2026-09-04 07:17:00,4467.72,4467.88,4466.94,4467.63,0
2026-09-04 07:18:00,4467.78,4467.87,4467.18,4467.76,0
2026-09-04 07:19:00,4467.71,4468.93,4467.32,4468.89,0
2026-09-04 07:20:00,4468.87,4469.53,4467.44,4467.8,0
2026-09-04 07:21:00,4467.81,4467.99,4466.9,4466.94,0
2026-09-04 07:22:00,4467.14,4468.55,4467.14,4468.04,0
2026-09-04 07:23:00,4468.28,4468.46,4467.77,4468.25,0
2026-09-04 07:24:00,4468.18,4469.9,4468.18,4469.66,0
2026-09-04 07:25:00,4469.48,4470.14,4468.92,4469.62,0
2026-09-04 07:26:00,4469.61,4469.81,4468.68,4468.7,0
2026-09-04 07:27:00,4468.71,4470.14,4468.19,4470.14,0
2026-09-04 07:28:00,4470.14,4471.43,4469.82,4470.96,0
2026-09-04 07:29:00,4470.96,4472.82,4470.27,4472.82,0
2026-09-04 07:30:00,4472.75,4474.14,4472.75,4474.08,0
2026-09-04 07:31:00,4474.13,4475.36,4473.76,4473.94,0
2026-09-04 07:32:00,4473.81,4474.25,4473.35,4473.62,0
2026-09-04 07:33:00,4473.67,4473.97,4472.91,4473.79,0
2026-09-04 07:34:00,4473.79,4475.41,4473.79,4475.02,0
2026-09-04 07:35:00,4474.94,4475.3,4474.34,4475.3,0
2026-09-04 07:36:00,4475.07,4476.02,4475.07,4475.87,0
2026-09-04 07:37:00,4475.82,4476.38,4475.1,4475.48,0
