datetime,open,high,low,close,volume
2026-08-25 11:01:00,4638.3,4639.86,4638.18,4639.86,0
2026-08-25 11:02:00,4639.41,4639.63,4639.07,4639.35,0
2026-08-25 11:03:00,4639.35,4639.86,4639.05,4639.36,0
2026-08-25 11:04:00,4639.44,4640.71,4639.44,4640.46,0
2026-08-25 11:05:00,4640.46,4640.46,4638.63,4639.03,0
2026-08-25 11:06:00,4639.02,4640.47,4639.0,4639.26,0
2026-08-25 11:07:00,4638.98,4640.15,4638.72,4640.15,0
2026-08-25 11:08:00,4640.13,4642.09,4639.53,4641.71,0
2026-08-25 11:09:00,4642.16,4643.36,4637.68,4640.44,0
2026-08-25 11:10:00,4640.57,4641.51,4639.48,4641.51,0
2026-08-25 11:11:00,4641.61,4641.61,4640.86,4641.16,0
2026-08-25 11:12:00,4641.14,4641.7,4640.28,4641.4,0
2026-08-25 11:13:00,4641.31,4642.23,4640.55,4641.19,0
2026-08-25 11:14:00,4640.96,4642.91,4640.81,4642.86,0
2026-08-25 11:15:00,4642.9,4643.41,4642.75,4642.83,0
2026-08-25 11:16:00,4642.86,4643.33,4642.07,4642.44,0
2026-08-25 11:17:00,4642.44,4643.02,4641.59,4642.69,0
2026-08-25 11:18:00,4642.52,4644.6,4642.49,4644.29,0
2026-08-25 11:19:00,4644.3,4645.12,4643.88,4644.15,0
2026-08-25 11:20:00,4644.06,4644.75,4643.31,4644.56,0
2026-08-25 11:21:00,4644.18,4644.21,4643.46,4643.8,0
2026-08-25 11:22:00,4643.71,4643.71,4640.87,4640.87,0
2026-08-25 11:23:00,4640.82,4642.35,4640.82,4641.82,0
2026-08-25 11:24:00,4642.01,4642.94,4641.95,4642.46,0
2026-08-25 11:25:00,4642.46,4642.67,4640.71,4640.71,0
2026-08-25 11:26:00,4640.87,4641.65,4640.04,4641.23,0
2026-08-25 11:27:00,4641.19,4641.19,4639.21,4639.79,0
2026-08-25 11:28:00,4639.82,4641.73,4639.75,4641.48,0
2026-08-25 11:29:00,4641.27,4641.27,4640.24,4641.11,0
2026-08-25 11:30:00,4641.58,4642.93,4640.72,4642.1,0
2026-08-25 11:31:00,4641.85,4644.39,4641.77,4643.6,0
2026-08-25 11:32:00,4643.57,4643.9,4642.38,4642.57,0
2026-08-25 11:33:00,4642.57,4644.35,4642.39,4644.24,0
2026-08-25 11:34:00,4644.02,4644.47,4643.14,4643.22,0
2026-08-25 11:35:00,4643.19,4643.44,4642.74,4642.98,0
2026-08-25 11:36:00,4642.97,4643.9,4642.48,4643.44,0
2026-08-25 11:37:00,4643.44,4643.78,4642.68,4643.48,0
2026-08-25 11:38:00,4643.5,4644.53,4643.5,4643.83,0
2026-08-25 11:39:00,4643.87,4644.7,4643.26,4644.7,0
2026-08-25 11:40:00,4644.76,4645.21,4644.36,4644.4,0
2026-08-25 11:41:00,4644.24,4644.24,4641.85,4642.56,0
2026-08-25 11:42:00,4642.58,4643.46,4642.41,4642.41,0
2026-08-25 11:43:00,4642.34,4642.51,4641.72,4641.9,0
2026-08-25 11:44:00,4642.07,4642.07,4640.47,4640.75,0
2026-08-25 11:45:00,4640.7,4643.03,4640.7,4642.8,0
2026-08-25 11:46:00,4642.8,4642.91,4642.15,4642.7,0
2026-08-25 11:47:00,4642.71,4645.27,4642.66,4644.86,0
2026-08-25 11:48:00,4644.87,4646.13,4644.87,4645.63,0
2026-08-25 11:49:00,4645.6,4645.71,4644.45,4644.68,0
2026-08-25 11:50:00,4644.71,4647.4,4644.71,4646.46,0
2026-08-25 11:51:00,4646.47,4646.47,4645.07,4645.52,0
2026-08-25 11:52:00,4645.5,4645.5,4643.23,4643.24,0
2026-08-25 11:53:00,4643.24,4643.42,4641.7,4642.0,0
2026-08-25 11:54:00,4642.37,4644.76,4642.37,4643.69,0
2026-08-25 11:55:00,4643.91,4644.72,4643.66,4644.52,0
2026-08-25 11:56:00,4644.55,4645.02,4644.2,4644.2,0
2026-08-25 11:57:00,4644.21,4644.23,4643.24,4643.97,0
2026-08-25 11:58:00,4643.74,4643.84,4642.75,4642.8,0
2026-08-25 11:59:00,4642.36,4642.84,4642.03,4642.55,0
2026-08-25 12:00:00,4642.52,4642.52,4640.49,4640.49,0
2026-08-25 12:01:00,4640.26,4641.03,4639.71,4640.39,0
2026-08-25 12:02:00,4640.37,4640.53,4637.35,4637.59,0
2026-08-25 12:03:00,4637.35,4637.5,4635.11,4636.09,0
2026-08-25 12:04:00,4636.08,4637.18,4635.31,4636.88,0
2026-08-25 12:05:00,4636.85,4637.19,4636.41,4636.94,0
2026-08-25 12:06:00,4636.95,4638.5,4636.38,4637.1,0
2026-08-25 12:07:00,4637.15,4637.36,4635.69,4636.02,0
2026-08-25 12:08:00,4635.87,4638.04,4635.87,4638.04,0
2026-08-25 12:09:00,4637.96,4638.13,4637.13,4637.3,0
2026-08-25 12:10:00,4637.16,4637.48,4636.31,4636.41,0
2026-08-25 12:11:00,4636.49,4640.84,4636.45,4640.77,0
2026-08-25 12:12:00,4640.97,4642.08,4638.38,4640.29,0
2026-08-25 12:13:00,4640.38,4641.22,4638.65,4638.98,0
2026-08-25 12:14:00,4638.97,4639.35,4638.61,4639.29,0
2026-08-25 12:15:00,4639.31,4639.31,4637.54,4638.23,0
2026-08-25 12:16:00,4637.83,4638.73,4637.64,4638.01,0
2026-08-25 12:17:00,4637.95,4638.43,4637.67,4637.67,0
2026-08-25 12:18:00,4637.73,4638.26,4634.0,4634.24,0
2026-08-25 12:19:00,4634.06,4635.96,4633.24,4635.61,0
2026-08-25 12:20:00,4635.73,4639.31,4635.08,4635.67,0
2026-08-25 12:21:00,4635.68,4637.68,4635.57,4635.89,0
2026-08-25 12:22:00,4635.96,4635.96,4633.45,4634.43,0
2026-08-25 12:23:00,4634.45,4635.58,4633.32,4633.33,0
2026-08-25 12:24:00,4633.33,4634.2,4632.08,4633.77,0
2026-08-25 12:25:00,4633.8,4636.07,4633.21,4636.07,0
2026-08-25 12:26:00,4635.78,4636.68,4634.7,4634.88,0
2026-08-25 12:27:00,4634.88,4635.81,4633.8,4635.81,0
2026-08-25 12:28:00,4635.96,4637.63,4635.13,4636.97,0
2026-08-25 12:29:00,4636.95,4637.62,4635.49,4637.62,0
2026-08-25 12:30:00,4637.43,4637.43,4635.41,4636.13,0
2026-08-25 12:31:00,4636.03,4637.79,4635.32,4635.7,0
2026-08-25 12:32:00,4635.44,4635.44,4632.84,4633.77,0
2026-08-25 12:33:00,4633.77,4635.38,4633.08,4635.05,0
2026-08-25 12:34:00,4635.0,4635.32,4633.22,4633.22,0
2026-08-25 12:35:00,4633.19,4634.26,4633.16,4633.46,0
2026-08-25 12:36:00,4633.86,4634.84,4633.45,4633.45,0
2026-08-25 12:37:00,4633.52,4634.23,4633.13,4633.44,0
2026-08-25 12:38:00,4633.43,4634.55,4633.43,4633.5,0
2026-08-25 12:39:00,4633.49,4633.88,4630.74,4630.74,0
2026-08-25 12:40:00,4630.79,4634.62,4630.41,4634.36,0
2026-08-25 12:41:00,4634.12,4635.18,4633.92,4634.95,0
2026-08-25 12:42:00,4635.08,4638.75,4634.95,4638.54,0
2026-08-25 12:43:00,4638.73,4640.48,4638.55,4639.22,0
2026-08-25 12:44:00,4639.24,4639.55,4638.2,4638.46,0
2026-08-25 12:45:00,4638.5,4639.22,4637.46,4637.65,0
2026-08-25 12:46:00,4637.53,4639.53,4637.38,4639.28,0
2026-08-25 12:47:00,4639.17,4639.41,4637.96,4638.39,0
2026-08-25 12:48:00,4638.88,4642.68,4638.88,4642.15,0
2026-08-25 12:49:00,4642.24,4642.24,4640.1,4640.47,0
2026-08-25 12:50:00,4640.45,4640.78,4639.93,4640.78,0
2026-08-25 12:51:00,4640.59,4644.12,4640.59,4641.95,0
2026-08-25 12:52:00,4641.98,4643.61,4641.6,4643.41,0
2026-08-25 12:53:00,4643.34,4643.38,4640.81,4640.93,0
2026-08-25 12:54:00,4640.92,4641.69,4640.51,4641.12,0
2026-08-25 12:55:00,4641.11,4641.11,4639.66,4639.98,0
2026-08-25 12:56:00,4639.93,4641.33,4639.88,4641.06,0
2026-08-25 12:57:00,4641.0,4641.07,4639.47,4639.68,0
2026-08-25 12:58:00,4639.59,4639.59,4638.65,4639.02,0
2026-08-25 12:59:00,4639.15,4640.94,4639.15,4640.94,0
2026-08-25 13:00:00,4640.92,4640.92,4631.39,4633.14,0
2026-08-25 13:01:00,4633.19,4635.73,4632.95,4633.45,0
2026-08-25 13:02:00,4633.34,4633.54,4630.45,4632.55,0
2026-08-25 13:03:00,4632.53,4633.25,4632.02,4632.46,0
2026-08-25 13:04:00,4632.43,4635.24,4631.98,4634.63,0
2026-08-25 13:05:00,4634.55,4636.29,4633.14,4633.14,0
2026-08-25 13:06:00,4632.85,4632.85,4630.18,4630.18,0
2026-08-25 13:07:00,4630.49,4630.49,4628.48,4628.79,0
2026-08-25 13:08:00,4629.07,4629.82,4628.55,4629.73,0
2026-08-25 13:09:00,4629.64,4632.61,4629.64,4631.39,0
2026-08-25 13:10:00,4631.18,4632.24,4629.69,4632.24,0
2026-08-25 13:11:00,4632.38,4632.79,4629.59,4632.68,0
2026-08-25 13:12:00,4632.97,4633.65,4631.14,4632.26,0
2026-08-25 13:13:00,4631.32,4632.77,4628.76,4629.74,0
2026-08-25 13:14:00,4629.4,4629.43,4623.25,4623.53,0
2026-08-25 13:15:00,4623.22,4624.59,4621.59,4622.16,0
2026-08-25 13:16:00,4621.95,4624.56,4620.71,4624.12,0
2026-08-25 13:17:00,4623.88,4628.05,4623.88,4626.97,0
2026-08-25 13:18:00,4626.88,4627.85,4626.22,4627.4,0
2026-08-25 13:19:00,4627.56,4628.15,4625.97,4626.07,0
2026-08-25 13:20:00,4626.09,4626.28,4623.46,4623.52,0
2026-08-25 13:21:00,4623.89,4625.31,4623.6,4624.09,0
2026-08-25 13:22:00,4623.54,4623.54,4619.51,4619.55,0
2026-08-25 13:23:00,4619.27,4619.27,4613.14,4616.02,0
2026-08-25 13:24:00,4615.17,4616.85,4613.99,4614.54,0
2026-08-25 13:25:00,4614.61,4615.85,4609.19,4610.0,0
2026-08-25 13:26:00,4609.92,4613.87,4609.54,4612.47,0
2026-08-25 13:27:00,4612.37,4615.54,4612.36,4615.44,0
2026-08-25 13:28:00,4615.53,4618.24,4614.67,4616.99,0
2026-08-25 13:29:00,4616.96,4616.96,4609.67,4609.83,0
2026-08-25 13:30:00,4609.8,4617.28,4609.8,4614.84,0
2026-08-25 13:31:00,4614.95,4620.67,4614.95,4620.37,0
2026-08-25 13:32:00,4620.27,4622.64,4619.58,4622.33,0
2026-08-25 13:33:00,4622.38,4623.4,4621.26,4622.05,0
2026-08-25 13:34:00,4621.54,4623.51,4619.83,4621.6,0
2026-08-25 13:35:00,4621.68,4621.88,4618.02,4619.11,0
2026-08-25 13:36:00,4619.09,4619.12,4610.37,4610.58,0
2026-08-25 13:37:00,4610.56,4616.45,4610.24,4615.79,0
2026-08-25 13:38:00,4616.52,4619.96,4615.46,4619.36,0
2026-08-25 13:39:00,4619.18,4619.85,4613.68,4615.31,0
2026-08-25 13:40:00,4615.7,4621.34,4615.7,4619.81,0
2026-08-25 13:41:00,4619.66,4619.88,4614.93,4616.72,0
2026-08-25 13:42:00,4616.79,4617.91,4611.17,4612.55,0
2026-08-25 13:43:00,4613.14,4614.97,4612.22,4613.52,0
2026-08-25 13:44:00,4614.02,4614.02,4611.76,4612.68,0
2026-08-25 13:45:00,4612.86,4615.22,4612.08,4612.59,0
2026-08-25 13:46:00,4612.06,4614.85,4611.44,4611.56,0
2026-08-25 13:47:00,4611.46,4611.46,4606.01,4606.37,0
2026-08-25 13:48:00,4606.21,4610.33,4605.45,4609.87,0
2026-08-25 13:49:00,4609.57,4610.79,4607.05,4607.13,0
2026-08-25 13:50:00,4607.09,4610.52,4606.71,4608.38,0
2026-08-25 13:51:00,4608.33,4609.95,4606.6,4607.91,0
2026-08-25 13:52:00,4607.72,4609.78,4606.59,4609.64,0
2026-08-25 13:53:00,4609.13,4609.67,4606.28,4609.67,0
2026-08-25 13:54:00,4609.67,4612.15,4607.72,4607.72,0
2026-08-25 13:55:00,4607.53,4611.04,4605.95,4610.26,0
2026-08-25 13:56:00,4610.5,4613.62,4609.84,4613.21,0
2026-08-25 13:57:00,4613.45,4613.61,4608.64,4608.64,0
2026-08-25 13:58:00,4608.33,4613.72,4608.33,4613.72,0
2026-08-25 13:59:00,4613.48,4617.05,4613.48,4616.63,0
2026-08-25 14:00:00,4616.63,4620.75,4616.21,4617.31,0
2026-08-25 14:01:00,4617.33,4620.74,4616.31,4618.26,0
2026-08-25 14:02:00,4618.08,4621.33,4613.98,4615.69,0
2026-08-25 14:03:00,4615.59,4618.73,4615.59,4617.18,0
2026-08-25 14:04:00,4617.31,4619.74,4616.15,4619.31,0
2026-08-25 14:05:00,4618.84,4621.92,4618.04,4621.06,0
2026-08-25 14:06:00,4620.98,4624.61,4620.37,4623.18,0
2026-08-25 14:07:00,4622.4,4624.37,4621.22,4624.3,0
2026-08-25 14:08:00,4623.95,4624.38,4619.68,4620.9,0
2026-08-25 14:09:00,4621.04,4624.18,4621.04,4621.98,0
2026-08-25 14:10:00,4623.1,4626.14,4622.96,4624.67,0
2026-08-25 14:11:00,4624.76,4626.49,4623.59,4623.59,0
2026-08-25 14:12:00,4623.47,4625.73,4623.47,4625.73,0
2026-08-25 14:13:00,4625.54,4626.26,4623.44,4623.72,0
2026-08-25 14:14:00,4624.37,4624.37,4622.13,4622.69,0
2026-08-25 14:15:00,4623.09,4623.77,4619.85,4623.05,0
2026-08-25 14:16:00,4622.74,4624.24,4622.05,4622.05,0
2026-08-25 14:17:00,4622.02,4623.89,4621.83,4623.35,0
2026-08-25 14:18:00,4623.81,4624.7,4622.99,4622.99,0
2026-08-25 14:19:00,4622.33,4622.83,4619.62,4619.74,0
2026-08-25 14:20:00,4619.7,4623.59,4619.54,4623.59,0
2026-08-25 14:21:00,4623.84,4624.38,4621.82,4622.27,0
2026-08-25 14:22:00,4622.46,4622.59,4618.85,4621.4,0
2026-08-25 14:23:00,4621.59,4623.24,4621.02,4621.99,0
2026-08-25 14:24:00,4622.27,4626.08,4622.27,4625.77,0
2026-08-25 14:25:00,4625.68,4628.28,4625.55,4626.63,0
2026-08-25 14:26:00,4626.71,4628.34,4626.46,4628.12,0
2026-08-25 14:27:00,4627.99,4627.99,4626.18,4626.18,0
2026-08-25 14:28:00,4626.04,4626.68,4625.2,4626.14,0
2026-08-25 14:29:00,4626.1,4626.28,4623.77,4623.83,0
2026-08-25 14:30:00,4623.92,4624.53,4616.89,4621.05,0
2026-08-25 14:31:00,4620.99,4625.53,4620.99,4625.53,0
2026-08-25 14:32:00,4625.6,4629.61,4625.6,4628.36,0
2026-08-25 14:33:00,4628.49,4630.34,4627.39,4630.34,0
2026-08-25 14:34:00,4630.31,4631.56,4629.44,4629.44,0
2026-08-25 14:35:00,4629.66,4632.71,4629.66,4632.23,0
2026-08-25 14:36:00,4632.33,4632.33,4629.92,4630.83,0
2026-08-25 14:37:00,4630.92,4633.97,4630.85,4633.97,0
2026-08-25 14:38:00,4634.1,4634.96,4633.63,4634.78,0
2026-08-25 14:39:00,4635.01,4637.3,4634.8,4637.0,0
2026-08-25 14:40:00,4636.78,4638.13,4635.7,4636.24,0
2026-08-25 14:41:00,4636.24,4636.7,4635.31,4635.91,0
2026-08-25 14:42:00,4635.89,4636.17,4631.31,4631.67,0
2026-08-25 14:43:00,4631.56,4636.11,4631.41,4636.11,0
2026-08-25 14:44:00,4635.92,4637.63,4634.67,4637.63,0
2026-08-25 14:45:00,4637.3,4640.07,4636.69,4636.69,0
2026-08-25 14:46:00,4636.47,4637.81,4636.37,4637.56,0
2026-08-25 14:47:00,4637.66,4637.66,4636.39,4636.69,0
2026-08-25 14:48:00,4636.68,4637.29,4635.65,4636.62,0
2026-08-25 14:49:00,4636.62,4637.99,4636.27,4636.76,0
2026-08-25 14:50:00,4636.55,4638.24,4635.15,4635.16,0
2026-08-25 14:51:00,4635.17,4635.53,4632.83,4634.0,0
2026-08-25 14:52:00,4634.11,4635.3,4633.69,4635.11,0
2026-08-25 14:53:00,4635.24,4636.78,4635.2,4635.67,0
2026-08-25 14:54:00,4635.75,4636.25,4634.97,4634.97,0
2026-08-25 14:55:00,4634.74,4637.23,4634.74,4635.45,0
2026-08-25 14:56:00,4635.6,4635.6,4633.33,4634.21,0
2026-08-25 14:57:00,4634.3,4636.65,4634.3,4636.62,0
2026-08-25 14:58:00,4636.72,4636.94,4634.26,4635.09,0
2026-08-25 14:59:00,4634.9,4635.68,4634.53,4635.51,0
2026-08-25 15:00:00,4635.67,4636.76,4634.83,4634.97,0
2026-08-25 15:01:00,4635.14,4637.27,4635.14,4635.17,0
2026-08-25 15:02:00,4635.25,4636.29,4634.25,4634.98,0
2026-08-25 15:03:00,4634.89,4635.58,4632.28,4632.69,0
2026-08-25 15:04:00,4632.7,4632.75,4631.12,4632.27,0
2026-08-25 15:05:00,4632.27,4633.29,4630.65,4631.84,0
2026-08-25 15:06:00,4631.83,4632.85,4630.92,4632.42,0
2026-08-25 15:07:00,4632.61,4633.94,4631.33,4631.33,0
2026-08-25 15:08:00,4631.33,4632.01,4630.73,4630.91,0
2026-08-25 15:09:00,4630.94,4632.66,4630.9,4632.47,0
2026-08-25 15:10:00,4632.58,4632.89,4631.07,4632.13,0
2026-08-25 15:11:00,4631.87,4633.57,4631.61,4633.43,0
2026-08-25 15:12:00,4633.47,4635.33,4633.47,4634.58,0
2026-08-25 15:13:00,4634.46,4634.48,4632.66,4632.77,0
2026-08-25 15:14:00,4633.06,4633.5,4631.92,4633.26,0
2026-08-25 15:15:00,4633.32,4633.63,4630.46,4631.59,0
2026-08-25 15:16:00,4631.56,4637.37,4630.52,4637.37,0
2026-08-25 15:17:00,4637.37,4638.28,4636.88,4638.28,0
2026-08-25 15:18:00,4638.16,4638.69,4636.29,4637.07,0
2026-08-25 15:19:00,4637.29,4639.47,4637.24,4638.83,0
2026-08-25 15:20:00,4638.84,4640.67,4638.84,4640.61,0
2026-08-25 15:21:00,4640.91,4644.02,4640.91,4643.58,0
2026-08-25 15:22:00,4643.6,4644.49,4643.03,4643.11,0
2026-08-25 15:23:00,4643.0,4643.16,4641.9,4642.24,0
2026-08-25 15:24:00,4642.1,4642.29,4640.6,4640.71,0
2026-08-25 15:25:00,4640.73,4640.83,4639.97,4640.08,0
2026-08-25 15:26:00,4639.98,4640.85,4637.93,4637.93,0
2026-08-25 15:27:00,4638.0,4640.62,4637.34,4640.6,0
2026-08-25 15:28:00,4641.05,4643.39,4641.04,4642.81,0
2026-08-25 15:29:00,4642.89,4643.22,4640.02,4640.02,0
2026-08-25 15:30:00,4639.89,4643.75,4639.89,4643.75,0
2026-08-25 15:31:00,4643.74,4644.0,4642.8,4643.04,0
2026-08-25 15:32:00,4642.96,4644.42,4642.75,4643.91,0
2026-08-25 15:33:00,4643.99,4650.82,4643.36,4650.21,0
2026-08-25 15:34:00,4649.77,4651.11,4647.17,4648.68,0
2026-08-25 15:35:00,4648.8,4653.67,4648.18,4653.67,0
2026-08-25 15:36:00,4654.37,4657.19,4653.9,4654.48,0
2026-08-25 15:37:00,4654.72,4656.71,4653.94,4656.05,0
2026-08-25 15:38:00,4655.89,4658.31,4655.37,4656.5,0
2026-08-25 15:39:00,4656.49,4656.72,4654.7,4656.06,0
2026-08-25 15:40:00,4655.93,4657.4,4655.01,4656.68,0
2026-08-25 15:41:00,4657.5,4659.4,4655.32,4657.31,0
2026-08-25 15:42:00,4657.21,4658.22,4656.11,4657.05,0
2026-08-25 15:43:00,4656.99,4657.11,4654.61,4654.63,0
2026-08-25 15:44:00,4654.69,4656.95,4654.69,4656.09,0
2026-08-25 15:45:00,4656.18,4656.99,4655.24,4655.84,0
2026-08-25 15:46:00,4655.87,4656.83,4655.19,4655.74,0
2026-08-25 15:47:00,4655.28,4655.28,4651.98,4652.17,0
2026-08-25 15:48:00,4652.13,4652.95,4651.81,4652.08,0
2026-08-25 15:49:00,4652.35,4654.42,4651.53,4651.75,0
2026-08-25 15:50:00,4651.83,4652.3,4649.23,4649.82,0
2026-08-25 15:51:00,4649.8,4651.04,4649.35,4650.95,0
2026-08-25 15:52:00,4650.88,4652.03,4649.52,4649.52,0
2026-08-25 15:53:00,4649.34,4651.46,4649.34,4651.13,0
2026-08-25 15:54:00,4651.01,4651.91,4650.46,4650.57,0
2026-08-25 15:55:00,4650.57,4650.97,4649.09,4649.34,0
2026-08-25 15:56:00,4651.01,4652.96,4650.84,4652.4,0
2026-08-25 15:57:00,4652.51,4653.99,4652.27,4653.07,0
2026-08-25 15:58:00,4653.16,4653.2,4650.54,4651.18,0
2026-08-25 15:59:00,4651.3,4652.74,4651.25,4652.74,0
2026-08-25 16:00:00,4652.73,4653.08,4650.84,4651.83,0
2026-08-25 16:01:00,4651.67,4653.13,4651.08,4651.4,0
2026-08-25 16:02:00,4651.49,4653.4,4651.0,4651.26,0
2026-08-25 16:03:00,4651.26,4651.32,4649.46,4649.46,0
2026-08-25 16:04:00,4649.35,4649.52,4647.88,4648.3,0
2026-08-25 16:05:00,4648.2,4648.27,4646.47,4647.79,0
2026-08-25 16:06:00,4647.81,4649.09,4647.72,4648.09,0
2026-08-25 16:07:00,4647.76,4649.03,4647.76,4647.99,0
2026-08-25 16:08:00,4647.98,4648.23,4647.23,4647.63,0
2026-08-25 16:09:00,4647.67,4647.67,4644.94,4644.94,0
2026-08-25 16:10:00,4644.97,4644.97,4643.62,4643.87,0
2026-08-25 16:11:00,4643.89,4644.15,4642.92,4644.15,0
2026-08-25 16:12:00,4644.21,4646.11,4643.23,4645.61,0
2026-08-25 16:13:00,4645.63,4645.82,4644.59,4644.85,0
