datetime,open,high,low,close,volume
2026-08-28 17:52:00,4474.5,4475.7,4473.19,4473.85,0
2026-08-28 17:53:00,4473.61,4474.26,4473.3,4473.73,0
2026-08-28 17:54:00,4473.69,4474.5,4472.03,4472.75,0
2026-08-28 17:55:00,4472.72,4472.72,4470.43,4471.77,0
2026-08-28 17:56:00,4471.72,4471.97,4467.19,4467.19,0
2026-08-28 17:57:00,4466.72,4469.83,4466.72,4469.62,0
2026-08-28 17:58:00,4469.94,4471.42,4469.63,4470.37,0
2026-08-28 17:59:00,4470.3,4471.87,4469.94,4469.97,0
2026-08-28 18:00:00,4469.48,4471.62,4469.48,4470.52,0
2026-08-28 18:01:00,4469.71,4469.81,4466.1,4466.1,0
2026-08-28 18:02:00,4466.18,4466.18,4462.26,4464.0,0
2026-08-28 18:03:00,4463.91,4464.05,4461.4,4461.42,0
2026-08-28 18:04:00,4461.73,4462.5,4460.45,4460.75,0
2026-08-28 18:05:00,4460.72,4465.63,4459.83,4462.93,0
2026-08-28 18:06:00,4463.22,4465.24,4460.34,4460.37,0
2026-08-28 18:07:00,4460.24,4464.05,4459.93,4463.04,0
2026-08-28 18:08:00,4462.41,4462.41,4459.98,4461.54,0
2026-08-28 18:09:00,4461.68,4463.69,4460.62,4461.78,0
2026-08-28 18:10:00,4461.86,4463.41,4460.59,4463.33,0
2026-08-28 18:11:00,4463.46,4464.92,4462.62,4464.04,0
2026-08-28 18:12:00,4463.91,4463.91,4461.8,4463.19,0
2026-08-28 18:13:00,4463.27,4464.31,4460.76,4461.36,0
2026-08-28 18:14:00,4461.33,4461.4,4459.91,4461.4,0
2026-08-28 18:15:00,4461.28,4462.73,4460.86,4462.07,0
2026-08-28 18:16:00,4461.93,4462.55,4460.87,4460.87,0
2026-08-28 18:17:00,4460.43,4460.66,4454.2,4459.65,0
2026-08-28 18:18:00,4458.66,4462.51,4458.54,4460.1,0
2026-08-28 18:19:00,4459.5,4460.31,4456.97,4458.83,0
2026-08-28 18:20:00,4458.91,4462.52,4457.86,4462.21,0
2026-08-28 18:21:00,4462.14,4462.65,4461.25,4462.61,0
2026-08-28 18:22:00,4462.51,4463.2,4461.1,4461.86,0
2026-08-28 18:23:00,4462.12,4462.63,4453.37,4453.92,0
2026-08-28 18:24:00,4453.92,4455.71,4452.69,4453.72,0
2026-08-28 18:25:00,4453.5,4456.31,4452.76,4456.03,0
2026-08-28 18:26:00,4456.03,4462.61,4456.02,4462.38,0
2026-08-28 18:27:00,4462.56,4462.68,4458.67,4459.08,0
2026-08-28 18:28:00,4459.09,4461.58,4458.52,4458.61,0
2026-08-28 18:29:00,4458.61,4458.61,4455.78,4455.78,0
2026-08-28 18:30:00,4456.26,4457.89,4455.62,4456.44,0
2026-08-28 18:31:00,4456.55,4458.73,4456.12,4456.16,0
2026-08-28 18:32:00,4456.15,4456.46,4453.64,4453.96,0
2026-08-28 18:33:00,4453.42,4455.9,4452.57,4455.77,0
2026-08-28 18:34:00,4455.79,4458.12,4455.78,4457.04,0
2026-08-28 18:35:00,4457.19,4457.39,4453.66,4453.66,0
2026-08-28 18:36:00,4453.73,4454.95,4452.09,4452.33,0
2026-08-28 18:37:00,4452.53,4453.61,4451.85,4452.13,0
2026-08-28 18:38:00,4452.1,4454.43,4451.78,4454.06,0
2026-08-28 18:39:00,4454.05,4454.48,4452.87,4452.87,0
2026-08-28 18:40:00,4453.01,4454.59,4452.44,4454.59,0
2026-08-28 18:41:00,4454.94,4455.22,4452.17,4452.22,0
2026-08-28 18:42:00,4452.15,4452.63,4448.37,4448.69,0
2026-08-28 18:43:00,4448.52,4448.81,4445.56,4447.99,0
