datetime,open,high,low,close,volume
2026-09-04 20:51:00,4429.08,4429.28,4428.96,4429.28,0
2026-09-04 20:52:00,4429.29,4429.9,4429.26,4429.8,0
2026-09-04 20:53:00,4429.89,4430.67,4429.85,4430.67,0
2026-09-04 20:54:00,4430.67,4431.48,4430.04,4431.14,0
2026-09-04 20:54:01,4430.24,4431.48,4430.04,4431.14,0
2026-09-04 20:54:02,4430.28,4431.48,4430.04,4431.14,0
2026-09-04 20:54:03,4430.28,4431.48,4430.04,4431.14,0
2026-09-04 20:55:00,4431.21,4431.21,4431.21,4431.21,0
2026-09-07 00:00:00,4423.39,4424.82,4422.42,4423.85,0
2026-09-07 00:00:01,4424.26,4425.23,4422.42,4423.9,0
2026-09-07 00:01:00,4423.56,4426.66,4423.56,4426.47,0
2026-09-07 00:02:00,4426.65,4426.65,4423.7,4424.06,0
2026-09-07 00:03:00,4423.76,4424.48,4422.24,4423.34,0
2026-09-07 00:04:00,4423.41,4424.15,4422.66,4423.07,0
2026-09-07 00:05:00,4423.31,4424.49,4422.08,4424.27,0
2026-09-07 00:06:00,4424.27,4424.88,4423.8,4424.3,0
2026-09-07 00:07:00,4424.41,4424.85,4423.03,4423.03,0
2026-09-07 00:08:00,4423.13,4423.16,4421.29,4422.36,0
2026-09-07 00:09:00,4422.43,4422.64,4421.37,4422.17,0
2026-09-07 00:10:00,4422.01,4423.45,4421.21,4422.95,0
2026-09-07 00:11:00,4422.83,4427.05,4422.83,4427.05,0
2026-09-07 00:12:00,4426.88,4427.54,4425.54,4425.77,0
2026-09-07 00:13:00,4425.73,4426.39,4424.88,4424.97,0
2026-09-07 00:14:00,4424.91,4425.37,4423.41,4424.67,0
2026-09-07 00:15:00,4425.1,4425.19,4424.14,4425.19,0
2026-09-07 00:15:01,4424.97,4427.86,4424.14,4426.99,0
2026-09-07 00:16:00,4427.0,4427.36,4425.69,4425.7,0
2026-09-07 00:17:00,4425.57,4428.56,4425.51,4427.75,0
2026-09-07 00:18:00,4427.82,4427.92,4426.2,4426.2,0
2026-09-07 00:19:00,4426.15,4426.15,4425.01,4425.89,0
2026-09-07 00:20:00,4425.89,4427.41,4425.89,4427.06,0
2026-09-07 00:21:00,4427.06,4427.26,4425.33,4425.58,0
2026-09-07 00:22:00,4425.73,4426.64,4424.69,4426.55,0
2026-09-07 00:23:00,4426.45,4426.57,4425.39,4425.45,0
2026-09-07 00:24:00,4425.13,4426.62,4425.09,4426.26,0
2026-09-07 00:25:00,4426.11,4426.11,4425.01,4425.74,0
2026-09-07 00:26:00,4425.79,4425.87,4424.68,4425.82,0
2026-09-07 00:27:00,4425.71,4427.04,4425.68,4425.68,0
2026-09-07 00:28:00,4425.61,4425.83,4423.67,4424.19,0
2026-09-07 00:29:00,4424.34,4424.53,4422.6,4422.6,0
2026-09-07 00:30:00,4422.41,4422.69,4420.65,4420.65,0
2026-09-07 00:30:01,4422.32,4422.69,4419.17,4421.36,0
2026-09-07 00:31:00,4421.36,4421.54,4419.87,4419.96,0
2026-09-07 00:32:00,4420.06,4421.42,4419.37,4419.58,0
2026-09-07 00:33:00,4419.63,4422.34,4418.75,4421.91,0
2026-09-07 00:34:00,4421.91,4421.92,4419.09,4419.36,0
2026-09-07 00:35:00,4419.26,4420.27,4418.75,4419.92,0
2026-09-07 00:36:00,4419.92,4420.58,4418.79,4418.96,0
2026-09-07 00:37:00,4418.83,4420.03,4418.66,4419.41,0
2026-09-07 00:38:00,4419.48,4422.37,4418.77,4422.37,0
2026-09-07 00:39:00,4422.28,4423.83,4421.19,4422.41,0
2026-09-07 00:40:00,4422.41,4422.85,4421.25,4422.33,0
2026-09-07 00:41:00,4422.35,4422.84,4421.88,4422.84,0
2026-09-07 00:42:00,4422.98,4424.98,4422.89,4423.4,0
2026-09-07 00:43:00,4423.35,4425.0,4423.05,4424.85,0
2026-09-07 00:44:00,4424.79,4424.79,4423.1,4424.11,0
2026-09-07 00:45:00,4424.12,4426.3,4424.12,4426.3,0
2026-09-07 00:45:01,4424.12,4426.3,4424.12,4425.05,0
2026-09-07 00:46:00,4424.96,4426.07,4424.78,4425.92,0
2026-09-07 00:47:00,4425.88,4426.86,4425.85,4426.83,0
2026-09-07 00:48:00,4426.82,4429.59,4426.34,4427.89,0
2026-09-07 00:49:00,4427.88,4428.15,4426.44,4427.45,0
2026-09-07 00:50:00,4427.31,4427.31,4422.88,4423.24,0
2026-09-07 00:51:00,4423.33,4424.88,4423.16,4424.88,0
2026-09-07 00:52:00,4424.8,4425.05,4424.08,4424.39,0
2026-09-07 00:53:00,4424.35,4424.35,4422.98,4423.16,0
2026-09-07 00:54:00,4423.19,4423.61,4421.6,4422.86,0
2026-09-07 00:55:00,4422.7,4422.7,4421.54,4421.75,0
2026-09-07 00:56:00,4421.75,4421.75,4417.59,4417.72,0
2026-09-07 00:57:00,4417.72,4417.72,4413.64,4413.82,0
2026-09-07 00:58:00,4413.77,4413.96,4410.57,4413.38,0
2026-09-07 00:59:00,4413.07,4415.26,4412.66,4412.66,0
2026-09-07 01:00:00,4412.71,4413.35,4408.17,4413.35,0
2026-09-07 01:00:01,4412.79,4414.06,4408.17,4410.67,0
2026-09-07 01:01:00,4411.74,4415.27,4410.52,4415.27,0
2026-09-07 01:02:00,4415.32,4415.82,4412.9,4413.93,0
2026-09-07 01:03:00,4413.96,4414.67,4409.46,4410.83,0
2026-09-07 01:04:00,4410.83,4412.84,4410.44,4412.18,0
2026-09-07 01:05:00,4412.21,4413.36,4410.55,4410.55,0
2026-09-07 01:06:00,4410.38,4410.38,4406.58,4407.15,0
2026-09-07 01:07:00,4407.44,4407.53,4403.37,4406.81,0
2026-09-07 01:08:00,4407.19,4407.37,4404.8,4405.44,0
2026-09-07 01:09:00,4405.12,4405.22,4401.77,4402.69,0
2026-09-07 01:10:00,4403.14,4406.47,4402.76,4406.47,0
2026-09-07 01:11:00,4406.74,4407.06,4402.2,4402.5,0
2026-09-07 01:12:00,4402.57,4402.57,4399.59,4399.82,0
2026-09-07 01:13:00,4399.83,4399.83,4395.99,4396.04,0
2026-09-07 01:14:00,4395.83,4400.92,4395.79,4399.86,0
2026-09-07 01:15:00,4399.88,4400.19,4396.53,4396.82,0
2026-09-07 01:15:01,4399.93,4400.19,4396.53,4397.14,0
2026-09-07 01:16:00,4396.87,4397.61,4395.98,4395.98,0
2026-09-07 01:17:00,4396.54,4397.42,4394.26,4395.23,0
2026-09-07 01:18:00,4395.57,4395.59,4391.71,4391.71,0
2026-09-07 01:19:00,4391.7,4395.02,4391.54,4393.86,0
2026-09-07 01:20:00,4393.91,4394.02,4392.49,4392.65,0
2026-09-07 01:21:00,4392.09,4393.92,4389.84,4393.0,0
2026-09-07 01:22:00,4392.9,4394.41,4391.26,4394.37,0
2026-09-07 01:23:00,4394.36,4396.5,4394.36,4394.86,0
2026-09-07 01:24:00,4394.61,4396.38,4393.93,4396.38,0
2026-09-07 01:25:00,4396.14,4397.14,4394.03,4394.03,0
2026-09-07 01:26:00,4394.54,4399.28,4394.43,4399.28,0
2026-09-07 01:27:00,4399.37,4402.46,4399.03,4402.42,0
2026-09-07 01:28:00,4402.41,4403.41,4401.84,4402.43,0
2026-09-07 01:29:00,4402.52,4403.7,4402.25,4403.55,0
2026-09-07 01:30:00,4403.53,4404.24,4403.43,4404.15,0
2026-09-07 01:30:01,4403.98,4405.05,4403.43,4404.79,0
2026-09-07 01:31:00,4404.65,4407.75,4404.44,4406.2,0
2026-09-07 01:32:00,4406.09,4408.74,4405.09,4408.74,0
2026-09-07 01:33:00,4408.78,4411.36,4408.4,4408.4,0
2026-09-07 01:34:00,4408.43,4409.52,4408.43,4408.85,0
2026-09-07 01:35:00,4408.87,4409.47,4407.82,4407.95,0
2026-09-07 01:36:00,4407.97,4408.54,4406.9,4408.23,0
2026-09-07 01:37:00,4408.2,4409.73,4408.19,4409.09,0
2026-09-07 01:38:00,4408.83,4411.75,4408.83,4411.71,0
2026-09-07 01:39:00,4411.73,4413.3,4411.73,4412.55,0
2026-09-07 01:40:00,4412.53,4413.15,4409.98,4409.98,0
2026-09-07 01:41:00,4409.79,4411.11,4408.82,4409.05,0
2026-09-07 01:42:00,4408.89,4410.85,4408.89,4410.31,0
2026-09-07 01:43:00,4410.14,4410.71,4409.43,4410.19,0
2026-09-07 01:44:00,4410.01,4410.3,4408.63,4410.3,0
2026-09-07 01:45:00,4410.33,4410.38,4409.79,4410.13,0
2026-09-07 01:45:01,4410.3,4410.76,4409.79,4410.73,0
2026-09-07 01:46:00,4411.0,4412.47,4409.92,4412.47,0
2026-09-07 01:47:00,4412.75,4413.24,4411.59,4411.93,0
2026-09-07 01:48:00,4411.9,4411.9,4409.85,4411.53,0
2026-09-07 01:49:00,4411.53,4411.53,4409.03,4409.48,0
2026-09-07 01:50:00,4409.5,4411.31,4409.45,4410.29,0
2026-09-07 01:51:00,4410.58,4411.67,4409.87,4411.55,0
2026-09-07 01:52:00,4411.48,4416.79,4411.48,4415.0,0
2026-09-07 01:53:00,4415.01,4416.21,4413.51,4416.17,0
2026-09-07 01:54:00,4416.31,4416.62,4414.06,4414.06,0
2026-09-07 01:55:00,4413.84,4414.76,4413.84,4413.98,0
2026-09-07 01:56:00,4413.79,4414.03,4411.49,4411.53,0
2026-09-07 01:57:00,4411.61,4412.74,4411.6,4412.5,0
2026-09-07 01:58:00,4412.47,4412.62,4410.16,4411.44,0
2026-09-07 01:59:00,4411.3,4411.38,4409.01,4409.47,0
2026-09-07 02:00:00,4409.29,4410.58,4409.29,4410.21,0
2026-09-07 02:00:01,4409.33,4410.58,4408.89,4409.08,0
2026-09-07 02:01:00,4408.83,4409.26,4405.47,4405.47,0
2026-09-07 02:02:00,4405.41,4407.67,4405.37,4407.18,0
2026-09-07 02:03:00,4407.21,4407.92,4405.71,4407.84,0
2026-09-07 02:04:00,4407.75,4408.25,4406.67,4407.58,0
2026-09-07 02:05:00,4407.56,4407.61,4405.8,4407.02,0
2026-09-07 02:06:00,4407.02,4407.43,4405.27,4405.79,0
2026-09-07 02:07:00,4406.01,4406.14,4405.23,4405.31,0
2026-09-07 02:08:00,4405.34,4405.34,4404.43,4404.77,0
2026-09-07 02:09:00,4404.81,4404.99,4403.04,4404.91,0
2026-09-07 02:10:00,4404.93,4404.93,4403.61,4404.15,0
2026-09-07 02:11:00,4404.66,4406.17,4404.66,4405.79,0
2026-09-07 02:12:00,4405.72,4405.9,4404.78,4405.58,0
2026-09-07 02:13:00,4405.58,4405.63,4403.47,4403.47,0
2026-09-07 02:14:00,4403.55,4404.88,4403.55,4403.86,0
2026-09-07 02:15:00,4404.01,4404.55,4403.88,4404.13,0
2026-09-07 02:15:01,4403.88,4404.55,4403.73,4403.89,0
2026-09-07 02:16:00,4403.89,4405.22,4403.71,4404.65,0
2026-09-07 02:17:00,4404.81,4406.16,4404.58,4406.05,0
2026-09-07 02:18:00,4406.0,4406.71,4405.99,4406.42,0
2026-09-07 02:19:00,4406.38,4406.98,4406.22,4406.97,0
2026-09-07 02:20:00,4406.97,4408.41,4406.67,4407.95,0
2026-09-07 02:21:00,4408.01,4408.01,4406.63,4407.03,0
2026-09-07 02:22:00,4407.01,4408.54,4406.59,4408.43,0
2026-09-07 02:23:00,4408.43,4408.9,4407.94,4408.88,0
2026-09-07 02:24:00,4408.76,4409.36,4408.76,4409.33,0
2026-09-07 02:25:00,4409.33,4409.4,4408.0,4408.36,0
2026-09-07 02:26:00,4408.43,4409.52,4408.12,4408.98,0
2026-09-07 02:27:00,4408.77,4408.77,4408.04,4408.29,0
2026-09-07 02:28:00,4408.29,4408.9,4407.97,4408.9,0
2026-09-07 02:29:00,4408.89,4408.89,4407.37,4407.88,0
2026-09-07 02:30:00,4407.85,4409.56,4407.35,4408.86,0
2026-09-07 02:30:01,4408.25,4411.82,4407.35,4411.34,0
2026-09-07 02:31:00,4411.57,4414.61,4411.49,4412.38,0
2026-09-07 02:32:00,4412.54,4413.26,4411.06,4411.25,0
2026-09-07 02:33:00,4411.15,4413.42,4411.11,4413.4,0
2026-09-07 02:34:00,4413.62,4414.43,4412.91,4414.3,0
2026-09-07 02:35:00,4414.51,4415.39,4414.06,4414.63,0
2026-09-07 02:36:00,4414.66,4414.66,4412.9,4413.53,0
2026-09-07 02:37:00,4413.52,4417.95,4413.52,4417.72,0
2026-09-07 02:38:00,4417.76,4418.12,4415.91,4416.47,0
2026-09-07 02:39:00,4416.36,4418.56,4416.18,4418.07,0
2026-09-07 02:40:00,4418.07,4418.44,4416.58,4417.23,0
2026-09-07 02:41:00,4417.27,4418.55,4417.24,4417.75,0
2026-09-07 02:42:00,4417.62,4417.93,4415.22,4415.26,0
2026-09-07 02:43:00,4415.39,4415.58,4414.14,4414.56,0
2026-09-07 02:44:00,4414.68,4415.51,4413.92,4415.09,0
2026-09-07 02:45:00,4415.04,4415.06,4413.89,4414.42,0
2026-09-07 02:45:01,4414.83,4415.34,4413.8,4415.03,0
2026-09-07 02:46:00,4414.99,4416.57,4414.9,4416.57,0
2026-09-07 02:47:00,4416.53,4418.9,4416.47,4418.9,0
2026-09-07 02:48:00,4418.95,4418.95,4417.23,4417.23,0
2026-09-07 02:49:00,4417.22,4417.78,4415.56,4417.48,0
2026-09-07 02:50:00,4417.42,4417.64,4416.66,4417.1,0
2026-09-07 02:51:00,4417.06,4417.44,4414.57,4415.63,0
2026-09-07 02:52:00,4415.65,4416.54,4415.33,4415.79,0
2026-09-07 02:53:00,4415.84,4415.98,4414.34,4414.34,0
2026-09-07 02:54:00,4414.3,4414.72,4413.69,4414.21,0
2026-09-07 02:55:00,4414.08,4414.33,4412.8,4413.25,0
2026-09-07 02:56:00,4413.45,4413.67,4410.82,4410.82,0
