datetime,open,high,low,close,volume
2026-08-27 07:13:00,4601.75,4602.57,4601.41,4602.51,0
2026-08-27 07:14:00,4602.48,4603.88,4602.44,4603.88,0
2026-08-27 07:15:00,4603.91,4603.91,4598.55,4599.09,0
2026-08-27 07:16:00,4599.04,4600.51,4599.04,4600.2,0
2026-08-27 07:17:00,4600.19,4600.53,4598.54,4598.81,0
2026-08-27 07:18:00,4598.81,4599.02,4597.33,4597.96,0
2026-08-27 07:19:00,4598.1,4598.21,4595.98,4597.64,0
2026-08-27 07:20:00,4597.63,4598.16,4597.39,4598.1,0
2026-08-27 07:21:00,4598.1,4598.81,4596.84,4596.99,0
2026-08-27 07:22:00,4596.96,4597.97,4596.61,4597.97,0
2026-08-27 07:23:00,4597.97,4598.32,4596.23,4597.25,0
2026-08-27 07:24:00,4597.26,4597.41,4596.33,4596.88,0
2026-08-27 07:25:00,4596.92,4597.19,4595.43,4595.73,0
2026-08-27 07:26:00,4595.72,4595.75,4593.89,4595.01,0
2026-08-27 07:27:00,4595.09,4596.97,4595.03,4596.88,0
2026-08-27 07:28:00,4596.88,4598.29,4596.58,4596.58,0
2026-08-27 07:29:00,4596.44,4599.63,4596.35,4599.61,0
2026-08-27 07:30:00,4599.42,4601.45,4599.34,4600.73,0
2026-08-27 07:31:00,4600.77,4600.77,4598.97,4599.07,0
2026-08-27 07:32:00,4599.2,4599.22,4596.74,4596.75,0
2026-08-27 07:33:00,4596.74,4596.98,4595.54,4596.07,0
2026-08-27 07:34:00,4596.1,4596.76,4595.17,4596.26,0
2026-08-27 07:35:00,4596.39,4596.39,4595.58,4595.59,0
2026-08-27 07:36:00,4595.38,4598.3,4595.16,4597.85,0
2026-08-27 07:37:00,4597.85,4597.9,4596.34,4597.03,0
2026-08-27 07:38:00,4597.01,4597.01,4595.6,4595.9,0
2026-08-27 07:39:00,4595.85,4597.69,4595.69,4596.64,0
2026-08-27 07:40:00,4596.58,4597.09,4595.8,4596.74,0
2026-08-27 07:41:00,4596.8,4597.41,4596.5,4596.5,0
2026-08-27 07:42:00,4596.64,4597.64,4596.43,4597.33,0
2026-08-27 07:43:00,4597.35,4598.34,4597.23,4597.85,0
2026-08-27 07:44:00,4597.84,4598.36,4597.65,4597.84,0
2026-08-27 07:45:00,4597.94,4598.32,4597.42,4597.89,0
2026-08-27 07:46:00,4597.9,4598.72,4597.35,4598.72,0
2026-08-27 07:47:00,4598.72,4599.28,4597.5,4598.1,0
2026-08-27 07:48:00,4597.79,4597.79,4596.63,4596.91,0
2026-08-27 07:49:00,4597.28,4597.54,4596.39,4597.54,0
2026-08-27 07:50:00,4597.51,4598.18,4597.03,4598.03,0
2026-08-27 07:51:00,4598.02,4598.35,4596.05,4596.55,0
2026-08-27 07:52:00,4596.56,4598.18,4596.52,4598.13,0
2026-08-27 07:53:00,4598.11,4598.85,4597.56,4598.7,0
2026-08-27 07:54:00,4598.69,4599.67,4597.86,4598.24,0
2026-08-27 07:55:00,4598.22,4600.01,4598.2,4599.85,0
2026-08-27 07:56:00,4599.88,4602.7,4599.85,4601.59,0
2026-08-27 07:57:00,4601.66,4602.22,4601.23,4602.13,0
2026-08-27 07:58:00,4602.12,4602.12,4600.9,4600.95,0
2026-08-27 07:59:00,4600.9,4601.43,4599.89,4599.89,0
2026-08-27 08:00:00,4600.31,4602.07,4600.2,4601.84,0
2026-08-27 08:01:00,4601.85,4604.55,4600.92,4603.71,0
2026-08-27 08:02:00,4603.73,4604.67,4603.54,4604.34,0
2026-08-27 08:03:00,4604.56,4606.07,4604.56,4606.05,0
2026-08-27 08:04:00,4606.04,4606.11,4605.13,4605.45,0
2026-08-27 08:05:00,4605.45,4606.55,4605.4,4606.08,0
2026-08-27 08:06:00,4606.09,4606.31,4605.5,4605.98,0
2026-08-27 08:07:00,4606.0,4606.16,4605.81,4605.93,0
2026-08-27 08:08:00,4605.94,4606.87,4605.88,4606.36,0
2026-08-27 08:09:00,4606.37,4606.37,4603.01,4603.36,0
2026-08-27 08:10:00,4603.36,4603.53,4603.17,4603.53,0
2026-08-27 08:11:00,4603.53,4604.12,4603.28,4603.36,0
2026-08-27 08:12:00,4603.35,4604.29,4603.23,4603.93,0
2026-08-27 08:13:00,4604.07,4604.84,4604.07,4604.28,0
2026-08-27 08:14:00,4604.22,4604.22,4603.06,4603.31,0
2026-08-27 08:15:00,4603.31,4604.6,4602.94,4604.48,0
2026-08-27 08:16:00,4604.42,4605.58,4604.42,4605.02,0
2026-08-27 08:17:00,4604.97,4606.2,4604.97,4606.04,0
2026-08-27 08:18:00,4606.03,4606.03,4604.22,4604.89,0
2026-08-27 08:19:00,4604.92,4605.58,4603.94,4603.98,0
2026-08-27 08:20:00,4603.84,4603.87,4600.93,4601.48,0
2026-08-27 08:21:00,4601.41,4602.01,4601.06,4601.06,0
2026-08-27 08:22:00,4601.07,4602.08,4600.24,4601.78,0
2026-08-27 08:23:00,4601.71,4602.53,4601.63,4602.45,0
2026-08-27 08:24:00,4602.46,4603.51,4602.2,4603.51,0
