datetime,open,high,low,close,volume
2026-08-31 02:45:00,4403.18,4406.84,4403.03,4405.86,0
2026-08-31 02:46:00,4405.87,4406.97,4405.15,4406.3,0
2026-08-31 02:47:00,4406.29,4406.4,4403.96,4404.31,0
2026-08-31 02:48:00,4404.46,4404.57,4396.78,4401.44,0
2026-08-31 02:49:00,4401.42,4403.67,4400.75,4401.77,0
2026-08-31 02:50:00,4401.68,4404.87,4399.61,4404.87,0
2026-08-31 02:51:00,4405.13,4413.29,4405.13,4413.25,0
2026-08-31 02:52:00,4413.08,4415.0,4411.96,4414.46,0
2026-08-31 02:53:00,4413.92,4415.04,4413.89,4414.95,0
2026-08-31 02:54:00,4415.02,4417.27,4414.54,4416.93,0
2026-08-31 02:55:00,4416.84,4417.99,4416.69,4417.6,0
2026-08-31 02:56:00,4417.74,4417.98,4416.51,4417.54,0
2026-08-31 02:57:00,4417.55,4421.28,4417.22,4421.28,0
2026-08-31 02:58:00,4421.33,4421.38,4419.7,4421.1,0
2026-08-31 02:59:00,4421.4,4422.94,4421.4,4422.94,0
2026-08-31 03:00:00,4422.99,4425.1,4422.13,4422.39,0
2026-08-31 03:01:00,4422.1,4424.75,4422.04,4423.76,0
2026-08-31 03:02:00,4423.98,4426.18,4423.88,4425.68,0
2026-08-31 03:03:00,4425.69,4426.95,4425.63,4425.74,0
2026-08-31 03:04:00,4426.38,4426.38,4421.87,4422.59,0
2026-08-31 03:05:00,4422.42,4424.05,4422.4,4422.53,0
2026-08-31 03:06:00,4422.45,4426.56,4422.06,4426.0,0
2026-08-31 03:07:00,4425.9,4425.9,4423.94,4424.17,0
2026-08-31 03:08:00,4424.18,4426.18,4423.07,4426.09,0
2026-08-31 03:09:00,4426.17,4426.4,4424.5,4425.84,0
2026-08-31 03:10:00,4425.55,4426.17,4424.84,4425.4,0
2026-08-31 03:11:00,4425.22,4425.32,4424.45,4425.32,0
2026-08-31 03:12:00,4425.34,4426.2,4424.75,4425.68,0
2026-08-31 03:13:00,4425.27,4426.39,4425.03,4425.87,0
2026-08-31 03:14:00,4425.85,4428.27,4425.82,4428.27,0
2026-08-31 03:15:00,4428.27,4429.67,4428.08,4428.24,0
2026-08-31 03:16:00,4428.33,4430.31,4428.18,4429.12,0
2026-08-31 03:17:00,4429.11,4431.15,4428.4,4431.15,0
2026-08-31 03:18:00,4431.31,4432.53,4430.77,4431.52,0
2026-08-31 03:19:00,4431.6,4432.04,4427.87,4427.87,0
2026-08-31 03:20:00,4427.96,4429.21,4427.79,4428.75,0
2026-08-31 03:21:00,4428.71,4429.13,4428.23,4428.39,0
2026-08-31 03:22:00,4428.34,4432.56,4428.19,4432.56,0
2026-08-31 03:23:00,4432.57,4433.85,4430.79,4430.89,0
2026-08-31 03:24:00,4430.84,4431.27,4429.71,4430.9,0
2026-08-31 03:25:00,4430.91,4431.5,4430.57,4430.86,0
2026-08-31 03:26:00,4430.71,4431.73,4429.22,4429.46,0
2026-08-31 03:27:00,4429.08,4429.08,4426.48,4426.82,0
2026-08-31 03:28:00,4426.89,4429.8,4426.6,4429.68,0
2026-08-31 03:29:00,4429.96,4430.12,4427.81,4427.81,0
2026-08-31 03:30:00,4427.84,4427.84,4426.56,4427.12,0
2026-08-31 03:31:00,4426.84,4426.84,4425.95,4426.05,0
2026-08-31 03:32:00,4426.06,4426.28,4424.11,4424.4,0
2026-08-31 03:33:00,4424.39,4424.99,4423.96,4424.44,0
2026-08-31 03:34:00,4424.44,4425.02,4423.53,4423.82,0
2026-08-31 03:35:00,4423.62,4424.87,4423.43,4423.71,0
2026-08-31 03:36:00,4423.71,4424.59,4421.96,4423.8,0
2026-08-31 03:37:00,4423.77,4425.17,4423.35,4423.84,0
2026-08-31 03:38:00,4423.84,4423.98,4420.32,4420.57,0
2026-08-31 03:39:00,4420.91,4421.75,4419.94,4420.8,0
2026-08-31 03:40:00,4420.78,4422.02,4420.57,4421.14,0
2026-08-31 03:41:00,4421.24,4422.64,4421.09,4422.64,0
2026-08-31 03:42:00,4422.64,4422.91,4421.25,4421.49,0
2026-08-31 03:43:00,4421.47,4423.26,4421.35,4423.26,0
2026-08-31 03:44:00,4423.26,4424.1,4422.57,4422.89,0
2026-08-31 03:45:00,4422.92,4424.06,4422.77,4424.0,0
2026-08-31 03:46:00,4424.0,4424.17,4422.97,4423.14,0
2026-08-31 03:47:00,4423.13,4424.12,4422.95,4423.58,0
2026-08-31 03:48:00,4423.76,4425.19,4423.16,4423.21,0
2026-08-31 03:49:00,4423.29,4424.51,4423.24,4424.05,0
2026-08-31 03:50:00,4424.05,4426.94,4423.98,4426.84,0
2026-08-31 03:51:00,4426.72,4426.72,4424.47,4424.92,0
2026-08-31 03:52:00,4425.02,4426.3,4424.63,4425.69,0
2026-08-31 03:53:00,4425.69,4425.69,4424.07,4424.14,0
2026-08-31 03:54:00,4424.12,4425.56,4424.08,4424.35,0
2026-08-31 03:55:00,4424.4,4424.67,4422.76,4423.2,0
2026-08-31 03:56:00,4423.19,4423.52,4422.22,4422.31,0
2026-08-31 03:57:00,4422.23,4422.31,4421.69,4421.99,0
2026-08-31 03:58:00,4422.01,4422.82,4421.65,4422.18,0
2026-08-31 03:59:00,4422.14,4422.81,4422.14,4422.68,0
2026-08-31 04:00:00,4422.68,4422.79,4420.5,4420.76,0
2026-08-31 04:01:00,4420.74,4420.91,4420.18,4420.31,0
2026-08-31 04:02:00,4420.32,4420.71,4419.63,4420.14,0
2026-08-31 04:03:00,4420.14,4420.36,4419.5,4419.62,0
2026-08-31 04:04:00,4419.65,4419.65,4418.62,4418.62,0
2026-08-31 04:05:00,4418.63,4418.63,4416.99,4417.6,0
2026-08-31 04:06:00,4417.59,4418.61,4417.39,4418.3,0
2026-08-31 04:07:00,4418.3,4419.03,4417.34,4417.72,0
2026-08-31 04:08:00,4417.58,4418.12,4417.4,4417.9,0
2026-08-31 04:09:00,4417.83,4418.64,4417.79,4418.46,0
2026-08-31 04:10:00,4418.45,4418.65,4417.97,4417.99,0
2026-08-31 04:11:00,4418.03,4419.89,4417.27,4418.56,0
2026-08-31 04:12:00,4418.55,4422.42,4418.5,4422.36,0
2026-08-31 04:13:00,4421.94,4422.59,4420.78,4421.82,0
2026-08-31 04:14:00,4421.82,4421.82,4420.81,4421.24,0
2026-08-31 04:15:00,4421.28,4421.56,4420.17,4420.38,0
2026-08-31 04:16:00,4420.35,4421.05,4419.31,4419.55,0
2026-08-31 04:17:00,4420.09,4420.36,4418.25,4419.2,0
2026-08-31 04:18:00,4419.24,4419.48,4418.47,4418.77,0
2026-08-31 04:19:00,4418.78,4419.2,4418.21,4418.4,0
2026-08-31 04:20:00,4418.47,4419.2,4418.36,4418.36,0
2026-08-31 04:21:00,4418.03,4419.5,4417.41,4418.92,0
2026-08-31 04:22:00,4418.85,4419.43,4418.28,4418.76,0
2026-08-31 04:23:00,4418.81,4418.85,4417.62,4417.63,0
2026-08-31 04:24:00,4417.55,4418.59,4416.38,4418.16,0
2026-08-31 04:25:00,4418.36,4419.28,4418.36,4419.13,0
2026-08-31 04:26:00,4419.17,4420.64,4419.17,4419.83,0
2026-08-31 04:27:00,4419.34,4419.34,4416.82,4417.01,0
2026-08-31 04:28:00,4417.05,4417.09,4416.38,4416.53,0
2026-08-31 04:29:00,4416.64,4416.7,4416.0,4416.05,0
2026-08-31 04:30:00,4416.05,4416.05,4414.97,4415.57,0
2026-08-31 04:31:00,4415.58,4415.61,4414.11,4414.6,0
2026-08-31 04:32:00,4414.7,4414.7,4413.41,4414.52,0
2026-08-31 04:33:00,4414.4,4414.54,4413.14,4413.44,0
2026-08-31 04:34:00,4413.45,4416.59,4413.22,4416.45,0
2026-08-31 04:35:00,4416.52,4418.5,4416.08,4418.11,0
2026-08-31 04:36:00,4418.14,4418.23,4417.15,4417.53,0
2026-08-31 04:37:00,4417.52,4421.21,4417.35,4420.49,0
2026-08-31 04:38:00,4420.28,4421.91,4420.22,4421.62,0
2026-08-31 04:39:00,4421.6,4421.6,4419.79,4420.42,0
2026-08-31 04:40:00,4420.43,4420.43,4418.32,4418.64,0
2026-08-31 04:41:00,4418.24,4418.82,4417.22,4418.64,0
2026-08-31 04:42:00,4418.65,4418.83,4417.88,4418.45,0
2026-08-31 04:43:00,4418.51,4419.17,4418.27,4418.97,0
2026-08-31 04:44:00,4418.93,4420.19,4418.74,4420.19,0
2026-08-31 04:45:00,4420.25,4420.47,4419.55,4419.59,0
2026-08-31 04:46:00,4419.43,4421.55,4419.43,4421.52,0
2026-08-31 04:47:00,4421.54,4421.54,4421.02,4421.17,0
2026-08-31 04:48:00,4421.13,4421.14,4419.98,4421.0,0
2026-08-31 04:49:00,4421.22,4421.22,4419.16,4419.32,0
2026-08-31 04:50:00,4419.32,4419.62,4418.86,4419.54,0
2026-08-31 04:51:00,4419.61,4421.08,4419.56,4421.06,0
2026-08-31 04:52:00,4421.07,4421.07,4420.31,4420.74,0
2026-08-31 04:53:00,4420.73,4420.73,4419.03,4419.59,0
2026-08-31 04:54:00,4419.57,4420.99,4419.57,4420.69,0
2026-08-31 04:55:00,4420.67,4421.03,4419.55,4420.52,0
2026-08-31 04:56:00,4420.52,4422.7,4420.32,4422.7,0
2026-08-31 04:57:00,4422.75,4424.92,4422.5,4424.42,0
2026-08-31 04:58:00,4424.46,4424.51,4423.33,4423.36,0
2026-08-31 04:59:00,4423.36,4424.97,4423.0,4424.59,0
2026-08-31 05:00:00,4424.59,4424.91,4422.51,4423.98,0
2026-08-31 05:01:00,4423.97,4425.56,4423.85,4424.16,0
2026-08-31 05:02:00,4424.13,4426.38,4423.91,4425.4,0
2026-08-31 05:03:00,4425.41,4427.04,4425.24,4425.67,0
2026-08-31 05:04:00,4425.54,4425.54,4423.44,4423.85,0
2026-08-31 05:05:00,4423.84,4423.84,4422.21,4422.44,0
2026-08-31 05:06:00,4422.44,4423.94,4421.71,4422.75,0
2026-08-31 05:07:00,4422.73,4423.09,4421.5,4421.88,0
2026-08-31 05:08:00,4421.94,4422.09,4420.91,4421.21,0
2026-08-31 05:09:00,4421.24,4421.64,4419.38,4420.45,0
2026-08-31 05:10:00,4420.4,4421.61,4419.77,4421.61,0
2026-08-31 05:11:00,4421.69,4422.75,4421.68,4422.52,0
2026-08-31 05:12:00,4422.57,4423.87,4422.29,4423.42,0
2026-08-31 05:13:00,4423.49,4425.41,4423.29,4424.83,0
2026-08-31 05:14:00,4424.27,4424.67,4422.91,4422.97,0
2026-08-31 05:15:00,4422.89,4424.07,4422.65,4422.66,0
2026-08-31 05:16:00,4422.76,4423.51,4422.42,4423.18,0
2026-08-31 05:17:00,4423.18,4423.41,4422.19,4423.18,0
2026-08-31 05:18:00,4423.14,4426.61,4423.14,4426.61,0
2026-08-31 05:19:00,4426.33,4428.03,4425.83,4428.03,0
2026-08-31 05:20:00,4428.0,4432.38,4428.0,4432.2,0
2026-08-31 05:21:00,4431.74,4432.25,4429.59,4430.43,0
2026-08-31 05:22:00,4430.69,4432.19,4430.69,4431.7,0
2026-08-31 05:23:00,4431.71,4432.63,4431.66,4432.6,0
2026-08-31 05:24:00,4432.87,4434.66,4432.67,4434.18,0
2026-08-31 05:25:00,4434.13,4434.21,4432.82,4434.03,0
2026-08-31 05:26:00,4434.02,4436.12,4433.78,4435.98,0
2026-08-31 05:27:00,4435.98,4439.12,4435.92,4439.12,0
2026-08-31 05:28:00,4439.06,4439.65,4438.37,4439.64,0
2026-08-31 05:29:00,4439.58,4440.79,4439.58,4440.18,0
2026-08-31 05:30:00,4440.41,4442.02,4434.79,4435.75,0
2026-08-31 05:31:00,4435.73,4435.73,4432.2,4433.09,0
2026-08-31 05:32:00,4433.11,4435.98,4430.99,4431.43,0
2026-08-31 05:33:00,4431.61,4434.83,4431.61,4432.24,0
2026-08-31 05:34:00,4431.71,4433.66,4430.75,4433.09,0
2026-08-31 05:35:00,4433.16,4433.43,4432.36,4432.71,0
2026-08-31 05:36:00,4432.7,4433.35,4432.27,4432.45,0
2026-08-31 05:37:00,4432.65,4434.58,4432.14,4434.24,0
2026-08-31 05:38:00,4434.73,4436.69,4433.59,4436.34,0
2026-08-31 05:39:00,4436.29,4436.29,4433.47,4434.14,0
2026-08-31 05:40:00,4434.37,4435.75,4434.02,4434.5,0
2026-08-31 05:41:00,4434.32,4436.57,4432.98,4436.39,0
2026-08-31 05:42:00,4436.19,4438.08,4435.7,4437.95,0
2026-08-31 05:43:00,4437.73,4439.06,4437.73,4438.51,0
2026-08-31 05:44:00,4438.47,4439.18,4436.93,4437.57,0
2026-08-31 05:45:00,4437.69,4438.78,4436.83,4437.23,0
2026-08-31 05:46:00,4437.23,4439.19,4436.57,4436.82,0
2026-08-31 05:47:00,4436.9,4441.5,4436.86,4440.97,0
2026-08-31 05:48:00,4440.78,4440.78,4437.77,4439.22,0
2026-08-31 05:49:00,4439.08,4439.09,4435.39,4435.56,0
2026-08-31 05:50:00,4435.58,4436.86,4434.29,4436.17,0
2026-08-31 05:51:00,4436.17,4437.07,4434.85,4436.09,0
2026-08-31 05:52:00,4436.0,4438.97,4435.8,4438.97,0
2026-08-31 05:53:00,4439.35,4439.6,4436.95,4437.45,0
2026-08-31 05:54:00,4437.44,4437.64,4436.46,4437.46,0
2026-08-31 05:55:00,4437.28,4437.72,4435.52,4436.72,0
2026-08-31 05:56:00,4436.43,4438.98,4436.29,4438.79,0
2026-08-31 05:57:00,4438.47,4441.96,4437.83,4441.96,0
2026-08-31 05:58:00,4441.91,4443.81,4441.36,4443.6,0
2026-08-31 05:59:00,4443.53,4443.53,4442.07,4442.88,0
2026-08-31 06:00:00,4442.99,4443.03,4436.68,4437.67,0
2026-08-31 06:01:00,4437.52,4437.81,4434.57,4435.86,0
2026-08-31 06:02:00,4435.96,4436.3,4434.11,4435.48,0
2026-08-31 06:03:00,4435.43,4435.45,4433.45,4434.22,0
2026-08-31 06:04:00,4434.16,4434.4,4433.09,4433.3,0
2026-08-31 06:05:00,4433.29,4433.29,4430.06,4431.91,0
2026-08-31 06:06:00,4432.05,4432.76,4430.85,4431.01,0
2026-08-31 06:07:00,4431.05,4431.6,4429.59,4430.22,0
2026-08-31 06:08:00,4430.27,4431.64,4429.44,4431.47,0
2026-08-31 06:09:00,4431.68,4433.11,4431.62,4432.33,0
2026-08-31 06:10:00,4432.32,4435.27,4432.07,4434.63,0
2026-08-31 06:11:00,4434.45,4434.88,4433.89,4433.89,0
2026-08-31 06:12:00,4433.87,4433.98,4432.45,4433.46,0
2026-08-31 06:13:00,4433.47,4434.07,4433.09,4433.99,0
2026-08-31 06:14:00,4434.14,4434.19,4432.16,4432.23,0
2026-08-31 06:15:00,4432.29,4433.8,4432.18,4432.86,0
2026-08-31 06:16:00,4432.84,4433.71,4431.43,4433.67,0
2026-08-31 06:17:00,4433.46,4435.23,4432.29,4433.63,0
2026-08-31 06:18:00,4433.41,4435.58,4433.27,4434.95,0
2026-08-31 06:19:00,4434.98,4438.33,4434.98,4437.9,0
2026-08-31 06:20:00,4438.06,4438.5,4436.66,4437.85,0
2026-08-31 06:21:00,4437.77,4439.01,4437.76,4438.77,0
2026-08-31 06:22:00,4438.6,4438.88,4434.99,4435.17,0
2026-08-31 06:23:00,4435.47,4438.33,4435.47,4436.2,0
2026-08-31 06:24:00,4436.32,4437.7,4434.89,4437.5,0
2026-08-31 06:25:00,4437.71,4438.12,4434.76,4434.76,0
2026-08-31 06:26:00,4435.46,4436.45,4435.46,4436.25,0
2026-08-31 06:27:00,4436.31,4437.2,4435.5,4436.14,0
2026-08-31 06:28:00,4436.36,4436.51,4434.97,4435.07,0
2026-08-31 06:29:00,4435.07,4435.81,4434.63,4435.81,0
2026-08-31 06:30:00,4435.9,4435.91,4432.34,4433.58,0
2026-08-31 06:31:00,4433.81,4434.7,4431.39,4431.39,0
2026-08-31 06:32:00,4431.36,4433.59,4431.36,4433.07,0
2026-08-31 06:33:00,4432.72,4435.63,4432.58,4435.21,0
2026-08-31 06:34:00,4435.28,4436.98,4434.23,4434.35,0
2026-08-31 06:35:00,4434.27,4435.69,4433.98,4434.83,0
2026-08-31 06:36:00,4435.14,4436.72,4434.68,4436.72,0
2026-08-31 06:37:00,4436.66,4437.35,4436.13,4436.89,0
