datetime,open,high,low,close,volume
2026-09-04 03:43:00,1.16242,1.16242,1.16238,1.16241,0
2026-09-04 03:44:00,1.16241,1.16242,1.16232,1.16233,0
2026-09-04 03:45:00,1.16233,1.16239,1.16232,1.16237,0
2026-09-04 03:46:00,1.16238,1.16238,1.1623,1.1623,0
2026-09-04 03:47:00,1.1623,1.16233,1.16227,1.16228,0
2026-09-04 03:48:00,1.16228,1.16233,1.16226,1.16233,0
2026-09-04 03:49:00,1.16234,1.16236,1.1623,1.1623,0
2026-09-04 03:50:00,1.1623,1.1624,1.16228,1.1624,0
2026-09-04 03:51:00,1.16239,1.16244,1.16239,1.16243,0
2026-09-04 03:52:00,1.16243,1.16244,1.16238,1.1624,0
2026-09-04 03:53:00,1.16239,1.16244,1.16235,1.16244,0
2026-09-04 03:54:00,1.16244,1.16245,1.16232,1.16232,0
2026-09-04 03:55:00,1.16232,1.16232,1.16228,1.16229,0
2026-09-04 03:56:00,1.16231,1.16234,1.1623,1.16233,0
2026-09-04 03:57:00,1.16233,1.16238,1.1623,1.16235,0
2026-09-04 03:58:00,1.16235,1.16235,1.16229,1.16231,0
2026-09-04 03:59:00,1.16231,1.16231,1.16229,1.16229,0
2026-09-04 04:00:00,1.16229,1.16234,1.16228,1.16234,0
2026-09-04 04:01:00,1.16233,1.16239,1.16233,1.16235,0
2026-09-04 04:02:00,1.16236,1.16267,1.16234,1.1626,0
2026-09-04 04:03:00,1.16259,1.16261,1.16246,1.16258,0
2026-09-04 04:04:00,1.16258,1.16268,1.16257,1.16268,0
2026-09-04 04:05:00,1.16268,1.16276,1.16268,1.16273,0
2026-09-04 04:06:00,1.16272,1.16277,1.16272,1.16273,0
2026-09-04 04:07:00,1.16272,1.16274,1.16262,1.16264,0
2026-09-04 04:08:00,1.16264,1.16264,1.16256,1.16259,0
2026-09-04 04:09:00,1.16258,1.16261,1.16253,1.16254,0
2026-09-04 04:10:00,1.16254,1.16261,1.16252,1.16252,0
2026-09-04 04:11:00,1.16251,1.16258,1.16251,1.16257,0
2026-09-04 04:12:00,1.16257,1.16258,1.16255,1.16257,0
2026-09-04 04:13:00,1.16257,1.1626,1.16256,1.1626,0
2026-09-04 04:14:00,1.1626,1.16261,1.16254,1.16256,0
2026-09-04 04:15:00,1.16256,1.16257,1.16253,1.16255,0
2026-09-04 04:16:00,1.16255,1.16256,1.1625,1.1625,0
2026-09-04 04:17:00,1.16251,1.16252,1.16249,1.16251,0
2026-09-04 04:18:00,1.16251,1.16253,1.1625,1.16252,0
2026-09-04 04:19:00,1.1625,1.16255,1.1625,1.16251,0
2026-09-04 04:20:00,1.16251,1.16254,1.1625,1.16252,0
2026-09-04 04:21:00,1.16254,1.16256,1.16252,1.16255,0
2026-09-04 04:22:00,1.16255,1.16258,1.16251,1.16251,0
2026-09-04 04:23:00,1.16251,1.16251,1.16248,1.16248,0
2026-09-04 04:24:00,1.16248,1.16251,1.16241,1.16241,0
2026-09-04 04:25:00,1.16241,1.16244,1.16237,1.16243,0
2026-09-04 04:26:00,1.16244,1.16244,1.16239,1.16239,0
2026-09-04 04:27:00,1.1624,1.16242,1.16239,1.1624,0
2026-09-04 04:28:00,1.1624,1.16246,1.1624,1.16246,0
2026-09-04 04:29:00,1.16246,1.16255,1.16246,1.16252,0
2026-09-04 04:30:00,1.16252,1.16259,1.16252,1.16258,0
2026-09-04 04:31:00,1.16259,1.16264,1.16257,1.16259,0
2026-09-04 04:32:00,1.16259,1.1626,1.16255,1.16255,0
2026-09-04 04:33:00,1.16255,1.1626,1.16254,1.16254,0
2026-09-04 04:34:00,1.16252,1.16252,1.16248,1.16249,0
2026-09-04 04:35:00,1.16249,1.16258,1.16246,1.16258,0
2026-09-04 04:36:00,1.16258,1.16267,1.16257,1.16265,0
2026-09-04 04:37:00,1.16265,1.16267,1.16262,1.16266,0
2026-09-04 04:38:00,1.16266,1.1627,1.16264,1.16269,0
2026-09-04 04:39:00,1.16269,1.16277,1.16269,1.16276,0
2026-09-04 04:40:00,1.16276,1.16276,1.16271,1.16271,0
2026-09-04 04:41:00,1.16271,1.16272,1.16271,1.16272,0
2026-09-04 04:42:00,1.16272,1.16272,1.1627,1.16271,0
2026-09-04 04:43:00,1.16271,1.16273,1.16271,1.16272,0
2026-09-04 04:44:00,1.16272,1.16272,1.16268,1.16271,0
2026-09-04 04:45:00,1.16272,1.16272,1.1627,1.1627,0
2026-09-04 04:46:00,1.1627,1.16276,1.1627,1.16275,0
2026-09-04 04:47:00,1.16275,1.16275,1.16262,1.16263,0
2026-09-04 04:48:00,1.16263,1.16264,1.16263,1.16264,0
2026-09-04 04:49:00,1.16266,1.16271,1.16265,1.16268,0
2026-09-04 04:50:00,1.16267,1.16268,1.16266,1.16267,0
2026-09-04 04:51:00,1.16267,1.16271,1.16266,1.16268,0
2026-09-04 04:52:00,1.16268,1.16274,1.16268,1.16271,0
2026-09-04 04:53:00,1.16271,1.16271,1.16262,1.16264,0
2026-09-04 04:54:00,1.16264,1.16271,1.16264,1.16271,0
2026-09-04 04:55:00,1.16271,1.16272,1.1627,1.16272,0
2026-09-04 04:56:00,1.16275,1.16275,1.16271,1.16271,0
2026-09-04 04:57:00,1.16272,1.16272,1.16265,1.16267,0
2026-09-04 04:58:00,1.16267,1.16267,1.16261,1.16263,0
2026-09-04 04:59:00,1.16263,1.16264,1.16263,1.16264,0
2026-09-04 04:59:01,1.16264,1.16266,1.16262,1.16266,0
2026-09-04 05:00:00,1.16266,1.16268,1.16261,1.16262,0
2026-09-04 05:01:00,1.16262,1.16262,1.16254,1.16254,0
2026-09-04 05:02:00,1.16253,1.16256,1.16252,1.16256,0
2026-09-04 05:03:00,1.16256,1.16256,1.16254,1.16256,0
2026-09-04 05:04:00,1.16256,1.16257,1.16254,1.16254,0
2026-09-04 05:05:00,1.16254,1.16256,1.16248,1.16248,0
2026-09-04 05:06:00,1.16248,1.16252,1.16248,1.16252,0
2026-09-04 05:07:00,1.16252,1.16259,1.16252,1.16258,0
2026-09-04 05:08:00,1.16258,1.16265,1.16258,1.16263,0
2026-09-04 05:09:00,1.16262,1.16262,1.16254,1.16256,0
2026-09-04 05:10:00,1.16256,1.16257,1.16255,1.16255,0
2026-09-04 05:11:00,1.16255,1.16256,1.16254,1.16254,0
2026-09-04 05:12:00,1.16255,1.16255,1.16254,1.16255,0
2026-09-04 05:13:00,1.16255,1.1626,1.16255,1.16259,0
2026-09-04 05:14:00,1.16259,1.16272,1.16259,1.1627,0
2026-09-04 05:15:00,1.16271,1.16277,1.1627,1.16274,0
2026-09-04 05:16:00,1.16274,1.16277,1.16271,1.16277,0
2026-09-04 05:17:00,1.16277,1.16277,1.16273,1.16274,0
2026-09-04 05:18:00,1.16274,1.16276,1.16267,1.16276,0
2026-09-04 05:19:00,1.16276,1.16276,1.16272,1.16273,0
2026-09-04 05:20:00,1.16273,1.16276,1.1627,1.16271,0
2026-09-04 05:21:00,1.16271,1.16276,1.16271,1.16274,0
2026-09-04 05:22:00,1.16274,1.16277,1.16273,1.16276,0
2026-09-04 05:23:00,1.16276,1.16276,1.16267,1.16267,0
2026-09-04 05:24:00,1.16267,1.16268,1.16266,1.16267,0
2026-09-04 05:25:00,1.16267,1.16268,1.16266,1.16267,0
2026-09-04 05:26:00,1.16267,1.16272,1.16266,1.16272,0
2026-09-04 05:27:00,1.16271,1.16275,1.1627,1.16271,0
2026-09-04 05:28:00,1.16271,1.16272,1.1627,1.16271,0
2026-09-04 05:29:00,1.16271,1.16278,1.16271,1.16277,0
2026-09-04 05:30:00,1.16275,1.1628,1.16273,1.1628,0
2026-09-04 05:31:00,1.16281,1.16281,1.16279,1.1628,0
2026-09-04 05:32:00,1.1628,1.16286,1.16279,1.16286,0
2026-09-04 05:33:00,1.16286,1.16287,1.16283,1.16286,0
2026-09-04 05:34:00,1.16286,1.16288,1.16285,1.16287,0
2026-09-04 05:35:00,1.16288,1.16288,1.16286,1.16286,0
2026-09-04 05:36:00,1.16286,1.16287,1.16282,1.16282,0
2026-09-04 05:37:00,1.16282,1.16284,1.16281,1.16284,0
2026-09-04 05:38:00,1.16284,1.16284,1.16277,1.16282,0
2026-09-04 05:39:00,1.16282,1.16283,1.16281,1.16281,0
2026-09-04 05:40:00,1.16281,1.16281,1.16272,1.16273,0
2026-09-04 05:41:00,1.16273,1.16277,1.16273,1.16277,0
2026-09-04 05:42:00,1.16276,1.16278,1.16273,1.16273,0
2026-09-04 05:43:00,1.16274,1.16274,1.16271,1.16273,0
2026-09-04 05:44:00,1.16273,1.16274,1.16265,1.16267,0
2026-09-04 05:45:00,1.16266,1.16267,1.16264,1.16264,0
2026-09-04 05:46:00,1.16264,1.16267,1.16261,1.16262,0
2026-09-04 05:47:00,1.16262,1.16263,1.1626,1.16262,0
2026-09-04 05:48:00,1.16262,1.1627,1.16262,1.16268,0
2026-09-04 05:49:00,1.16268,1.16274,1.16268,1.1627,0
2026-09-04 05:50:00,1.16271,1.16271,1.16261,1.16262,0
2026-09-04 05:51:00,1.16262,1.16264,1.16253,1.16262,0
2026-09-04 05:52:00,1.16262,1.16267,1.1626,1.16265,0
2026-09-04 05:53:00,1.16265,1.1627,1.16264,1.16266,0
2026-09-04 05:54:00,1.16266,1.16269,1.16263,1.16265,0
2026-09-04 05:55:00,1.16266,1.16277,1.16266,1.16276,0
2026-09-04 05:56:00,1.16276,1.16282,1.16273,1.1628,0
2026-09-04 05:57:00,1.1628,1.16283,1.16277,1.1628,0
2026-09-04 05:58:00,1.1628,1.16284,1.16279,1.16284,0
2026-09-04 05:59:00,1.16284,1.16284,1.1628,1.1628,0
2026-09-04 06:00:00,1.1628,1.16283,1.16276,1.16276,0
2026-09-04 06:01:00,1.16276,1.16297,1.16276,1.16292,0
2026-09-04 06:02:00,1.16292,1.16297,1.16292,1.16296,0
2026-09-04 06:03:00,1.16296,1.163,1.16295,1.16299,0
2026-09-04 06:04:00,1.16299,1.163,1.16295,1.163,0
2026-09-04 06:05:00,1.163,1.16301,1.16297,1.163,0
2026-09-04 06:06:00,1.163,1.16301,1.16296,1.16298,0
2026-09-04 06:07:00,1.16299,1.163,1.16296,1.16296,0
2026-09-04 06:08:00,1.16296,1.163,1.16296,1.163,0
2026-09-04 06:09:00,1.163,1.163,1.16298,1.16299,0
2026-09-04 06:10:00,1.163,1.163,1.16297,1.163,0
2026-09-04 06:11:00,1.16299,1.16299,1.16291,1.16291,0
2026-09-04 06:12:00,1.16291,1.16295,1.16286,1.16295,0
2026-09-04 06:13:00,1.16296,1.16301,1.16295,1.163,0
2026-09-04 06:14:00,1.163,1.16302,1.16296,1.163,0
2026-09-04 06:15:00,1.16299,1.163,1.16291,1.16294,0
2026-09-04 06:16:00,1.16294,1.16297,1.16287,1.16295,0
2026-09-04 06:17:00,1.16295,1.16297,1.16292,1.16294,0
2026-09-04 06:18:00,1.16294,1.16296,1.16286,1.16287,0
2026-09-04 06:19:00,1.16287,1.16291,1.1628,1.16291,0
2026-09-04 06:20:00,1.16291,1.16296,1.1629,1.16292,0
2026-09-04 06:21:00,1.16292,1.16298,1.16291,1.16297,0
2026-09-04 06:22:00,1.16297,1.16298,1.1629,1.1629,0
2026-09-04 06:23:00,1.1629,1.16297,1.16287,1.16293,0
2026-09-04 06:24:00,1.16292,1.16293,1.16285,1.1629,0
2026-09-04 06:25:00,1.16289,1.16294,1.16288,1.16292,0
2026-09-04 06:26:00,1.16292,1.16292,1.1629,1.16292,0
2026-09-04 06:27:00,1.16292,1.16293,1.1629,1.16293,0
2026-09-04 06:28:00,1.16293,1.16293,1.16282,1.16283,0
2026-09-04 06:29:00,1.16283,1.16293,1.16281,1.16292,0
2026-09-04 06:30:00,1.16292,1.16296,1.16276,1.16277,0
2026-09-04 06:31:00,1.16277,1.16282,1.16272,1.16282,0
2026-09-04 06:32:00,1.16282,1.16293,1.1628,1.16293,0
2026-09-04 06:33:00,1.16293,1.16297,1.16292,1.16296,0
2026-09-04 06:34:00,1.16296,1.163,1.16296,1.16297,0
2026-09-04 06:35:00,1.16297,1.16297,1.16292,1.16293,0
2026-09-04 06:36:00,1.16293,1.16296,1.16292,1.16293,0
2026-09-04 06:37:00,1.16293,1.16293,1.16286,1.16287,0
2026-09-04 06:38:00,1.16288,1.16288,1.16281,1.16281,0
2026-09-04 06:39:00,1.16281,1.16287,1.16278,1.16286,0
2026-09-04 06:40:00,1.16286,1.16288,1.16283,1.16287,0
2026-09-04 06:41:00,1.16287,1.16288,1.16285,1.16288,0
2026-09-04 06:42:00,1.16288,1.16291,1.16286,1.1629,0
2026-09-04 06:43:00,1.1629,1.16298,1.16288,1.16297,0
2026-09-04 06:44:00,1.16297,1.16297,1.16286,1.16287,0
2026-09-04 06:45:00,1.16287,1.16287,1.16277,1.16279,0
2026-09-04 06:46:00,1.16279,1.1628,1.16276,1.16279,0
2026-09-04 06:47:00,1.16279,1.16295,1.16277,1.16294,0
2026-09-04 06:48:00,1.16294,1.16296,1.16286,1.16287,0
2026-09-04 06:49:00,1.16287,1.16289,1.16284,1.16285,0
2026-09-04 06:50:00,1.16285,1.16292,1.16283,1.16292,0
2026-09-04 06:51:00,1.16292,1.16294,1.16286,1.16293,0
