datetime,open,high,low,close,volume
2026-09-07 15:06:00,1.16284,1.16285,1.16274,1.16274,0
2026-09-07 15:07:00,1.16274,1.16276,1.16274,1.16276,0
2026-09-07 15:08:00,1.16276,1.1628,1.16276,1.16279,0
2026-09-07 15:09:00,1.16279,1.16286,1.16279,1.16285,0
2026-09-07 15:10:00,1.16285,1.1629,1.16281,1.16283,0
2026-09-07 15:11:00,1.16282,1.16283,1.16271,1.1628,0
2026-09-07 15:12:00,1.1628,1.16282,1.16278,1.16281,0
2026-09-07 15:13:00,1.16281,1.16281,1.16273,1.16273,0
2026-09-07 15:14:00,1.16272,1.16274,1.1627,1.16274,0
2026-09-07 15:15:00,1.16275,1.16275,1.16269,1.16269,0
2026-09-07 15:15:01,1.16275,1.16276,1.16269,1.16275,0
2026-09-07 15:16:00,1.16275,1.16276,1.1627,1.16271,0
2026-09-07 15:17:00,1.16271,1.16276,1.16271,1.16271,0
2026-09-07 15:18:00,1.16271,1.16272,1.1627,1.16271,0
2026-09-07 15:19:00,1.16271,1.1628,1.1627,1.1628,0
2026-09-07 15:20:00,1.1628,1.16282,1.16275,1.16281,0
2026-09-07 15:21:00,1.16281,1.16284,1.16279,1.1628,0
2026-09-07 15:22:00,1.16281,1.16284,1.1628,1.1628,0
2026-09-07 15:23:00,1.1628,1.16285,1.1628,1.16285,0
2026-09-07 15:24:00,1.16285,1.1629,1.16285,1.16286,0
2026-09-07 15:25:00,1.16286,1.16292,1.16285,1.16291,0
2026-09-07 15:26:00,1.16291,1.16292,1.16289,1.16289,0
2026-09-07 15:27:00,1.1629,1.16305,1.1629,1.16303,0
2026-09-07 15:28:00,1.16306,1.16307,1.163,1.163,0
2026-09-07 15:29:00,1.163,1.16307,1.163,1.16304,0
2026-09-07 15:30:00,1.16304,1.1631,1.16304,1.16308,0
2026-09-07 15:30:01,1.16305,1.16312,1.16305,1.16311,0
2026-09-07 15:31:00,1.16311,1.16311,1.16304,1.16304,0
2026-09-07 15:32:00,1.16304,1.16306,1.16299,1.163,0
2026-09-07 15:33:00,1.16299,1.16299,1.16292,1.16292,0
2026-09-07 15:34:00,1.16293,1.16295,1.1629,1.1629,0
2026-09-07 15:35:00,1.16291,1.16301,1.1629,1.16301,0
2026-09-07 15:36:00,1.16301,1.16301,1.16296,1.16296,0
2026-09-07 15:37:00,1.16296,1.16296,1.16286,1.16288,0
2026-09-07 15:38:00,1.16288,1.1629,1.16288,1.1629,0
2026-09-07 15:39:00,1.1629,1.16296,1.1629,1.16296,0
2026-09-07 15:40:00,1.16296,1.163,1.16294,1.16294,0
2026-09-07 15:41:00,1.16294,1.16295,1.16291,1.16291,0
2026-09-07 15:42:00,1.16289,1.16294,1.16289,1.16292,0
2026-09-07 15:43:00,1.16294,1.16294,1.16289,1.16289,0
2026-09-07 15:44:00,1.16289,1.16291,1.16287,1.16291,0
2026-09-07 15:45:00,1.16293,1.16294,1.1629,1.1629,0
2026-09-07 15:45:01,1.16294,1.16294,1.16287,1.1629,0
2026-09-07 15:46:00,1.1629,1.16291,1.16286,1.16287,0
2026-09-07 15:47:00,1.16288,1.16288,1.1628,1.16282,0
2026-09-07 15:48:00,1.16283,1.16285,1.16281,1.16284,0
2026-09-07 15:49:00,1.16284,1.1629,1.16284,1.16289,0
2026-09-07 15:50:00,1.16289,1.1629,1.16279,1.16279,0
2026-09-07 15:51:00,1.1628,1.16281,1.16279,1.16281,0
2026-09-07 15:52:00,1.16281,1.16281,1.16279,1.1628,0
2026-09-07 15:53:00,1.1628,1.16283,1.1628,1.1628,0
2026-09-07 15:54:00,1.1628,1.1628,1.16272,1.16273,0
2026-09-07 15:55:00,1.16273,1.16273,1.1627,1.16271,0
2026-09-07 15:56:00,1.16271,1.16273,1.16271,1.16272,0
2026-09-07 15:57:00,1.16272,1.16277,1.16265,1.16276,0
2026-09-07 15:58:00,1.16277,1.16278,1.16275,1.16275,0
2026-09-07 15:59:00,1.16275,1.16277,1.16275,1.16277,0
2026-09-07 16:00:00,1.16277,1.16277,1.16272,1.16272,0
2026-09-07 16:00:01,1.16276,1.16277,1.16272,1.16272,0
2026-09-07 16:01:00,1.16272,1.16272,1.16266,1.16266,0
2026-09-07 16:02:00,1.16266,1.16267,1.16264,1.16266,0
2026-09-07 16:03:00,1.16263,1.16263,1.16261,1.16261,0
2026-09-07 16:04:00,1.16261,1.16265,1.16261,1.16265,0
2026-09-07 16:05:00,1.16265,1.16272,1.16265,1.16271,0
2026-09-07 16:06:00,1.16271,1.16275,1.16271,1.16275,0
2026-09-07 16:07:00,1.16275,1.16277,1.16272,1.16276,0
2026-09-07 16:08:00,1.16277,1.16277,1.16275,1.16276,0
2026-09-07 16:09:00,1.16276,1.16278,1.16275,1.16275,0
2026-09-07 16:10:00,1.16275,1.16276,1.16274,1.16275,0
2026-09-07 16:11:00,1.16275,1.16275,1.1627,1.1627,0
2026-09-07 16:12:00,1.16271,1.16271,1.1627,1.16271,0
2026-09-07 16:13:00,1.16271,1.16276,1.16269,1.16275,0
2026-09-07 16:14:00,1.16276,1.16276,1.16271,1.16271,0
2026-09-07 16:15:00,1.1627,1.16274,1.1627,1.1627,0
2026-09-07 16:15:01,1.16271,1.16274,1.1627,1.1627,0
2026-09-07 16:16:00,1.1627,1.1627,1.16269,1.1627,0
2026-09-07 16:17:00,1.1627,1.1627,1.16266,1.16269,0
2026-09-07 16:18:00,1.16269,1.16269,1.16264,1.16265,0
2026-09-07 16:19:00,1.16265,1.16266,1.16265,1.16266,0
2026-09-07 16:20:00,1.16266,1.1627,1.16266,1.1627,0
2026-09-07 16:21:00,1.1627,1.1627,1.16269,1.16269,0
2026-09-07 16:22:00,1.16269,1.1627,1.16269,1.1627,0
2026-09-07 16:23:00,1.1627,1.16274,1.1627,1.16274,0
2026-09-07 16:24:00,1.16274,1.16274,1.16271,1.16272,0
2026-09-07 16:25:00,1.16272,1.16272,1.1627,1.1627,0
2026-09-07 16:26:00,1.1627,1.16275,1.1627,1.16274,0
2026-09-07 16:27:00,1.16274,1.1628,1.16274,1.16276,0
2026-09-07 16:28:00,1.16276,1.16279,1.16274,1.16279,0
2026-09-07 16:29:00,1.16279,1.16279,1.16279,1.16279,0
2026-09-07 16:30:00,1.16279,1.16281,1.16279,1.16281,0
2026-09-07 16:30:01,1.16279,1.16281,1.16279,1.16279,0
2026-09-07 16:31:00,1.16279,1.1628,1.16276,1.16276,0
2026-09-07 16:32:00,1.16276,1.16276,1.16275,1.16276,0
2026-09-07 16:33:00,1.16276,1.16278,1.16276,1.16278,0
2026-09-07 16:34:00,1.16277,1.16281,1.16276,1.1628,0
2026-09-07 16:35:00,1.1628,1.1628,1.1628,1.1628,0
2026-09-07 16:36:00,1.1628,1.16282,1.1628,1.16282,0
2026-09-07 16:37:00,1.16282,1.16282,1.16281,1.16282,0
2026-09-07 16:38:00,1.16282,1.16289,1.16282,1.16287,0
2026-09-07 16:39:00,1.16286,1.16286,1.16285,1.16285,0
2026-09-07 16:40:00,1.16285,1.16288,1.16285,1.16288,0
2026-09-07 16:41:00,1.16287,1.1629,1.16287,1.1629,0
2026-09-07 16:42:00,1.1629,1.16291,1.16289,1.16291,0
2026-09-07 16:43:00,1.16291,1.16295,1.1629,1.16295,0
2026-09-07 16:44:00,1.16294,1.16297,1.16294,1.16297,0
2026-09-07 16:45:00,1.16297,1.16298,1.16296,1.16298,0
2026-09-07 16:45:01,1.16296,1.16298,1.16296,1.16296,0
2026-09-07 16:46:00,1.16296,1.16297,1.1629,1.1629,0
2026-09-07 16:47:00,1.1629,1.16291,1.1629,1.1629,0
2026-09-07 16:48:00,1.1629,1.16295,1.1629,1.16295,0
2026-09-07 16:49:00,1.16295,1.16295,1.16293,1.16295,0
2026-09-07 16:50:00,1.16295,1.16298,1.16295,1.16297,0
2026-09-07 16:51:00,1.16297,1.16297,1.16295,1.16295,0
2026-09-07 16:52:00,1.16295,1.16295,1.16294,1.16295,0
2026-09-07 16:53:00,1.16295,1.16295,1.16286,1.16286,0
2026-09-07 16:54:00,1.16286,1.16287,1.16286,1.16286,0
2026-09-07 16:55:00,1.16288,1.16288,1.16286,1.16286,0
2026-09-07 16:56:00,1.16286,1.16287,1.16286,1.16286,0
2026-09-07 16:57:00,1.16284,1.16287,1.16282,1.16287,0
2026-09-07 16:58:00,1.16287,1.16292,1.16286,1.16292,0
2026-09-07 16:59:00,1.16292,1.16293,1.16287,1.16287,0
2026-09-07 17:00:00,1.16287,1.16287,1.16281,1.16281,0
2026-09-07 17:00:01,1.16287,1.16287,1.1628,1.16281,0
2026-09-07 17:01:00,1.16281,1.16283,1.16281,1.16281,0
2026-09-07 17:02:00,1.16282,1.16282,1.1627,1.1627,0
2026-09-07 17:03:00,1.1627,1.1627,1.16266,1.16266,0
2026-09-07 17:04:00,1.16266,1.16266,1.16265,1.16266,0
2026-09-07 17:05:00,1.16266,1.16271,1.16266,1.1627,0
2026-09-07 17:06:00,1.1627,1.16271,1.16269,1.1627,0
2026-09-07 17:07:00,1.16271,1.16271,1.16269,1.16269,0
2026-09-07 17:08:00,1.16269,1.16272,1.16269,1.16271,0
2026-09-07 17:09:00,1.16271,1.16271,1.16265,1.16266,0
2026-09-07 17:10:00,1.16266,1.16266,1.16261,1.16262,0
2026-09-07 17:11:00,1.16264,1.16264,1.1626,1.16261,0
2026-09-07 17:12:00,1.16261,1.16262,1.1626,1.16262,0
2026-09-07 17:13:00,1.16262,1.16266,1.16262,1.16265,0
2026-09-07 17:14:00,1.16265,1.16269,1.16265,1.16267,0
2026-09-07 17:15:00,1.16267,1.16267,1.16267,1.16267,0
2026-09-07 17:15:01,1.16267,1.16267,1.16266,1.16267,0
2026-09-07 17:16:00,1.16267,1.16268,1.16266,1.16267,0
2026-09-07 17:17:00,1.16268,1.16268,1.16266,1.16266,0
2026-09-07 17:18:00,1.16265,1.16265,1.16261,1.16261,0
2026-09-07 17:19:00,1.16261,1.16262,1.1626,1.1626,0
2026-09-07 17:20:00,1.1626,1.16262,1.1626,1.16262,0
2026-09-07 17:21:00,1.16262,1.16263,1.16262,1.16262,0
2026-09-07 17:22:00,1.16262,1.16265,1.16262,1.16263,0
2026-09-07 17:23:00,1.16263,1.16263,1.16258,1.16259,0
2026-09-07 17:24:00,1.16259,1.16259,1.16256,1.16257,0
2026-09-07 17:25:00,1.16257,1.16262,1.16257,1.16261,0
2026-09-07 17:26:00,1.16261,1.16262,1.16261,1.16262,0
2026-09-07 17:27:00,1.16262,1.16262,1.16258,1.16258,0
2026-09-07 17:28:00,1.16258,1.16258,1.16254,1.16256,0
2026-09-07 17:29:00,1.16256,1.16256,1.16254,1.16254,0
2026-09-07 17:30:00,1.16254,1.16254,1.16253,1.16254,0
2026-09-07 17:30:01,1.16254,1.16255,1.16253,1.16255,0
2026-09-07 17:31:00,1.16255,1.16255,1.16254,1.16255,0
2026-09-07 17:32:00,1.16255,1.16256,1.16255,1.16256,0
2026-09-07 17:33:00,1.16256,1.16256,1.16255,1.16256,0
2026-09-07 17:34:00,1.16256,1.16256,1.16256,1.16256,0
2026-09-07 17:35:00,1.16257,1.16257,1.16256,1.16257,0
2026-09-07 17:36:00,1.16256,1.16257,1.16256,1.16256,0
2026-09-07 17:37:00,1.16256,1.16257,1.16256,1.16256,0
2026-09-07 17:38:00,1.16256,1.16256,1.16252,1.16252,0
2026-09-07 17:39:00,1.16252,1.16253,1.16252,1.16253,0
2026-09-07 17:40:00,1.16253,1.16253,1.16248,1.16249,0
2026-09-07 17:41:00,1.16249,1.1625,1.16249,1.16249,0
2026-09-07 17:42:00,1.16249,1.1625,1.16249,1.1625,0
2026-09-07 17:43:00,1.1625,1.1625,1.1625,1.1625,0
2026-09-07 17:44:00,1.1625,1.16255,1.1625,1.16255,0
2026-09-07 17:45:00,1.16255,1.16255,1.16253,1.16253,0
2026-09-07 17:45:01,1.16255,1.16255,1.16251,1.16251,0
2026-09-07 17:46:00,1.16252,1.16252,1.1625,1.16251,0
2026-09-07 17:47:00,1.1625,1.16251,1.1625,1.16251,0
2026-09-07 17:48:00,1.16251,1.16251,1.16245,1.16247,0
2026-09-07 17:49:00,1.16247,1.16247,1.16245,1.16247,0
2026-09-07 17:50:00,1.16247,1.16251,1.16247,1.1625,0
2026-09-07 17:51:00,1.1625,1.1625,1.16248,1.16249,0
2026-09-07 17:52:00,1.16249,1.1625,1.16249,1.1625,0
2026-09-07 17:53:00,1.1625,1.1625,1.1625,1.1625,0
2026-09-07 17:54:00,1.1625,1.16251,1.1625,1.16251,0
2026-09-07 17:55:00,1.16251,1.16251,1.1625,1.1625,0
2026-09-07 17:56:00,1.1625,1.16253,1.1625,1.16253,0
2026-09-07 17:57:00,1.16253,1.16256,1.16253,1.16256,0
2026-09-07 17:58:00,1.16255,1.16257,1.16255,1.16256,0
2026-09-07 17:59:00,1.16256,1.16257,1.16256,1.16257,0
2026-09-07 18:00:00,1.16256,1.16257,1.16256,1.16257,0
2026-09-07 18:00:01,1.16256,1.16257,1.16256,1.16257,0
2026-09-07 18:01:00,1.16257,1.16257,1.16257,1.16257,0
2026-09-07 18:02:00,1.16257,1.16258,1.16256,1.16257,0
2026-09-07 18:03:00,1.16257,1.16257,1.16256,1.16256,0
2026-09-07 18:04:00,1.16256,1.16256,1.16253,1.16253,0
2026-09-07 18:05:00,1.16253,1.16253,1.16252,1.16252,0
2026-09-07 18:06:00,1.16252,1.16253,1.16252,1.16252,0
2026-09-07 18:07:00,1.16252,1.16253,1.16252,1.16253,0
2026-09-07 18:08:00,1.16252,1.16252,1.16249,1.1625,0
2026-09-07 18:09:00,1.1625,1.16252,1.16249,1.16252,0
2026-09-07 18:10:00,1.16252,1.16253,1.1625,1.1625,0
2026-09-07 18:11:00,1.1625,1.16251,1.1625,1.16251,0
2026-09-07 18:12:00,1.1625,1.16251,1.16249,1.16249,0
2026-09-07 18:13:00,1.16249,1.16249,1.16248,1.16248,0
2026-09-07 18:14:00,1.16248,1.16248,1.16248,1.16248,0
2026-09-07 18:15:00,1.16247,1.16248,1.16247,1.16248,0
2026-09-07 18:15:01,1.16247,1.16251,1.16247,1.16249,0
2026-09-07 18:16:00,1.16249,1.1625,1.16249,1.1625,0
2026-09-07 18:17:00,1.1625,1.1625,1.16248,1.16248,0
2026-09-07 18:18:00,1.16248,1.16248,1.16247,1.16247,0
2026-09-07 18:19:00,1.16247,1.16247,1.16246,1.16246,0
2026-09-07 18:20:00,1.16246,1.16247,1.16245,1.16247,0
2026-09-07 18:21:00,1.16247,1.16247,1.16246,1.16246,0
2026-09-07 18:22:00,1.16246,1.16247,1.16245,1.16246,0
2026-09-07 18:23:00,1.16246,1.16246,1.16245,1.16246,0
2026-09-07 18:24:00,1.16246,1.16246,1.16245,1.16245,0
2026-09-07 18:25:00,1.16245,1.16245,1.16241,1.16242,0
2026-09-07 18:26:00,1.16242,1.16242,1.16241,1.16242,0
2026-09-07 18:27:00,1.16242,1.16242,1.16241,1.16241,0
2026-09-07 18:28:00,1.16241,1.16241,1.16236,1.16237,0
2026-09-07 18:29:00,1.16237,1.16237,1.16237,1.16237,0
2026-09-07 18:30:00,1.16237,1.16238,1.16236,1.16237,0
2026-09-07 18:30:01,1.16237,1.16238,1.16236,1.16237,0
2026-09-07 18:31:00,1.16237,1.16237,1.16237,1.16237,0
2026-09-07 18:32:00,1.16237,1.16238,1.16235,1.16236,0
2026-09-07 18:33:00,1.16236,1.16237,1.16236,1.16237,0
2026-09-07 18:34:00,1.16237,1.16242,1.16237,1.16242,0
2026-09-07 18:35:00,1.16241,1.16242,1.1624,1.16242,0
2026-09-07 18:36:00,1.16242,1.16242,1.16239,1.1624,0
2026-09-07 18:37:00,1.1624,1.16241,1.16239,1.1624,0
2026-09-07 18:38:00,1.1624,1.16241,1.16239,1.1624,0
2026-09-07 18:39:00,1.1624,1.16242,1.1624,1.16242,0
2026-09-07 18:40:00,1.16242,1.16242,1.16241,1.16241,0
2026-09-07 18:41:00,1.16241,1.16241,1.16241,1.16241,0
2026-09-07 18:42:00,1.16241,1.16242,1.16241,1.16241,0
2026-09-07 18:43:00,1.16241,1.16242,1.16241,1.16242,0
2026-09-07 18:44:00,1.16242,1.16242,1.16241,1.16241,0
2026-09-07 18:45:00,1.16241,1.16241,1.16241,1.16241,0
2026-09-07 18:45:01,1.16241,1.16241,1.16241,1.16241,0
2026-09-07 18:46:00,1.16241,1.16241,1.16236,1.16236,0
2026-09-07 18:47:00,1.16236,1.16236,1.16235,1.16235,0
2026-09-07 18:48:00,1.16235,1.16236,1.16235,1.16236,0
2026-09-07 18:49:00,1.16236,1.16236,1.16235,1.16236,0
2026-09-07 18:50:00,1.16236,1.16236,1.16235,1.16235,0
2026-09-07 18:51:00,1.16235,1.16235,1.16234,1.16235,0
2026-09-07 18:52:00,1.16235,1.16235,1.16232,1.16234,0
2026-09-07 18:53:00,1.16234,1.16234,1.16233,1.16234,0
2026-09-07 18:54:00,1.16233,1.16234,1.16231,1.16231,0
2026-09-07 18:55:00,1.16232,1.16232,1.1623,1.16231,0
2026-09-07 18:56:00,1.16231,1.16231,1.1623,1.1623,0
2026-09-07 18:57:00,1.1623,1.16231,1.16229,1.16231,0
2026-09-07 18:58:00,1.16231,1.16231,1.1623,1.16231,0
