datetime,open,high,low,close,volume
2026-08-27 03:23:00,1.16548,1.16549,1.16548,1.16548,0
2026-08-27 03:24:00,1.16549,1.1655,1.16547,1.16548,0
2026-08-27 03:25:00,1.16548,1.16548,1.16542,1.16542,0
2026-08-27 03:26:00,1.16542,1.16543,1.16541,1.16543,0
2026-08-27 03:27:00,1.16543,1.16543,1.16541,1.16542,0
2026-08-27 03:28:00,1.16542,1.16543,1.16541,1.16541,0
2026-08-27 03:29:00,1.16541,1.16542,1.16541,1.16542,0
2026-08-27 03:30:00,1.16542,1.16544,1.16538,1.16538,0
2026-08-27 03:31:00,1.16538,1.16543,1.16538,1.16543,0
2026-08-27 03:32:00,1.16543,1.16546,1.16543,1.16543,0
2026-08-27 03:33:00,1.16543,1.16547,1.16543,1.16547,0
2026-08-27 03:34:00,1.16547,1.16547,1.16542,1.16542,0
2026-08-27 03:35:00,1.16542,1.16543,1.16537,1.1654,0
2026-08-27 03:36:00,1.1654,1.16541,1.16537,1.16537,0
2026-08-27 03:37:00,1.16537,1.1654,1.16536,1.16538,0
2026-08-27 03:38:00,1.1654,1.1654,1.16536,1.16536,0
2026-08-27 03:39:00,1.16537,1.16537,1.16536,1.16537,0
2026-08-27 03:40:00,1.16537,1.16538,1.16536,1.16538,0
2026-08-27 03:41:00,1.16538,1.16542,1.16536,1.1654,0
2026-08-27 03:42:00,1.16539,1.16542,1.16538,1.16541,0
2026-08-27 03:43:00,1.16542,1.16543,1.16542,1.16542,0
2026-08-27 03:44:00,1.16542,1.16543,1.16541,1.16543,0
2026-08-27 03:45:00,1.1654,1.16546,1.1654,1.16546,0
2026-08-27 03:46:00,1.16546,1.16552,1.16546,1.16551,0
2026-08-27 03:47:00,1.16552,1.16553,1.16551,1.16552,0
2026-08-27 03:48:00,1.16552,1.16555,1.16552,1.16555,0
2026-08-27 03:49:00,1.16555,1.16556,1.16551,1.16552,0
2026-08-27 03:50:00,1.16552,1.16553,1.16551,1.16553,0
2026-08-27 03:51:00,1.16553,1.16554,1.16551,1.16553,0
2026-08-27 03:52:00,1.16554,1.16554,1.16551,1.16553,0
2026-08-27 03:53:00,1.16553,1.16554,1.16552,1.16553,0
2026-08-27 03:54:00,1.16552,1.16553,1.16551,1.16551,0
2026-08-27 03:55:00,1.16551,1.16551,1.16546,1.16546,0
2026-08-27 03:56:00,1.16546,1.16546,1.16543,1.16543,0
2026-08-27 03:57:00,1.16543,1.16544,1.16542,1.16542,0
2026-08-27 03:58:00,1.16542,1.16544,1.16542,1.16542,0
2026-08-27 03:59:00,1.16542,1.16543,1.16541,1.16543,0
2026-08-27 04:00:00,1.16543,1.16548,1.16543,1.16547,0
2026-08-27 04:01:00,1.16547,1.16553,1.16547,1.16552,0
2026-08-27 04:02:00,1.16553,1.16558,1.16552,1.16558,0
2026-08-27 04:03:00,1.16558,1.16559,1.16557,1.16559,0
2026-08-27 04:04:00,1.16558,1.1656,1.16557,1.16558,0
2026-08-27 04:05:00,1.16558,1.16559,1.16552,1.16552,0
2026-08-27 04:06:00,1.16552,1.16553,1.1655,1.1655,0
2026-08-27 04:07:00,1.1655,1.1655,1.16548,1.16549,0
2026-08-27 04:08:00,1.16548,1.16552,1.16548,1.16551,0
2026-08-27 04:09:00,1.16551,1.16552,1.16549,1.16549,0
2026-08-27 04:10:00,1.16549,1.16554,1.16549,1.16553,0
2026-08-27 04:11:00,1.16553,1.16553,1.16552,1.16553,0
2026-08-27 04:12:00,1.16553,1.16558,1.16553,1.16557,0
2026-08-27 04:13:00,1.16557,1.16557,1.16555,1.16556,0
2026-08-27 04:14:00,1.16556,1.16557,1.16555,1.16555,0
2026-08-27 04:15:00,1.16556,1.16558,1.16555,1.16558,0
2026-08-27 04:16:00,1.16558,1.16559,1.16558,1.16559,0
2026-08-27 04:17:00,1.16559,1.16559,1.16558,1.16558,0
2026-08-27 04:18:00,1.16558,1.16559,1.16553,1.16553,0
2026-08-27 04:19:00,1.16553,1.16553,1.16551,1.16551,0
2026-08-27 04:20:00,1.16551,1.16551,1.1655,1.16551,0
2026-08-27 04:21:00,1.16551,1.16553,1.16549,1.16552,0
2026-08-27 04:22:00,1.16552,1.16552,1.16547,1.16547,0
2026-08-27 04:23:00,1.16547,1.16547,1.16542,1.16544,0
2026-08-27 04:24:00,1.16544,1.16547,1.16542,1.16547,0
2026-08-27 04:25:00,1.16547,1.1655,1.16547,1.1655,0
2026-08-27 04:26:00,1.1655,1.16559,1.16549,1.16559,0
2026-08-27 04:27:00,1.16559,1.16559,1.16558,1.16558,0
2026-08-27 04:28:00,1.16558,1.16559,1.16557,1.16558,0
2026-08-27 04:29:00,1.16558,1.16558,1.16554,1.16554,0
2026-08-27 04:30:00,1.16554,1.16554,1.16549,1.16549,0
2026-08-27 04:31:00,1.16549,1.1655,1.16548,1.1655,0
2026-08-27 04:32:00,1.1655,1.1655,1.16547,1.16549,0
2026-08-27 04:33:00,1.16549,1.16549,1.16548,1.16549,0
2026-08-27 04:34:00,1.16549,1.1655,1.16548,1.16549,0
2026-08-27 04:35:00,1.16549,1.16549,1.16547,1.16549,0
2026-08-27 04:36:00,1.16549,1.16549,1.16546,1.16548,0
2026-08-27 04:37:00,1.16548,1.16549,1.16547,1.16547,0
2026-08-27 04:38:00,1.16547,1.16549,1.16547,1.16547,0
2026-08-27 04:39:00,1.16547,1.1655,1.16547,1.16549,0
2026-08-27 04:40:00,1.16549,1.16549,1.16548,1.16549,0
2026-08-27 04:41:00,1.16549,1.16553,1.16549,1.16552,0
2026-08-27 04:42:00,1.16552,1.16553,1.16551,1.16551,0
2026-08-27 04:43:00,1.16551,1.16551,1.16549,1.1655,0
2026-08-27 04:44:00,1.16549,1.1655,1.16548,1.16548,0
2026-08-27 04:45:00,1.16548,1.16549,1.16546,1.16547,0
2026-08-27 04:46:00,1.16548,1.16549,1.16547,1.16548,0
2026-08-27 04:47:00,1.16548,1.16548,1.16543,1.16544,0
2026-08-27 04:48:00,1.16544,1.1655,1.16543,1.1655,0
2026-08-27 04:49:00,1.1655,1.1655,1.16548,1.16549,0
2026-08-27 04:50:00,1.16549,1.1655,1.16548,1.16548,0
2026-08-27 04:51:00,1.16548,1.16554,1.16548,1.16554,0
2026-08-27 04:52:00,1.16554,1.16554,1.16549,1.16552,0
2026-08-27 04:53:00,1.16552,1.16552,1.16549,1.16549,0
2026-08-27 04:54:00,1.16549,1.1655,1.16547,1.1655,0
2026-08-27 04:55:00,1.1655,1.16554,1.1655,1.16553,0
2026-08-27 04:56:00,1.16553,1.16554,1.16551,1.16554,0
2026-08-27 04:57:00,1.16554,1.16555,1.16553,1.16554,0
2026-08-27 04:58:00,1.16554,1.16555,1.16553,1.16553,0
2026-08-27 04:59:00,1.16553,1.16557,1.16551,1.16557,0
2026-08-27 05:00:00,1.16557,1.16558,1.16552,1.16554,0
2026-08-27 05:01:00,1.16554,1.16554,1.16549,1.16553,0
2026-08-27 05:02:00,1.16553,1.16553,1.16547,1.16548,0
2026-08-27 05:03:00,1.16548,1.16549,1.16546,1.16548,0
2026-08-27 05:04:00,1.16548,1.16552,1.16548,1.16551,0
2026-08-27 05:05:00,1.16552,1.16557,1.16551,1.16557,0
2026-08-27 05:06:00,1.16557,1.16558,1.16554,1.16554,0
2026-08-27 05:07:00,1.16554,1.16563,1.16554,1.16559,0
2026-08-27 05:08:00,1.16559,1.1656,1.16558,1.16559,0
2026-08-27 05:09:00,1.16559,1.1656,1.16557,1.16558,0
2026-08-27 05:10:00,1.16558,1.1656,1.16558,1.1656,0
2026-08-27 05:11:00,1.1656,1.16567,1.16559,1.16567,0
2026-08-27 05:12:00,1.16567,1.16567,1.16562,1.16564,0
2026-08-27 05:13:00,1.16564,1.16564,1.16563,1.16563,0
2026-08-27 05:14:00,1.16564,1.16564,1.16562,1.16562,0
2026-08-27 05:15:00,1.16562,1.16564,1.16562,1.16564,0
2026-08-27 05:16:00,1.16563,1.16563,1.16554,1.16556,0
2026-08-27 05:17:00,1.16556,1.16556,1.16547,1.16549,0
2026-08-27 05:18:00,1.16549,1.16549,1.1654,1.16541,0
2026-08-27 05:19:00,1.1654,1.16547,1.1654,1.16547,0
2026-08-27 05:20:00,1.16547,1.16556,1.16547,1.16556,0
2026-08-27 05:21:00,1.16556,1.16556,1.16552,1.16552,0
2026-08-27 05:22:00,1.16552,1.16558,1.16552,1.16557,0
2026-08-27 05:23:00,1.16557,1.16559,1.16555,1.16557,0
2026-08-27 05:24:00,1.16557,1.16563,1.16557,1.16563,0
2026-08-27 05:25:00,1.16563,1.16564,1.16562,1.16564,0
2026-08-27 05:26:00,1.16564,1.16568,1.16563,1.16567,0
2026-08-27 05:27:00,1.16567,1.16569,1.16567,1.16568,0
2026-08-27 05:28:00,1.16568,1.16573,1.16568,1.16572,0
2026-08-27 05:29:00,1.16572,1.16573,1.1657,1.16573,0
2026-08-27 05:30:00,1.16573,1.16577,1.16572,1.16575,0
2026-08-27 05:31:00,1.16575,1.16577,1.1657,1.1657,0
2026-08-27 05:32:00,1.1657,1.1657,1.16564,1.16564,0
2026-08-27 05:33:00,1.16564,1.16568,1.16564,1.16566,0
2026-08-27 05:34:00,1.16566,1.16566,1.16563,1.16563,0
2026-08-27 05:35:00,1.16563,1.16563,1.16558,1.16563,0
2026-08-27 05:36:00,1.16563,1.16564,1.16562,1.16564,0
2026-08-27 05:37:00,1.16564,1.16564,1.16559,1.16562,0
2026-08-27 05:38:00,1.16562,1.16562,1.16561,1.16562,0
2026-08-27 05:39:00,1.16562,1.16562,1.16554,1.16555,0
2026-08-27 05:40:00,1.16555,1.16559,1.16555,1.16556,0
2026-08-27 05:41:00,1.16556,1.16561,1.16556,1.1656,0
2026-08-27 05:42:00,1.16559,1.16563,1.16558,1.16563,0
2026-08-27 05:43:00,1.16562,1.16564,1.16561,1.16562,0
2026-08-27 05:44:00,1.16561,1.16564,1.16561,1.16563,0
2026-08-27 05:45:00,1.16563,1.16563,1.16561,1.16561,0
2026-08-27 05:46:00,1.16561,1.16563,1.1656,1.16562,0
2026-08-27 05:47:00,1.16562,1.16564,1.16562,1.16563,0
2026-08-27 05:48:00,1.16565,1.16565,1.16558,1.16559,0
2026-08-27 05:49:00,1.16559,1.1656,1.16558,1.16558,0
2026-08-27 05:50:00,1.16558,1.16559,1.16555,1.16556,0
2026-08-27 05:51:00,1.16556,1.16556,1.16551,1.16552,0
2026-08-27 05:52:00,1.16552,1.16553,1.1652,1.16523,0
2026-08-27 05:53:00,1.16523,1.1653,1.16522,1.16527,0
2026-08-27 05:54:00,1.16527,1.16533,1.16527,1.16533,0
2026-08-27 05:55:00,1.16533,1.16541,1.16531,1.16539,0
2026-08-27 05:56:00,1.16539,1.16539,1.1653,1.16535,0
2026-08-27 05:57:00,1.16535,1.16538,1.16534,1.16535,0
2026-08-27 05:58:00,1.16535,1.16544,1.16535,1.16542,0
2026-08-27 05:59:00,1.16542,1.16545,1.16542,1.16544,0
2026-08-27 06:00:00,1.16544,1.16544,1.1653,1.16535,0
2026-08-27 06:01:00,1.16532,1.16532,1.16525,1.16527,0
2026-08-27 06:02:00,1.16526,1.16528,1.16523,1.16527,0
2026-08-27 06:03:00,1.16528,1.16528,1.16522,1.16522,0
2026-08-27 06:04:00,1.16522,1.16527,1.16521,1.16527,0
2026-08-27 06:05:00,1.16527,1.16538,1.16527,1.16538,0
2026-08-27 06:06:00,1.16539,1.16539,1.16527,1.16528,0
2026-08-27 06:07:00,1.16527,1.1653,1.16527,1.16529,0
2026-08-27 06:08:00,1.16529,1.16531,1.16526,1.16528,0
2026-08-27 06:09:00,1.16528,1.16534,1.16528,1.16534,0
2026-08-27 06:10:00,1.16534,1.16538,1.16532,1.16537,0
2026-08-27 06:11:00,1.16537,1.16537,1.16531,1.16531,0
2026-08-27 06:12:00,1.16533,1.16539,1.16532,1.16537,0
2026-08-27 06:13:00,1.16537,1.16546,1.16537,1.16546,0
2026-08-27 06:14:00,1.16546,1.16548,1.1654,1.1654,0
2026-08-27 06:15:00,1.1654,1.1654,1.16535,1.16537,0
2026-08-27 06:16:00,1.16537,1.16537,1.16526,1.16533,0
2026-08-27 06:17:00,1.16533,1.16534,1.16531,1.16533,0
2026-08-27 06:18:00,1.16533,1.16538,1.16533,1.16537,0
2026-08-27 06:19:00,1.16537,1.16539,1.16537,1.16539,0
2026-08-27 06:20:00,1.16539,1.16539,1.16536,1.16538,0
2026-08-27 06:21:00,1.16538,1.16546,1.16538,1.16541,0
2026-08-27 06:22:00,1.16542,1.16553,1.16539,1.16541,0
2026-08-27 06:23:00,1.16541,1.16549,1.16541,1.16547,0
2026-08-27 06:24:00,1.16547,1.16553,1.16546,1.16552,0
2026-08-27 06:25:00,1.16552,1.16557,1.16549,1.16556,0
2026-08-27 06:26:00,1.16557,1.16558,1.16546,1.16547,0
2026-08-27 06:27:00,1.16546,1.16548,1.16542,1.16547,0
2026-08-27 06:28:00,1.16547,1.16548,1.16545,1.16546,0
2026-08-27 06:29:00,1.16547,1.16552,1.16545,1.16549,0
2026-08-27 06:30:00,1.1655,1.16553,1.1655,1.16552,0
2026-08-27 06:31:00,1.16552,1.16553,1.1655,1.16552,0
2026-08-27 06:32:00,1.16552,1.16553,1.16542,1.16543,0
2026-08-27 06:33:00,1.16544,1.16549,1.1654,1.1654,0
2026-08-27 06:34:00,1.16541,1.16546,1.16536,1.16545,0
2026-08-27 06:35:00,1.16545,1.16546,1.16537,1.16537,0
2026-08-27 06:36:00,1.16537,1.16542,1.16537,1.16542,0
2026-08-27 06:37:00,1.16542,1.16542,1.16535,1.16536,0
2026-08-27 06:38:00,1.16536,1.16544,1.16536,1.16537,0
2026-08-27 06:39:00,1.16538,1.16538,1.16534,1.16535,0
2026-08-27 06:40:00,1.16535,1.16537,1.1653,1.16534,0
2026-08-27 06:41:00,1.16533,1.16542,1.16533,1.16541,0
2026-08-27 06:42:00,1.16541,1.16551,1.1654,1.16551,0
2026-08-27 06:43:00,1.16551,1.16553,1.16543,1.16552,0
2026-08-27 06:44:00,1.16552,1.16552,1.16533,1.16536,0
2026-08-27 06:45:00,1.16536,1.16547,1.16536,1.16542,0
2026-08-27 06:46:00,1.16542,1.16549,1.16541,1.16544,0
2026-08-27 06:47:00,1.16543,1.16545,1.16537,1.16541,0
2026-08-27 06:48:00,1.16541,1.16541,1.16535,1.16535,0
2026-08-27 06:49:00,1.16535,1.16535,1.16526,1.16526,0
2026-08-27 06:50:00,1.16526,1.16528,1.16522,1.16523,0
2026-08-27 06:51:00,1.16523,1.16526,1.1652,1.16524,0
2026-08-27 06:52:00,1.16523,1.16529,1.16522,1.16528,0
2026-08-27 06:53:00,1.16528,1.16532,1.16524,1.16532,0
2026-08-27 06:54:00,1.16531,1.16534,1.16528,1.16533,0
2026-08-27 06:55:00,1.16533,1.16538,1.16531,1.16538,0
2026-08-27 06:56:00,1.16537,1.16538,1.16534,1.16537,0
2026-08-27 06:57:00,1.16538,1.16542,1.16537,1.16539,0
2026-08-27 06:58:00,1.16539,1.16541,1.16536,1.16539,0
2026-08-27 06:59:00,1.16539,1.16542,1.16535,1.16535,0
2026-08-27 07:00:00,1.16535,1.16552,1.16535,1.16546,0
2026-08-27 07:01:00,1.16547,1.16561,1.16547,1.16558,0
2026-08-27 07:02:00,1.16558,1.1656,1.16554,1.16559,0
2026-08-27 07:03:00,1.1656,1.16563,1.1655,1.16553,0
2026-08-27 07:04:00,1.16553,1.16559,1.16548,1.16554,0
2026-08-27 07:05:00,1.16553,1.16555,1.16548,1.16548,0
2026-08-27 07:06:00,1.16546,1.16547,1.16537,1.16547,0
2026-08-27 07:07:00,1.16546,1.16547,1.16543,1.16543,0
2026-08-27 07:08:00,1.16543,1.16544,1.16537,1.16543,0
2026-08-27 07:09:00,1.16543,1.1655,1.16539,1.16548,0
2026-08-27 07:10:00,1.16548,1.16557,1.16546,1.16556,0
2026-08-27 07:11:00,1.16556,1.16558,1.16551,1.16556,0
2026-08-27 07:12:00,1.16556,1.16559,1.16555,1.16557,0
2026-08-27 07:13:00,1.16557,1.16562,1.16555,1.16562,0
2026-08-27 07:14:00,1.16561,1.16561,1.16556,1.16556,0
2026-08-27 07:15:00,1.16557,1.16557,1.16549,1.16551,0
2026-08-27 07:16:00,1.1655,1.16553,1.16548,1.16553,0
2026-08-27 07:17:00,1.16553,1.16556,1.16548,1.16549,0
2026-08-27 07:18:00,1.16549,1.16557,1.16549,1.16557,0
2026-08-27 07:19:00,1.16557,1.16557,1.16553,1.16556,0
2026-08-27 07:20:00,1.16556,1.16557,1.1655,1.16551,0
2026-08-27 07:21:00,1.16551,1.16554,1.16548,1.16549,0
2026-08-27 07:22:00,1.16549,1.16549,1.16537,1.16538,0
2026-08-27 07:23:00,1.16538,1.16546,1.16534,1.1654,0
2026-08-27 07:24:00,1.1654,1.16543,1.16534,1.16537,0
2026-08-27 07:25:00,1.16537,1.16539,1.16527,1.16527,0
2026-08-27 07:26:00,1.16527,1.1653,1.16525,1.16528,0
2026-08-27 07:27:00,1.16527,1.16531,1.16524,1.16529,0
2026-08-27 07:28:00,1.16529,1.16533,1.16523,1.16523,0
2026-08-27 07:29:00,1.16522,1.16526,1.1652,1.16526,0
2026-08-27 07:30:00,1.16523,1.16524,1.16519,1.16524,0
2026-08-27 07:31:00,1.16524,1.16526,1.16521,1.16526,0
2026-08-27 07:32:00,1.16526,1.16526,1.16519,1.16519,0
2026-08-27 07:33:00,1.16519,1.16522,1.16519,1.1652,0
2026-08-27 07:34:00,1.1652,1.16522,1.16519,1.1652,0
2026-08-27 07:35:00,1.1652,1.16535,1.1652,1.16534,0
2026-08-27 07:36:00,1.16534,1.16544,1.16531,1.16544,0
2026-08-27 07:37:00,1.16543,1.16544,1.16536,1.16539,0
2026-08-27 07:38:00,1.16539,1.1654,1.16529,1.16529,0
2026-08-27 07:39:00,1.16529,1.16541,1.16529,1.16531,0
2026-08-27 07:40:00,1.16531,1.16538,1.16531,1.16537,0
2026-08-27 07:41:00,1.16536,1.16536,1.16527,1.16527,0
2026-08-27 07:42:00,1.16527,1.16532,1.16526,1.16531,0
2026-08-27 07:43:00,1.16531,1.16539,1.1653,1.16538,0
2026-08-27 07:44:00,1.16537,1.16547,1.16536,1.16547,0
2026-08-27 07:45:00,1.16549,1.16554,1.16549,1.16551,0
2026-08-27 07:46:00,1.16551,1.16553,1.16547,1.16552,0
2026-08-27 07:47:00,1.16552,1.16555,1.16548,1.16548,0
2026-08-27 07:48:00,1.16547,1.16553,1.16547,1.16552,0
2026-08-27 07:49:00,1.16552,1.16552,1.16546,1.16546,0
2026-08-27 07:50:00,1.16547,1.16547,1.16534,1.16534,0
2026-08-27 07:51:00,1.16532,1.16534,1.16522,1.16523,0
2026-08-27 07:52:00,1.16523,1.16524,1.16522,1.16523,0
2026-08-27 07:53:00,1.16524,1.16535,1.16522,1.16535,0
2026-08-27 07:54:00,1.16534,1.16538,1.16528,1.16536,0
2026-08-27 07:55:00,1.16537,1.16542,1.16536,1.16539,0
2026-08-27 07:56:00,1.16539,1.16557,1.16538,1.16553,0
2026-08-27 07:57:00,1.16553,1.16553,1.16546,1.16552,0
2026-08-27 07:58:00,1.16552,1.16552,1.16541,1.16545,0
2026-08-27 07:59:00,1.16546,1.1655,1.16545,1.16548,0
2026-08-27 08:00:00,1.16549,1.16551,1.16543,1.16547,0
2026-08-27 08:01:00,1.16548,1.16569,1.16547,1.16569,0
2026-08-27 08:02:00,1.16569,1.1657,1.16564,1.16567,0
2026-08-27 08:03:00,1.16563,1.16574,1.16563,1.16573,0
2026-08-27 08:04:00,1.16573,1.16573,1.16562,1.16562,0
2026-08-27 08:05:00,1.16562,1.16567,1.1656,1.16566,0
2026-08-27 08:06:00,1.16566,1.16567,1.16561,1.16562,0
2026-08-27 08:07:00,1.16561,1.16573,1.16561,1.16568,0
2026-08-27 08:08:00,1.16568,1.16579,1.16567,1.16578,0
2026-08-27 08:09:00,1.16577,1.16577,1.16572,1.16573,0
2026-08-27 08:10:00,1.16572,1.16577,1.16571,1.16572,0
2026-08-27 08:11:00,1.16572,1.16573,1.16563,1.16566,0
2026-08-27 08:12:00,1.16566,1.16566,1.16561,1.16562,0
2026-08-27 08:13:00,1.16562,1.16563,1.16556,1.16556,0
2026-08-27 08:14:00,1.16556,1.16556,1.16546,1.16547,0
2026-08-27 08:15:00,1.16547,1.16558,1.16547,1.16554,0
2026-08-27 08:16:00,1.16555,1.16558,1.16553,1.16555,0
2026-08-27 08:17:00,1.16553,1.16558,1.16551,1.16557,0
2026-08-27 08:18:00,1.16558,1.16558,1.16549,1.16552,0
2026-08-27 08:19:00,1.16552,1.16553,1.16543,1.16543,0
2026-08-27 08:20:00,1.16543,1.16543,1.16522,1.16526,0
2026-08-27 08:21:00,1.16524,1.16524,1.16519,1.1652,0
2026-08-27 08:22:00,1.1652,1.1652,1.16512,1.16515,0
2026-08-27 08:23:00,1.16515,1.16518,1.16512,1.16515,0
2026-08-27 08:24:00,1.16514,1.16517,1.16512,1.16516,0
