datetime,open,high,low,close,volume
2026-08-25 10:30:00,1.16603,1.16606,1.166,1.16606,0
2026-08-25 10:31:00,1.16606,1.16614,1.16606,1.16613,0
2026-08-25 10:32:00,1.16613,1.16614,1.16596,1.16596,0
2026-08-25 10:33:00,1.16597,1.16598,1.16593,1.16596,0
2026-08-25 10:34:00,1.16596,1.16596,1.16594,1.16595,0
2026-08-25 10:35:00,1.16594,1.16604,1.16593,1.16604,0
2026-08-25 10:36:00,1.16603,1.16608,1.16603,1.16608,0
2026-08-25 10:37:00,1.16607,1.16621,1.16607,1.16616,0
2026-08-25 10:38:00,1.16616,1.16625,1.16616,1.16624,0
2026-08-25 10:39:00,1.16625,1.16635,1.16625,1.16633,0
2026-08-25 10:40:00,1.16633,1.16635,1.16626,1.16628,0
2026-08-25 10:41:00,1.16628,1.16642,1.16627,1.16637,0
2026-08-25 10:42:00,1.16637,1.16647,1.16637,1.16644,0
2026-08-25 10:43:00,1.16641,1.16641,1.16623,1.16625,0
2026-08-25 10:44:00,1.16627,1.16633,1.16623,1.1663,0
2026-08-25 10:45:00,1.16629,1.1663,1.16619,1.16621,0
2026-08-25 10:46:00,1.16621,1.16625,1.16619,1.16621,0
2026-08-25 10:47:00,1.16622,1.1663,1.16622,1.1663,0
2026-08-25 10:48:00,1.1663,1.1663,1.16616,1.16618,0
2026-08-25 10:49:00,1.16618,1.16619,1.16617,1.16619,0
2026-08-25 10:50:00,1.16618,1.16618,1.16606,1.16608,0
2026-08-25 10:51:00,1.16609,1.1661,1.166,1.16605,0
2026-08-25 10:52:00,1.16606,1.16617,1.16606,1.16617,0
2026-08-25 10:53:00,1.16617,1.16617,1.16612,1.16614,0
2026-08-25 10:54:00,1.16614,1.16618,1.1661,1.16613,0
2026-08-25 10:55:00,1.16614,1.16618,1.16611,1.16618,0
2026-08-25 10:56:00,1.16617,1.16622,1.16616,1.16621,0
2026-08-25 10:57:00,1.16621,1.16631,1.16621,1.16631,0
2026-08-25 10:58:00,1.1663,1.16632,1.16628,1.16632,0
2026-08-25 10:59:00,1.16632,1.16634,1.16624,1.16624,0
2026-08-25 11:00:00,1.16624,1.16632,1.16621,1.16625,0
2026-08-25 11:01:00,1.16625,1.16634,1.16625,1.16633,0
2026-08-25 11:02:00,1.16631,1.16634,1.16623,1.16623,0
2026-08-25 11:03:00,1.16623,1.16623,1.16617,1.16619,0
2026-08-25 11:04:00,1.16619,1.16629,1.16619,1.16627,0
2026-08-25 11:05:00,1.16627,1.16628,1.1662,1.1662,0
2026-08-25 11:06:00,1.16619,1.16627,1.16619,1.16621,0
2026-08-25 11:07:00,1.1662,1.1662,1.16608,1.16614,0
2026-08-25 11:08:00,1.16614,1.16619,1.16603,1.16619,0
2026-08-25 11:09:00,1.16619,1.16625,1.16605,1.16618,0
2026-08-25 11:10:00,1.16618,1.1662,1.16614,1.1662,0
2026-08-25 11:11:00,1.16621,1.16626,1.16616,1.16624,0
2026-08-25 11:12:00,1.16622,1.16628,1.16617,1.16623,0
2026-08-25 11:13:00,1.16622,1.16624,1.1661,1.16613,0
2026-08-25 11:14:00,1.16612,1.16614,1.16606,1.16607,0
2026-08-25 11:15:00,1.16608,1.16609,1.16598,1.16598,0
2026-08-25 11:16:00,1.16599,1.16599,1.16588,1.16588,0
2026-08-25 11:17:00,1.16587,1.16596,1.16585,1.16595,0
2026-08-25 11:18:00,1.16595,1.16597,1.16589,1.1659,0
2026-08-25 11:19:00,1.16592,1.16599,1.16589,1.16598,0
2026-08-25 11:20:00,1.16598,1.16614,1.16598,1.16614,0
2026-08-25 11:21:00,1.16615,1.16626,1.16611,1.16626,0
2026-08-25 11:22:00,1.16626,1.16626,1.16609,1.16609,0
2026-08-25 11:23:00,1.16609,1.16611,1.16588,1.16593,0
2026-08-25 11:24:00,1.16593,1.16601,1.16593,1.16597,0
2026-08-25 11:25:00,1.16597,1.16603,1.16595,1.16598,0
2026-08-25 11:26:00,1.16598,1.16609,1.16598,1.16609,0
2026-08-25 11:27:00,1.16608,1.16613,1.16607,1.16611,0
2026-08-25 11:28:00,1.16611,1.16618,1.16611,1.16616,0
2026-08-25 11:29:00,1.16616,1.16619,1.16612,1.16619,0
2026-08-25 11:30:00,1.16619,1.16623,1.16616,1.16621,0
2026-08-25 11:31:00,1.16621,1.16629,1.16621,1.16623,0
2026-08-25 11:32:00,1.16623,1.16624,1.16621,1.16623,0
2026-08-25 11:33:00,1.16622,1.16628,1.16621,1.16628,0
2026-08-25 11:34:00,1.16628,1.16629,1.16626,1.16628,0
2026-08-25 11:35:00,1.16629,1.16629,1.16627,1.16629,0
2026-08-25 11:36:00,1.16629,1.16632,1.16624,1.16629,0
2026-08-25 11:37:00,1.16629,1.16629,1.16617,1.16617,0
2026-08-25 11:38:00,1.16618,1.1662,1.16614,1.16615,0
2026-08-25 11:39:00,1.16615,1.16624,1.16615,1.16623,0
2026-08-25 11:40:00,1.16623,1.16624,1.16619,1.16622,0
2026-08-25 11:41:00,1.16622,1.16624,1.16617,1.16617,0
2026-08-25 11:42:00,1.16617,1.16619,1.16613,1.16613,0
2026-08-25 11:43:00,1.16611,1.16611,1.166,1.16602,0
2026-08-25 11:44:00,1.16602,1.16604,1.166,1.16603,0
2026-08-25 11:45:00,1.16603,1.16611,1.16602,1.16609,0
2026-08-25 11:46:00,1.16607,1.16615,1.16603,1.16613,0
2026-08-25 11:47:00,1.16612,1.16626,1.16612,1.16621,0
2026-08-25 11:48:00,1.16621,1.16628,1.16621,1.16626,0
2026-08-25 11:49:00,1.16626,1.1663,1.16625,1.16629,0
2026-08-25 11:50:00,1.16629,1.16646,1.16628,1.16641,0
2026-08-25 11:51:00,1.16641,1.16644,1.16635,1.16638,0
2026-08-25 11:52:00,1.16638,1.1664,1.16629,1.16632,0
2026-08-25 11:53:00,1.16631,1.16637,1.16628,1.16631,0
2026-08-25 11:54:00,1.16631,1.16632,1.16627,1.16627,0
2026-08-25 11:55:00,1.16627,1.16628,1.16617,1.16619,0
2026-08-25 11:56:00,1.16619,1.16621,1.16604,1.16604,0
2026-08-25 11:57:00,1.16604,1.16604,1.16597,1.16603,0
2026-08-25 11:58:00,1.16603,1.16604,1.16592,1.16593,0
2026-08-25 11:59:00,1.16593,1.166,1.16593,1.16598,0
2026-08-25 12:00:00,1.16598,1.16612,1.16598,1.16608,0
2026-08-25 12:01:00,1.16608,1.1662,1.16608,1.16618,0
2026-08-25 12:02:00,1.16618,1.16625,1.16615,1.16616,0
2026-08-25 12:03:00,1.16616,1.16619,1.16611,1.16619,0
2026-08-25 12:04:00,1.16619,1.1662,1.16615,1.16619,0
2026-08-25 12:05:00,1.16619,1.16631,1.16619,1.16627,0
2026-08-25 12:06:00,1.16627,1.16638,1.16627,1.16637,0
2026-08-25 12:07:00,1.16638,1.16644,1.16637,1.16638,0
2026-08-25 12:08:00,1.16638,1.16644,1.16633,1.16639,0
2026-08-25 12:09:00,1.16639,1.1664,1.16618,1.16619,0
2026-08-25 12:10:00,1.16619,1.16624,1.16612,1.16612,0
2026-08-25 12:11:00,1.16613,1.16625,1.16612,1.16621,0
2026-08-25 12:12:00,1.16622,1.16628,1.16608,1.16622,0
2026-08-25 12:13:00,1.16622,1.1663,1.16617,1.16626,0
2026-08-25 12:14:00,1.16625,1.16637,1.16625,1.16629,0
2026-08-25 12:15:00,1.16632,1.16633,1.16624,1.16624,0
2026-08-25 12:16:00,1.16623,1.16628,1.1662,1.16628,0
2026-08-25 12:17:00,1.16628,1.16629,1.16626,1.16627,0
2026-08-25 12:18:00,1.16626,1.16628,1.16621,1.16626,0
2026-08-25 12:19:00,1.16627,1.16628,1.16618,1.16625,0
2026-08-25 12:20:00,1.16624,1.16635,1.16624,1.16625,0
2026-08-25 12:21:00,1.16627,1.1663,1.16625,1.16628,0
2026-08-25 12:22:00,1.16629,1.16639,1.16627,1.16639,0
2026-08-25 12:23:00,1.16639,1.1664,1.16625,1.16626,0
2026-08-25 12:24:00,1.16626,1.16627,1.16618,1.16622,0
2026-08-25 12:25:00,1.16623,1.16639,1.16623,1.16639,0
2026-08-25 12:26:00,1.16639,1.16641,1.16632,1.16632,0
2026-08-25 12:27:00,1.16632,1.16638,1.16632,1.16637,0
2026-08-25 12:28:00,1.16637,1.1664,1.16636,1.16638,0
2026-08-25 12:29:00,1.16638,1.16643,1.16638,1.16643,0
2026-08-25 12:30:00,1.16643,1.16649,1.16639,1.16646,0
2026-08-25 12:31:00,1.16645,1.16647,1.16634,1.16639,0
2026-08-25 12:32:00,1.16638,1.1664,1.16627,1.16627,0
2026-08-25 12:33:00,1.16627,1.1663,1.16625,1.16629,0
2026-08-25 12:34:00,1.16629,1.16629,1.16622,1.16626,0
2026-08-25 12:35:00,1.16628,1.16631,1.16628,1.16631,0
2026-08-25 12:36:00,1.16631,1.16631,1.16623,1.16624,0
2026-08-25 12:37:00,1.16623,1.1663,1.16618,1.16618,0
2026-08-25 12:38:00,1.16618,1.16627,1.16618,1.16621,0
2026-08-25 12:39:00,1.16621,1.16622,1.16617,1.16619,0
2026-08-25 12:40:00,1.1662,1.16621,1.16613,1.16621,0
2026-08-25 12:41:00,1.1662,1.16637,1.1662,1.16636,0
2026-08-25 12:42:00,1.16636,1.16644,1.16634,1.16642,0
2026-08-25 12:43:00,1.16642,1.16644,1.16636,1.16637,0
2026-08-25 12:44:00,1.16637,1.1664,1.16636,1.1664,0
2026-08-25 12:45:00,1.16642,1.16645,1.16639,1.16641,0
2026-08-25 12:46:00,1.16641,1.16643,1.1664,1.16641,0
2026-08-25 12:47:00,1.1664,1.1664,1.16632,1.16633,0
2026-08-25 12:48:00,1.16633,1.16648,1.16632,1.16642,0
2026-08-25 12:49:00,1.16642,1.16644,1.16637,1.16641,0
2026-08-25 12:50:00,1.16641,1.16645,1.1664,1.16645,0
2026-08-25 12:51:00,1.16646,1.16661,1.16646,1.16654,0
2026-08-25 12:52:00,1.16654,1.16654,1.16639,1.16642,0
2026-08-25 12:53:00,1.16643,1.16643,1.1663,1.16636,0
2026-08-25 12:54:00,1.16636,1.16643,1.16635,1.16642,0
2026-08-25 12:55:00,1.16642,1.16653,1.16639,1.16648,0
2026-08-25 12:56:00,1.16648,1.16663,1.16646,1.16656,0
2026-08-25 12:57:00,1.16658,1.16659,1.1665,1.16658,0
2026-08-25 12:58:00,1.16657,1.16663,1.16657,1.16658,0
2026-08-25 12:59:00,1.16659,1.16665,1.16658,1.16664,0
2026-08-25 13:00:00,1.16664,1.16664,1.16655,1.16659,0
2026-08-25 13:01:00,1.16658,1.16659,1.16654,1.16656,0
2026-08-25 13:02:00,1.16655,1.16655,1.16644,1.16652,0
2026-08-25 13:03:00,1.16652,1.16653,1.16646,1.16652,0
2026-08-25 13:04:00,1.16651,1.16679,1.16651,1.16678,0
2026-08-25 13:05:00,1.16678,1.16689,1.16673,1.16674,0
2026-08-25 13:06:00,1.16674,1.16688,1.16673,1.16685,0
2026-08-25 13:07:00,1.16686,1.16691,1.16676,1.16691,0
2026-08-25 13:08:00,1.16691,1.16705,1.16686,1.16703,0
2026-08-25 13:09:00,1.16703,1.16715,1.16702,1.16707,0
2026-08-25 13:10:00,1.16705,1.16721,1.16705,1.16719,0
2026-08-25 13:11:00,1.16721,1.16729,1.16712,1.16728,0
2026-08-25 13:12:00,1.16734,1.16754,1.16734,1.16749,0
2026-08-25 13:13:00,1.16748,1.16754,1.1672,1.16723,0
2026-08-25 13:14:00,1.16723,1.16727,1.16714,1.16719,0
2026-08-25 13:15:00,1.16719,1.16728,1.16715,1.16717,0
2026-08-25 13:16:00,1.16716,1.16734,1.16715,1.16723,0
2026-08-25 13:17:00,1.16723,1.16724,1.16712,1.16712,0
2026-08-25 13:18:00,1.16712,1.16714,1.167,1.16705,0
2026-08-25 13:19:00,1.16705,1.16715,1.16705,1.1671,0
2026-08-25 13:20:00,1.1671,1.16712,1.16697,1.16699,0
2026-08-25 13:21:00,1.16699,1.16699,1.16689,1.16699,0
2026-08-25 13:22:00,1.16694,1.16699,1.16691,1.16693,0
2026-08-25 13:23:00,1.16694,1.167,1.16687,1.16694,0
2026-08-25 13:24:00,1.16694,1.16702,1.16692,1.167,0
2026-08-25 13:25:00,1.16701,1.16701,1.16697,1.16699,0
2026-08-25 13:26:00,1.16699,1.167,1.16699,1.16699,0
2026-08-25 13:27:00,1.167,1.16708,1.16697,1.16708,0
2026-08-25 13:28:00,1.16707,1.16723,1.16707,1.16723,0
2026-08-25 13:29:00,1.16723,1.16723,1.16713,1.16718,0
2026-08-25 13:30:00,1.16719,1.16719,1.16708,1.16717,0
2026-08-25 13:31:00,1.16717,1.16734,1.16712,1.16733,0
2026-08-25 13:32:00,1.16733,1.16748,1.16726,1.16726,0
2026-08-25 13:33:00,1.16726,1.16726,1.16704,1.16704,0
2026-08-25 13:34:00,1.16703,1.16705,1.16696,1.16704,0
2026-08-25 13:35:00,1.16703,1.1671,1.16696,1.167,0
2026-08-25 13:36:00,1.167,1.167,1.16681,1.16683,0
2026-08-25 13:37:00,1.16681,1.16699,1.16681,1.16698,0
2026-08-25 13:38:00,1.16699,1.16716,1.16698,1.16714,0
2026-08-25 13:39:00,1.16715,1.16715,1.16708,1.16715,0
2026-08-25 13:40:00,1.16715,1.16724,1.16714,1.16721,0
2026-08-25 13:41:00,1.16721,1.16728,1.16715,1.16721,0
2026-08-25 13:42:00,1.16722,1.1673,1.1672,1.1672,0
2026-08-25 13:43:00,1.1672,1.16721,1.16703,1.16703,0
2026-08-25 13:44:00,1.16703,1.16704,1.16697,1.16701,0
2026-08-25 13:45:00,1.16702,1.16703,1.16688,1.16693,0
2026-08-25 13:46:00,1.16693,1.16695,1.16686,1.16692,0
2026-08-25 13:47:00,1.16694,1.16694,1.16685,1.16688,0
2026-08-25 13:48:00,1.16688,1.167,1.16688,1.16697,0
2026-08-25 13:49:00,1.16697,1.16711,1.16694,1.16709,0
2026-08-25 13:50:00,1.16709,1.16724,1.16709,1.16714,0
2026-08-25 13:51:00,1.16714,1.16714,1.16695,1.16695,0
2026-08-25 13:52:00,1.16693,1.16702,1.16692,1.16702,0
2026-08-25 13:53:00,1.16701,1.16708,1.16698,1.16705,0
2026-08-25 13:54:00,1.16705,1.16707,1.16695,1.16695,0
2026-08-25 13:55:00,1.16694,1.16716,1.16694,1.16716,0
2026-08-25 13:56:00,1.16715,1.16715,1.16705,1.16711,0
2026-08-25 13:57:00,1.16712,1.16731,1.16712,1.16726,0
2026-08-25 13:58:00,1.16726,1.16733,1.1672,1.16733,0
2026-08-25 13:59:00,1.16733,1.16744,1.16732,1.16743,0
2026-08-25 14:00:00,1.16741,1.16741,1.16718,1.16722,0
2026-08-25 14:01:00,1.16722,1.16732,1.16717,1.16724,0
2026-08-25 14:02:00,1.16723,1.16733,1.16696,1.16698,0
2026-08-25 14:03:00,1.16697,1.16705,1.16695,1.16702,0
2026-08-25 14:04:00,1.16702,1.16703,1.16689,1.16693,0
2026-08-25 14:05:00,1.1669,1.16699,1.16685,1.16699,0
2026-08-25 14:06:00,1.16701,1.16739,1.16701,1.16734,0
2026-08-25 14:07:00,1.1673,1.16747,1.16728,1.16747,0
2026-08-25 14:08:00,1.16747,1.16748,1.16715,1.16718,0
2026-08-25 14:09:00,1.16717,1.1674,1.16717,1.16732,0
2026-08-25 14:10:00,1.16734,1.16734,1.16724,1.16724,0
2026-08-25 14:11:00,1.16724,1.1673,1.1672,1.16727,0
2026-08-25 14:12:00,1.16727,1.16729,1.16722,1.16727,0
2026-08-25 14:13:00,1.16728,1.16732,1.16725,1.16726,0
2026-08-25 14:14:00,1.16725,1.1673,1.16721,1.1673,0
2026-08-25 14:15:00,1.16731,1.16742,1.16723,1.16723,0
2026-08-25 14:16:00,1.16723,1.16728,1.16706,1.16708,0
2026-08-25 14:17:00,1.16708,1.16712,1.16702,1.16704,0
2026-08-25 14:18:00,1.16708,1.16718,1.16702,1.16712,0
2026-08-25 14:19:00,1.16712,1.16718,1.16712,1.16712,0
2026-08-25 14:20:00,1.16712,1.16717,1.16707,1.16717,0
2026-08-25 14:21:00,1.16717,1.16719,1.16711,1.16718,0
2026-08-25 14:22:00,1.16718,1.16721,1.167,1.16703,0
2026-08-25 14:23:00,1.16703,1.16703,1.16697,1.16702,0
2026-08-25 14:24:00,1.16701,1.16714,1.16701,1.16714,0
2026-08-25 14:25:00,1.16714,1.16714,1.16693,1.16693,0
2026-08-25 14:26:00,1.16693,1.16697,1.16686,1.16695,0
2026-08-25 14:27:00,1.16695,1.167,1.16692,1.16698,0
2026-08-25 14:28:00,1.16699,1.16705,1.16696,1.16705,0
2026-08-25 14:29:00,1.16707,1.1671,1.16706,1.16709,0
2026-08-25 14:30:00,1.16709,1.16709,1.16689,1.16703,0
2026-08-25 14:31:00,1.16703,1.16709,1.16698,1.16701,0
2026-08-25 14:32:00,1.16702,1.1671,1.16696,1.16707,0
2026-08-25 14:33:00,1.16707,1.16708,1.16699,1.167,0
2026-08-25 14:34:00,1.16701,1.16702,1.16688,1.16692,0
2026-08-25 14:35:00,1.16692,1.16706,1.16691,1.16706,0
2026-08-25 14:36:00,1.16706,1.16706,1.167,1.16702,0
2026-08-25 14:37:00,1.16702,1.16702,1.16696,1.16702,0
2026-08-25 14:38:00,1.16699,1.16716,1.16697,1.16716,0
2026-08-25 14:39:00,1.16715,1.1672,1.16706,1.16707,0
2026-08-25 14:40:00,1.16707,1.16707,1.16694,1.16696,0
2026-08-25 14:41:00,1.16696,1.16696,1.16686,1.16687,0
2026-08-25 14:42:00,1.16687,1.16687,1.16672,1.16678,0
2026-08-25 14:43:00,1.16681,1.16702,1.16681,1.16701,0
2026-08-25 14:44:00,1.167,1.16703,1.16692,1.16703,0
2026-08-25 14:45:00,1.16703,1.16727,1.16701,1.16715,0
2026-08-25 14:46:00,1.16715,1.16732,1.16715,1.16723,0
2026-08-25 14:47:00,1.16723,1.16725,1.16717,1.16719,0
2026-08-25 14:48:00,1.16719,1.1673,1.16718,1.16729,0
2026-08-25 14:49:00,1.16729,1.16745,1.16727,1.16735,0
2026-08-25 14:50:00,1.16733,1.16734,1.16701,1.16701,0
2026-08-25 14:51:00,1.16702,1.16705,1.16692,1.16692,0
2026-08-25 14:52:00,1.16692,1.16697,1.16688,1.16694,0
2026-08-25 14:53:00,1.16696,1.16696,1.16681,1.16681,0
2026-08-25 14:54:00,1.1668,1.16694,1.16679,1.16691,0
2026-08-25 14:55:00,1.16689,1.16692,1.16674,1.16674,0
2026-08-25 14:56:00,1.16674,1.16684,1.16665,1.16684,0
2026-08-25 14:57:00,1.16688,1.16706,1.16687,1.16699,0
2026-08-25 14:58:00,1.16698,1.16704,1.16694,1.16701,0
2026-08-25 14:59:00,1.16702,1.16705,1.16695,1.16696,0
2026-08-25 15:00:00,1.16696,1.16699,1.16686,1.16686,0
2026-08-25 15:01:00,1.16686,1.16696,1.16686,1.16687,0
2026-08-25 15:02:00,1.16687,1.16689,1.16682,1.16688,0
2026-08-25 15:03:00,1.16688,1.16697,1.16687,1.16693,0
2026-08-25 15:04:00,1.16694,1.16703,1.1669,1.16703,0
2026-08-25 15:05:00,1.16699,1.16702,1.16672,1.16678,0
2026-08-25 15:06:00,1.16678,1.16685,1.16677,1.16677,0
2026-08-25 15:07:00,1.16677,1.16699,1.16677,1.16699,0
2026-08-25 15:08:00,1.16699,1.16715,1.16699,1.16707,0
2026-08-25 15:09:00,1.16707,1.16714,1.16705,1.16713,0
2026-08-25 15:10:00,1.16714,1.16714,1.16702,1.16703,0
2026-08-25 15:11:00,1.16703,1.16712,1.16699,1.16711,0
2026-08-25 15:12:00,1.16711,1.16712,1.16703,1.16703,0
2026-08-25 15:13:00,1.16703,1.16707,1.167,1.16702,0
2026-08-25 15:14:00,1.16703,1.16709,1.16699,1.16707,0
2026-08-25 15:15:00,1.16707,1.16709,1.16692,1.16694,0
2026-08-25 15:16:00,1.16694,1.1671,1.16691,1.16709,0
2026-08-25 15:17:00,1.16709,1.1671,1.16697,1.16699,0
2026-08-25 15:18:00,1.16699,1.16708,1.16699,1.16708,0
2026-08-25 15:19:00,1.16708,1.16712,1.16707,1.16708,0
2026-08-25 15:20:00,1.16709,1.16711,1.16702,1.16708,0
2026-08-25 15:21:00,1.16708,1.16718,1.16703,1.16717,0
2026-08-25 15:22:00,1.16717,1.16726,1.16715,1.16715,0
2026-08-25 15:23:00,1.16715,1.16715,1.16706,1.16707,0
2026-08-25 15:24:00,1.16706,1.16707,1.167,1.16702,0
2026-08-25 15:25:00,1.16703,1.16704,1.16698,1.16703,0
2026-08-25 15:26:00,1.16707,1.16712,1.167,1.16701,0
2026-08-25 15:27:00,1.16701,1.16707,1.16701,1.16707,0
2026-08-25 15:28:00,1.16707,1.16709,1.16702,1.16703,0
2026-08-25 15:29:00,1.16703,1.16708,1.16693,1.16694,0
2026-08-25 15:30:00,1.16693,1.16714,1.16693,1.16714,0
2026-08-25 15:31:00,1.16714,1.16718,1.16712,1.16715,0
2026-08-25 15:32:00,1.16715,1.16722,1.16709,1.16717,0
2026-08-25 15:33:00,1.16718,1.16734,1.16706,1.1673,0
2026-08-25 15:34:00,1.16728,1.16743,1.16716,1.16733,0
2026-08-25 15:35:00,1.16733,1.16751,1.16725,1.16751,0
2026-08-25 15:36:00,1.16753,1.16753,1.16733,1.16733,0
2026-08-25 15:37:00,1.16733,1.16733,1.16714,1.16717,0
2026-08-25 15:38:00,1.16715,1.16727,1.16714,1.16722,0
2026-08-25 15:39:00,1.16722,1.16728,1.16719,1.16722,0
2026-08-25 15:40:00,1.16721,1.1673,1.16721,1.16728,0
2026-08-25 15:41:00,1.16729,1.16735,1.16719,1.1673,0
2026-08-25 15:42:00,1.1673,1.1673,1.16721,1.16728,0
2026-08-25 15:43:00,1.16728,1.16729,1.16714,1.16714,0
2026-08-25 15:44:00,1.16714,1.16722,1.16708,1.16722,0
2026-08-25 15:45:00,1.16723,1.16739,1.16723,1.16739,0
2026-08-25 15:46:00,1.16739,1.1674,1.16735,1.16736,0
2026-08-25 15:47:00,1.16735,1.16735,1.16728,1.16729,0
2026-08-25 15:48:00,1.16729,1.16735,1.16729,1.1673,0
2026-08-25 15:49:00,1.16732,1.16734,1.16725,1.16725,0
2026-08-25 15:50:00,1.16725,1.16731,1.16723,1.1673,0
2026-08-25 15:51:00,1.1673,1.16734,1.16724,1.16733,0
2026-08-25 15:52:00,1.16737,1.1675,1.16736,1.16743,0
2026-08-25 15:53:00,1.16742,1.16745,1.16741,1.16744,0
2026-08-25 15:54:00,1.16743,1.16744,1.1673,1.1673,0
2026-08-25 15:55:00,1.1673,1.1673,1.16711,1.16711,0
2026-08-25 15:56:00,1.16712,1.16717,1.16711,1.16716,0
2026-08-25 15:57:00,1.16716,1.16724,1.16713,1.16721,0
2026-08-25 15:58:00,1.16721,1.16727,1.16718,1.16727,0
2026-08-25 15:59:00,1.16727,1.16731,1.16726,1.16731,0
2026-08-25 16:00:00,1.16731,1.16737,1.16727,1.16732,0
2026-08-25 16:01:00,1.16733,1.16737,1.16721,1.16723,0
2026-08-25 16:02:00,1.16723,1.16732,1.16723,1.16723,0
2026-08-25 16:03:00,1.16723,1.16725,1.16716,1.16716,0
2026-08-25 16:04:00,1.16716,1.16723,1.16715,1.16718,0
2026-08-25 16:05:00,1.16718,1.1672,1.16716,1.16718,0
2026-08-25 16:06:00,1.16718,1.16722,1.16714,1.16718,0
2026-08-25 16:07:00,1.16718,1.16722,1.16713,1.16716,0
2026-08-25 16:08:00,1.16716,1.16717,1.16709,1.16709,0
2026-08-25 16:09:00,1.16709,1.16713,1.16702,1.16702,0
2026-08-25 16:10:00,1.16702,1.16708,1.16699,1.16707,0
2026-08-25 16:11:00,1.16706,1.16709,1.16706,1.16706,0
2026-08-25 16:12:00,1.16706,1.16709,1.16701,1.16702,0
2026-08-25 16:13:00,1.16702,1.16709,1.16699,1.16707,0
2026-08-25 16:14:00,1.16707,1.1671,1.16706,1.16707,0
